レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中
202602081801,2,6,4,1,2,4,×,×,○,×
202602081802,1,2,3,4,5,1,×,×,×,×
202602081803,1,3,2,1,4,2,○,×,○,×
202602081804,1,4,2,1,2,5,○,×,×,×
202602081805,1,2,3,1,3,4,○,×,×,×
202602081806,1,4,2,1,6,3,○,×,×,×
202602081807,1,4,2,1,4,5,○,○,×,×
202602081808,1,3,4,1,3,4,○,○,○,○
202602081809,1,2,3,1,4,2,○,×,×,×
202602081810,1,2,3,6,1,3,×,×,○,×
202602081811,1,2,4,4,6,2,×,×,×,×
202602081812,1,2,3,1,3,2,○,×,×,×
202602081701,1,2,3,1,6,5,○,×,×,×
202602081702,1,4,2,3,2,6,×,×,×,×
202602081703,1,2,4,3,1,4,×,×,○,×
202602081704,1,2,3,2,3,4,×,×,×,×
202602081705,1,3,4,1,2,3,○,×,×,×
202602081706,1,5,3,1,2,6,○,×,×,×
202602081707,1,2,3,1,3,2,○,×,×,×
202602081708,1,3,4,5,6,3,×,×,×,×
202602081709,1,2,5,1,3,4,○,×,×,×
202602081710,1,2,4,1,2,4,○,○,○,○
202602081711,1,3,2,1,2,4,○,×,×,×
202602081712,1,4,2,1,3,2,○,×,○,×
202602081601,1,2,3,3,1,4,×,×,×,×
202602081602,2,4,1,1,2,3,×,×,×,×
202602081603,1,2,3,2,3,5,×,×,×,×
202602081604,1,2,3,3,2,6,×,○,×,×
202602081605,1,3,2,3,1,4,×,×,×,×
202602081606,1,3,4,1,3,5,○,○,×,×
202602081607,1,2,3,1,2,6,○,○,×,×
202602081608,1,3,2,3,2,5,×,×,×,×
202602081609,1,2,3,2,5,1,×,×,×,×
202602081610,1,2,4,2,5,4,×,×,○,×
202602081611,1,2,5,4,6,1,×,×,×,×
202602081612,1,3,4,1,4,6,○,×,×,×
202602081201,1,2,3,1,4,5,○,×,×,×
202602081202,1,2,3,1,6,2,○,×,×,×
202602081203,1,2,3,1,3,2,○,×,×,×
202602081204,1,2,3,1,3,2,○,×,×,×
202602081205,2,1,3,1,4,6,×,×,×,×
202602081206,1,2,6,1,2,3,○,○,×,×
202602081207,1,2,3,1,2,5,○,○,×,×
202602081208,1,2,3,1,3,6,○,×,×,×
202602081209,1,2,3,1,3,2,○,×,×,×
202602081210,1,2,3,5,2,3,×,○,○,×
202602081211,1,2,3,2,1,3,×,×,○,×
202602081212,1,2,3,1,5,4,○,×,×,×
202602081101,1,5,3,1,4,5,○,×,×,×
202602081102,3,4,6,1,5,2,×,×,×,×
202602081103,1,2,3,2,5,6,×,×,×,×
202602081104,5,2,1,1,2,6,×,○,×,×
202602081105,4,5,3,1,2,6,×,×,×,×
202602081106,1,2,5,1,5,4,○,×,×,×
202602081107,2,5,1,5,3,6,×,×,×,×
202602081108,2,6,3,3,4,5,×,×,×,×
202602081109,1,2,3,1,2,4,○,○,×,×
202602081110,1,5,3,5,1,4,×,×,×,×
202602081111,3,1,6,1,2,5,×,×,×,×
202602081112,1,2,3,1,3,5,○,×,×,×
202602080801,1,4,3,1,3,2,○,×,×,×
202602080802,1,2,6,1,2,3,○,○,×,×
202602080803,1,2,3,1,4,6,○,×,×,×
202602080804,1,3,2,1,3,6,○,○,×,×
202602080805,1,2,3,3,2,1,×,○,×,×
202602080806,1,2,3,1,3,5,○,×,×,×
202602080807,1,2,3,3,4,5,×,×,×,×
202602080808,1,3,5,1,2,6,○,×,×,×
202602080809,1,3,6,2,1,3,×,×,×,×
202602080810,1,3,4,4,5,6,×,×,×,×
202602080811,1,2,3,1,3,2,○,×,×,×
202602080812,1,4,2,1,2,4,○,×,×,×
202602080501,1,3,6,1,4,3,○,×,×,×
202602080502,1,5,2,1,2,3,○,×,×,×
202602080503,1,2,4,1,3,6,○,×,×,×
202602080504,1,4,2,4,1,6,×,×,×,×
202602080505,1,4,3,4,5,6,×,×,×,×
202602080506,1,2,3,1,2,6,○,○,×,×
202602080507,1,2,5,3,6,5,×,×,○,×
202602080508,1,2,3,1,4,2,○,×,×,×
202602080509,1,4,2,1,6,4,○,×,×,×
202602080510,1,2,6,1,5,2,○,×,×,×
202602080511,1,2,3,1,3,5,○,×,×,×
202602080512,1,2,3,1,3,4,○,×,×,×
202602080201,1,2,3,1,3,2,○,×,×,×
202602080202,1,2,5,3,5,4,×,×,×,×
202602080203,2,3,4,1,3,2,×,○,×,×
202602080204,2,3,4,4,3,5,×,○,×,×
202602080205,4,1,5,4,1,5,○,○,○,○
202602080206,3,2,1,1,4,6,×,×,×,×
202602080207,1,3,6,1,4,6,○,×,○,×
202602080208,3,1,4,5,3,1,×,×,×,×
202602080209,2,6,1,1,5,2,×,×,×,×
202602080210,1,5,3,2,5,1,×,○,×,×
202602080211,4,5,2,1,2,5,×,×,×,×
202602080212,1,3,6,4,1,6,×,×,○,×
202602080101,1,5,3,4,2,5,×,×,×,×
202602080102,3,4,1,4,2,5,×,×,×,×
202602080103,1,2,5,4,6,5,×,×,○,×
202602080104,6,4,1,3,1,6,×,×,×,×
202602080105,1,5,2,1,3,2,○,×,○,×
202602080106,1,3,5,1,3,2,○,○,×,×
202602080107,1,3,4,3,1,6,×,×,×,×
202602080108,1,5,3,1,5,3,○,○,○,○
202602080109,2,4,1,1,4,5,×,○,×,×
202602080110,2,1,3,3,4,2,×,×,×,×
202602080111,1,2,4,5,3,4,×,×,○,×
202602080112,1,3,2,1,2,4,○,×,×,×
