レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202607262101,2026-07-26,21,01R,08:32,2026-07-26T08:50:39.693487+09:00,0835,逃　げ,1,藤田　　靖弘,"1'57""7",2,阪本　　勇介,"2'00""2",6,栗原　　一馬,"2'03""2",5,花田　　凱成,"2'05""8",4,森　　　竜也,,,,,1,0.12,,2,0.22,,3,0.18,,4,0.17,,5,0.14,,6,0.18,,1,7,1.0,1.0,30.3,32.6
202607262301,2026-07-26,23,01R,08:39,2026-07-26T08:56:21.486071+09:00,0843,逃　げ,1,奈須　　啓太,"1'52""0",5,村岡　　　賢,"1'52""8",2,坪内　　　実,"1'54""2",6,土屋　　　蘭,"1'54""3",3,横田　　　茂,"1'55""8",4,寺田　　夢生,"1'58""6",1,0.14,,2,0.12,,3,0.17,,4,0.21,,5,0.18,,6,0.29,,1,1,2.0,2.0,30.0,31.0
202607261401,2026-07-26,14,01R,08:46,2026-07-26T09:04:25.251342+09:00,0850,逃　げ,1,田中　　　豪,"1'51""1",2,松本　　弓雄,"1'51""9",5,長谷川　親王,"1'53""5",3,飯山　　晃三,"1'54""5",4,樋口　　喜彦,,6,原田　　朱理,,1,0.16,,2,0.16,,3,0.22,,4,0.16,,5,0.15,,6,0.11,,2,8,2.0,2.0,29.0,28.0
202607262102,2026-07-26,21,02R,08:58,2026-07-26T09:16:27.940130+09:00,0903,逃　げ,1,古澤　　光紀,"1'49""6",2,松田　　竜馬,"1'50""9",4,渋谷　　明憲,"1'52""2",6,眞崎　　武蔵,"1'53""5",3,表　　　健太,,5,樋口　由加里,,1,0.16,,2,0.17,,3,0.15,,4,0.33,,5,0.25,,6,0.11,,1,7,1.0,1.0,31.2,32.6
202607262302,2026-07-26,23,02R,09:05,2026-07-26T09:20:25.611028+09:00,0909,差　し,3,森永　　　淳,"1'50""2",1,森　　　智也,"1'51""6",4,廣中　　良一,"1'52""9",2,豊田　　祥生,"1'54""7",5,薮内　　瑞希,"1'55""2",6,田中　　きら,"1'57""8",1,0.06,,2,0.08,,3,0.1,,4,0.14,,5,0.13,,6,0.19,,1,8,2.0,2.0,30.0,31.0
202607261402,2026-07-26,14,02R,09:12,2026-07-26T09:28:27.730468+09:00,0916,逃　げ,1,富永　　修一,"1'49""6",3,北野　　輝季,"1'51""2",4,谷野　　錬志,"1'53""8",5,岸蔭　　　亮,"1'55""0",6,金子　　良昭,,2,塩嶋　　泰空,,1,0.06,,2,0.12,,3,0.15,,4,0.17,,5,0.27,,6,0.27,,2,8,2.0,2.0,29.0,28.0
202607262103,2026-07-26,21,03R,09:24,2026-07-26T09:40:43.257570+09:00,0929,まくり,3,津久井　拓也,"1'49""4",5,深川　　真二,"1'50""7",2,宇田川　信一,"1'52""6",6,高田　　　綾,"1'53""5",1,松江　　秀徳,,4,星野　　太郎,,1,0.26,,5,0.2,,2,0.24,,3,0.15,,4,0.21,,6,0.14,,1,7,1.0,1.0,31.2,32.8
202607262303,2026-07-26,23,03R,09:31,2026-07-26T09:46:26.299965+09:00,0935,逃　げ,1,河野　　主樹,"1'51""0",2,土井　　祥伍,"1'51""7",3,小森　　信雄,"1'53""7",5,後藤　　翔之,"1'54""1",4,角浜　　　修,"1'56""4",6,中西　　月輝,"1'57""1",1,0.07,,2,0.15,,3,0.11,,4,0.16,,5,0.15,,6,0.21,,1,1,3.0,3.0,31.0,31.0
202607261403,2026-07-26,14,03R,09:38,2026-07-26T09:54:22.200014+09:00,0942,逃　げ,1,和田　　拓也,"1'50""2",2,松下　　直也,"1'51""0",5,出畑　　孝成,"1'52""1",3,中野　　孝二,"1'53""7",4,中村　　辰也,,6,富山　　弘幸,,1,0.11,,2,0.17,,3,0.18,,4,0.2,,5,0.22,,6,0.17,,1,8,2.0,2.0,29.0,28.0
202607262104,2026-07-26,21,04R,09:50,2026-07-26T10:06:21.407832+09:00,0955,逃　げ,1,若狭　奈美子,"1'48""8",3,山崎　　鉄平,"1'51""1",5,上野　　俊樹,"1'52""5",4,池本　　輝明,"1'54""6",6,川原　　愛未,,2,岡崎　　凪汰,,1,0.17,,2,0.23,,3,0.2,,4,0.2,,5,0.19,,6,0.27,,1,7,2.0,2.0,31.3,32.7
202607262304,2026-07-26,23,04R,09:57,2026-07-26T10:12:22.799011+09:00,1001,逃　げ,1,山田　　和佐,"1'51""5",2,盛本　　真輔,"1'52""2",3,木村　　亮太,"1'53""4",5,川島　　圭司,"1'54""7",6,沢田　　昭宏,"1'55""4",4,岡本　　　大,"1'58""0",1,0.11,,2,0.16,,3,0.18,,4,0.22,,5,0.16,,6,0.19,,1,1,3.0,3.0,32.0,31.0
202607261404,2026-07-26,14,04R,10:04,2026-07-26T10:22:22.109637+09:00,1008,まくり,4,竹腰　　正樹,"1'49""9",2,大塚　　雅治,"1'50""9",5,村岡　　賢人,"1'51""7",6,高倉　　和士,"1'52""7",1,興津　　　藍,,3,常盤　　海心,,1,0.09,,2,0.09,,3,0.11,,4,0.04,,5,0.1,,6,0.19,,1,8,3.0,3.0,30.0,28.0
202607262105,2026-07-26,21,05R,10:16,2026-07-26T10:32:24.561798+09:00,1021,逃　げ,1,平田　　忠則,"1'49""4",4,上村　　宏太,"1'51""1",6,吉川　　昭男,"1'53""1",2,瀧川　　千依,"1'53""9",5,小野　　信樹,,3,本田　　　愛,,1,0.07,,6,0.17,,2,0.17,,3,0.25,,4,0.19,,5,0.24,,1,7,3.0,3.0,31.8,32.8
202607262305,2026-07-26,23,05R,10:23,2026-07-26T10:38:24.479440+09:00,1027,逃　げ,1,後藤　　正宗,"1'50""4",3,落合　　直子,"1'51""5",5,大島　隆乃介,"1'53""3",6,畑　　　竜生,"1'54""8",4,村岡　　　賢,"1'56""0",2,豊田　　泰洋,"1'58""8",1,0.19,,2,0.29,,3,0.2,,4,0.21,,5,0.16,,6,0.18,,1,1,3.0,3.0,33.0,31.0
202607261405,2026-07-26,14,05R,10:30,2026-07-26T10:48:29.453231+09:00,1034,逃　げ,1,深川　　和仁,"1'48""2",6,松田　　祐季,"1'51""5",4,末永　　由楽,"1'53""0",3,樋口　　範政,"1'54""0",5,増田　　　進,,2,森安　　弘雅,,1,0.15,,2,0.19,,3,0.13,,4,0.09,,5,0.17,,6,0.18,,1,8,2.0,2.0,30.0,28.0
