レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202607111001,2026-07-11,10,01R,08:32,2026-07-11T08:48:21.653524+09:00,0835,差　し,2,平石　　和男,"1'49""4",1,中嶋　誠一郎,"1'51""2",3,岡部　　　哲,"1'52""8",6,竹腰　　正樹,"1'54""2",4,津留　浩一郎,,5,中島　　友和,,1,0.13,,2,0.14,,3,0.08,,4,0.06,,5,0.13,,6,0.09,,2,4,2.0,2.0,28.0,27.0
202607112301,2026-07-11,23,01R,08:39,2026-07-11T08:56:21.275647+09:00,0843,逃　げ,1,福田　　宗平,"1'50""3",3,松下　　直也,"1'52""1",2,松本　　弓雄,"1'53""7",5,原村　　拓也,"1'55""2",4,渡　　　修平,"1'56""3",6,松尾　　宣邦,"1'56""7",1,0.13,,2,0.16,,3,0.12,,4,0.15,,5,0.22,,6,0.19,,1,6,1.0,1.0,29.0,29.0
202607111401,2026-07-11,14,01R,08:46,2026-07-11T09:04:27.042381+09:00,0850,逃　げ,1,前田　　聖文,"1'49""9",4,倉富　　大誠,"1'50""9",6,折下　　寛法,"1'52""7",2,小澤　　　学,"1'52""8",5,出穂　　和鼓,,3,平瀬　　城啓,,1,0.23,,2,0.29,,3,0.21,,4,0.15,,5,0.16,,6,0.09,,1,4,3.0,3.0,27.0,24.0
202607111002,2026-07-11,10,02R,08:58,2026-07-11T09:14:21.820979+09:00,0901,まくり差し,5,飯山　　晃三,"1'51""5",3,樋口　　範政,"1'52""2",2,吉原　　聖人,"1'52""3",1,武田　　光史,"1'54""7",4,浦田　　信義,,6,池本　　輝明,,1,0.23,,2,0.23,,3,0.2,,4,0.18,,5,0.19,,6,0.21,,2,4,6.0,6.0,28.0,27.0
202607112302,2026-07-11,23,02R,09:05,2026-07-11T09:22:23.197279+09:00,0909,差　し,3,上野　真之介,"1'49""4",1,金田　　智博,"1'51""6",6,中岡　　健人,"1'53""5",2,石倉　　拓美,"1'54""8",5,志道　　吉和,"1'56""6",4,櫻井　　　隼,"1'57""3",1,0.11,,3,0.05,,2,0.06,,5,0.25,,6,0.24,,4,0.37,,1,8,1.0,1.0,30.0,29.0
202607111402,2026-07-11,14,02R,09:12,2026-07-11T09:30:20.818784+09:00,0916,逃　げ,1,横田　　　茂,"1'51""2",2,齊藤　　　優,"1'51""5",4,丸尾　　義孝,"1'52""5",3,三宅　　　潤,"1'52""6",5,石原　　　翼,,6,古園井　綾南,,1,0.05,,2,0.11,,3,0.05,,4,0.03,,5,0.03,,6,0.1,,1,4,3.0,3.0,27.0,24.0
202607111003,2026-07-11,10,03R,09:24,2026-07-11T09:40:26.232127+09:00,0927,逃　げ,1,渡辺　　　豊,"1'50""1",3,室田　　泰史,"1'51""5",2,富山　　弘幸,"1'52""1",5,仲口　　博崇,"1'52""5",4,宮地　　博士,,6,谷　　　勝幸,,1,0.06,,2,0.03,,3,0.08,,5,0.17,,4,0.18,,6,0.27,,1,5,3.0,3.0,29.0,27.0
202607112303,2026-07-11,23,03R,09:31,2026-07-11T09:48:22.236881+09:00,0935,逃　げ,1,中　　　亮太,"1'50""0",2,抹香　　雄三,"1'51""0",3,近藤　　友宝,"1'53""3",5,草場　　康幸,"1'53""8",4,永嶋　　裕一,"1'54""4",6,吉田　　祐貴,"1'57""0",1,0.16,,2,0.14,,3,0.1,,4,0.09,,5,0.11,,6,0.08,,1,7,3.0,3.0,31.0,29.0
202607111403,2026-07-11,14,03R,09:38,2026-07-11T10:00:38.768330+09:00,0941,逃　げ,1,向後　　龍一,"1'55""3",4,熊本　　英一,"1'59""3",3,稲生　　夏季,"2'01""8",6,藤山　　湧太,"2'07""3",,,,,,,1,0.14,,2,0.09,,3,0.26,,4,0.12,,5,0.1,,6,0.11,,2,4,3.0,3.0,27.0,24.0
202607111004,2026-07-11,10,04R,09:50,2026-07-11T10:06:24.085759+09:00,0953,差　し,4,繁野谷　圭介,"1'50""8",6,田頭　　　実,"1'52""0",1,長谷川　　充,"1'53""0",3,桑原　　　啓,"1'54""0",5,佐々木　英樹,,2,福田　　雅一,,1,0.12,,6,0.11,,2,0.19,,3,0.13,,4,0.13,,5,0.18,,2,4,3.0,3.0,29.0,27.0
