レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202607071001,2026-07-07,10,01R,08:32,2026-07-07T08:48:25.144825+09:00,0835,まくり差し,3,橋口　　真樹,"1'50""4",1,佐々木　康幸,"1'52""7",6,富永　　正人,"1'54""6",5,桑原　　　啓,"1'55""9",4,飯山　　晃三,,2,信濃　　由行,,1,0.12,,2,0.17,,3,0.11,,4,0.23,,5,0.24,,6,0.14,,1,4,2.0,2.0,26.0,24.0
202607071801,2026-07-07,18,01R,08:44,2026-07-07T09:04:22.065205+09:00,0847,逃　げ,1,林　　　美憲,"1'52""5",3,吉田　　　光,"1'53""5",4,谷川　　将太,"1'54""9",2,上之　　晃弘,"1'56""0",5,牟田　　奨太,,6,山口　　隼人,,1,0.16,,2,0.19,,3,0.19,,4,0.17,,5,0.18,,6,0.18,,1,5,1.0,1.0,26.0,23.0
202607071002,2026-07-07,10,02R,08:58,2026-07-07T09:14:28.578178+09:00,0901,まくり,6,濱崎　　　誠,"1'51""4",2,仲口　　博崇,"1'52""8",3,中嶋　誠一郎,"1'53""5",1,村越　　　篤,"1'54""7",5,佐々木　英樹,,4,西田　　　靖,,1,0.32,,2,0.3,,4,0.31,,3,0.26,,6,0.24,,5,0.28,,2,4,4.0,4.0,26.0,24.0
202607071802,2026-07-07,18,02R,09:10,2026-07-07T09:32:19.607283+09:00,0913,逃　げ,1,馬袋　　義則,"1'51""2",3,竹之内　　極,"1'53""1",2,尾形　　栄治,"1'54""9",5,江本　　真治,"1'55""6",4,真庭　　明志,,6,松田　　憲幸,,1,0.09,,2,0.17,,3,0.15,,4,0.14,,5,0.22,,6,0.3,,2,5,1.0,1.0,28.0,23.0
202607071003,2026-07-07,10,03R,09:24,2026-07-07T09:40:22.790555+09:00,0927,逃　げ,1,室田　　泰史,"1'50""3",3,山本　　修一,"1'50""8",2,長野　　道臣,"1'53""9",5,森林　　　太,"1'55""4",6,岡部　　　哲,,4,吉原　　聖人,,1,0.04,,2,0.06,,3,0.08,,4,0.11,,5,0.11,,6,0.13,,2,4,3.0,3.0,27.0,24.0
202607071803,2026-07-07,18,03R,09:36,2026-07-07T09:58:22.398342+09:00,0939,差　し,6,吉田　　一郎,"1'52""8",1,三苫　　晃幸,"1'54""1",4,伏田　　裕隆,"1'55""6",3,原田　　幸哉,"1'56""0",2,川田　　正人,,5,富永　夏哉人,,1,0.19,,2,0.26,,3,0.18,,4,0.24,,6,0.2,,5,0.23,,2,5,1.0,1.0,28.0,23.0
202607071004,2026-07-07,10,04R,09:50,2026-07-07T10:06:27.118814+09:00,0953,逃　げ,1,山一　　鉄也,"1'50""0",5,萩原　　秀人,"1'50""8",2,津留　浩一郎,"1'53""0",4,一柳　　和孝,"1'53""9",6,谷　　　勝幸,,3,浦田　　信義,,1,0.14,,2,0.15,,3,0.16,,4,0.16,,5,0.16,,6,0.21,,1,4,5.0,5.0,28.0,24.0
202607071005,2026-07-07,10,05R,10:18,2026-07-07T10:34:26.135126+09:00,1021,まくり,4,樋口　　範政,"1'50""2",1,高橋　　　勲,"1'51""4",2,武田　　光史,"1'52""8",6,山本　　兼士,"1'54""2",5,柳瀬　　興志,,3,宮地　　博士,,1,0.04,,2,0.08,,3,0.14,,4,0.04,,5,0.07,,6,0.07,,2,4,3.0,3.0,28.0,24.0
202607071101,2026-07-07,11,01R,10:33,2026-07-07T10:48:21.759119+09:00,1036,逃　げ,1,藤堂　　里香,"1'50""0",5,龍田　　真白,"1'52""2",3,池田　　紫乃,"1'53""5",2,永田　　　楽,"1'54""0",6,井上　　遥妃,,4,佐々木　裕美,,1,0.13,,2,0.16,,3,0.19,,4,0.2,,5,0.14,,6,0.13,,2,1,3.0,3.0,24.0,23.0
202607071301,2026-07-07,13,01R,10:35,2026-07-07T10:50:21.994859+09:00,1038,差　し,2,中澤　　宏奈,"1'50""3",1,向所　　浩二,"1'51""0",5,堤　　　啓輔,"1'52""4",3,島川　　光男,"1'53""4",4,吉永　　泰弘,"1'53""4",6,塩崎　　優司,"1'54""7",1,0.12,,2,0.09,,3,0.11,,4,0.17,,5,0.12,,6,0.1,,2,1,4.0,0.0,25.8,23.8
