レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202607232101,2026-07-23,21,01R,08:32,2026-07-23T08:46:25.188105+09:00,0835,逃　げ,1,古澤　　光紀,"1'49""5",4,細川　　明人,"1'51""6",3,佐々木　英樹,"1'52""8",5,眞崎　　武蔵,"1'54""2",6,森　　　竜也,,2,川原　　愛未,,1,0.08,,6,0.11,,3,0.08,,2,0.52,,4,0.13,,5,0.09,,1,5,1.0,1.0,31.7,32.4
202607232301,2026-07-23,23,01R,08:39,2026-07-23T08:54:21.849722+09:00,0843,逃　げ,1,高橋　　竜矢,"1'50""5",3,岡部　　大輔,"1'52""4",5,小森　　信雄,"1'53""5",2,日高　龍之介,"1'53""9",4,岡本　　　大,"1'58""6",6,田中　　きら,"2'00""7",1,0.18,,2,0.2,,3,0.23,,4,0.23,,5,0.19,,6,0.17,,1,6,3.0,3.0,30.0,31.0
202607231401,2026-07-23,14,01R,08:46,2026-07-23T09:04:20.996515+09:00,0850,逃　げ,1,田頭　　　実,"1'49""8",3,常盤　　海心,"1'51""4",4,富山　　弘幸,"1'52""7",2,村田　　浩司,"1'53""8",6,渡　　　修平,,5,竹腰　　正樹,,1,0.08,,2,0.17,,3,0.17,,4,0.19,,5,0.14,,6,0.16,,1,8,3.0,3.0,30.0,28.0
202607232102,2026-07-23,21,02R,08:58,2026-07-23T09:12:24.103934+09:00,0901,まくり差し,4,松村　　　敏,"1'50""2",1,寺田　　千恵,"1'51""7",5,池本　　輝明,"1'53""1",6,星野　　太郎,"1'53""3",3,渥美　　卓郎,,2,上野　　俊樹,,1,0.21,,2,0.21,,3,0.22,,4,0.17,,5,0.25,,6,0.28,,1,5,1.0,1.0,31.8,32.4
202607232302,2026-07-23,23,02R,09:05,2026-07-23T09:20:28.581505+09:00,0909,差　し,2,森永　　　淳,"1'51""1",1,森　　　智也,"1'52""4",4,廣中　　良一,"1'53""9",6,木村　　亮太,"1'55""5",3,久保原　秀人,"1'56""0",5,大島　隆乃介,"1'56""7",1,0.08,,2,0.07,,3,0.08,,4,0.08,,5,0.05,,6,0.03,,1,6,4.0,4.0,30.0,31.0
202607231402,2026-07-23,14,02R,09:12,2026-07-23T09:28:20.262398+09:00,0916,まくり,3,松田　　祐季,"1'49""2",4,堤　　　　昇,"1'51""2",5,中村　　辰也,"1'52""9",6,長谷川　親王,"1'54""3",1,富永　　修一,,2,塩嶋　　泰空,,1,0.09,,2,0.1,,3,0.11,,4,0.11,,5,0.14,,6,0.21,,1,8,3.0,3.0,30.0,28.0
202607232103,2026-07-23,21,03R,09:24,2026-07-23T09:38:26.241941+09:00,0927,まくり差し,3,浜先　　真範,"1'48""9",1,岡瀬　　正人,"1'51""3",6,中村　　　真,"1'52""7",4,上村　　宏太,"1'53""2",5,藤山　　翔大,,2,瀧川　　千依,,1,0.15,,2,0.31,,3,0.09,,4,0.1,,5,0.15,,6,0.11,,1,5,1.0,1.0,32.7,32.5
202607232303,2026-07-23,23,03R,09:31,2026-07-23T09:46:27.401785+09:00,0935,恵まれ,3,落合　　直子,"1'50""0",2,吉田　　彩乃,"1'53""0",4,寺田　　夢生,"1'55""5",,,,,,,,,,1,-0.01,F,2,0.02,,3,0.03,,4,0.01,,5,-0.01,F,6,-0.01,F,1,6,3.0,3.0,31.0,31.0
202607231403,2026-07-23,14,03R,09:38,2026-07-23T09:54:28.424260+09:00,0942,逃　げ,1,竹田　　辰也,"1'49""7",3,飯山　　晃三,"1'51""8",2,岡　　　祐臣,"1'52""7",4,谷野　　錬志,"1'53""2",5,鹿島　　敏弘,,6,岸蔭　　　亮,,1,0.13,,2,0.15,,3,0.15,,4,0.19,,5,0.16,,6,0.24,,1,8,3.0,3.0,30.0,28.0
202607232104,2026-07-23,21,04R,09:50,2026-07-23T10:04:25.884883+09:00,0953,まくり差し,4,高田　　　綾,"1'48""5",5,町田　　洸希,"1'51""3",6,南　　　佑典,"1'51""8",3,吉川　　昭男,"1'53""0",1,深井　　利寿,,2,岡崎　　凪汰,,1,0.17,,2,0.13,,3,0.08,,4,0.12,,5,0.14,,6,0.15,,1,,0.0,1.0,33.0,32.7
