レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202607152101,2026-07-15,21,01R,08:32,2026-07-15T08:48:24.320228+09:00,0835,差　し,2,中澤　　宏奈,"1'49""6",1,森定　　晃史,"1'51""5",5,安部　　慎一,"1'53""5",3,金子　　順一,"1'54""5",4,板倉　　敦史,,6,宮田　　　栞,,1,0.14,,2,0.13,,3,0.19,,4,0.19,,5,0.2,,6,0.4,,1,6,2.0,2.0,30.3,31.3
202607152301,2026-07-15,23,01R,08:39,2026-07-15T08:54:21.115384+09:00,0843,逃　げ,1,田路　　朋史,"1'52""2",5,川崎　　誠志,"1'52""8",3,深川　　和仁,"1'55""1",2,近藤　　友宝,"1'56""4",4,櫻井　　　隼,"1'57""4",6,吉田　　祐貴,"1'57""9",1,0.24,,2,0.16,,3,0.24,,4,0.21,,5,0.22,,6,0.16,,2,6,4.0,4.0,29.0,30.0
202607151801,2026-07-15,18,01R,08:46,2026-07-15T09:10:24.523647+09:00,0849,逃　げ,1,松尾　　　充,"1'52""0",4,森　　　貴洋,"1'54""2",2,藤本　　佳史,"1'55""5",3,松下　　誉士,"1'56""6",5,木村　　浩士,,6,中岡　　　駿,,1,0.16,,2,0.21,,3,0.31,,4,0.21,,5,0.21,,6,0.22,,2,6,1.0,1.0,28.0,28.0
202607152102,2026-07-15,21,02R,08:58,2026-07-15T09:14:22.682865+09:00,0901,逃　げ,1,土山　　卓也,"1'50""0",4,藤原　啓史朗,"1'51""5",2,橋本　　　明,"1'53""3",3,芹澤　　克彦,"1'54""8",6,高橋　　英之,,5,宮嵜　隆太郎,,1,0.1,,2,0.2,,3,0.09,,4,0.08,,5,0.21,,6,0.15,,1,6,1.0,1.0,30.3,31.3
202607152302,2026-07-15,23,02R,09:05,2026-07-15T09:20:24.756079+09:00,0909,逃　げ,1,宮崎　　　奨,"1'51""6",3,中村　　辰也,"1'53""8",6,松下　　直也,"1'54""6",5,松尾　　宣邦,"1'56""3",4,古田　　祐貴,"1'57""7",2,志道　　吉和,"1'59""6",1,0.18,,3,0.22,,4,0.21,,2,0.26,,6,0.31,,5,0.3,,1,6,6.0,6.0,29.0,30.0
202607151802,2026-07-15,18,02R,09:12,2026-07-15T09:38:27.683522+09:00,0915,抜　き,5,秦　　　英悟,"1'52""4",2,牧原　　　崇,"1'53""9",1,作間　　　章,"1'54""7",6,田村　　　慶,"1'56""1",,,,4,坂口　　貴彦,,1,0.21,,2,0.18,,3,0.13,,4,0.16,,5,0.17,,6,0.15,,2,5,1.0,1.0,30.0,28.0
202607152103,2026-07-15,21,03R,09:24,2026-07-15T09:40:27.240852+09:00,0927,まくり,2,榮田　　将彦,"1'49""3",4,富永　　大一,"1'50""5",3,寺田　　　祥,"1'53""1",5,水摩　　　敦,"1'53""4",1,片岡　　大地,,6,樫葉　　新心,,1,0.3,,2,0.2,,5,0.31,,3,0.21,,4,0.2,,6,0.23,,1,6,2.0,2.0,31.2,31.4
202607152303,2026-07-15,23,03R,09:31,2026-07-15T09:48:20.726255+09:00,0935,まくり差し,3,浜先　　真範,"1'50""9",1,高倉　　孝太,"1'53""9",2,宮村　　勇哉,"1'54""2",4,森　　　竜也,"1'55""1",5,町田　　洸希,"1'56""2",6,川辺　　郭人,"1'58""1",1,0.2,,2,0.24,,3,0.17,,4,0.18,,5,0.21,,6,0.28,,1,6,4.0,4.0,29.0,30.0
202607151803,2026-07-15,18,03R,09:38,2026-07-15T10:00:44.425884+09:00,0941,抜　き,3,丹下　　　健,"1'53""3",4,笠原　　　亮,"1'54""3",6,小川　　晃司,"1'55""6",2,吉永　　浩則,"1'56""2",5,佐々木　和伸,,1,久永　　祥平,,1,0.15,,2,0.14,,3,0.11,,4,0.14,,5,0.15,,6,0.19,,2,5,3.0,3.0,30.0,28.0
202607152104,2026-07-15,21,04R,09:50,2026-07-15T10:06:21.641277+09:00,0953,抜　き,4,内山　　峻輔,"1'50""7",1,河野　　　大,"1'52""3",6,伊藤　　将吉,"1'53""1",2,岡部　　貴司,"1'54""3",5,北中　　元樹,,3,仲本　　　舜,,1,0.13,,2,0.15,,3,0.2,,4,0.08,,5,0.06,,6,0.15,,1,6,4.0,4.0,31.6,31.4
202607152304,2026-07-15,23,04R,09:57,2026-07-15T10:14:23.968538+09:00,1001,まくり差し,3,金田　　智博,"1'52""0",1,森安　　弘雅,"1'53""2",4,岸本　　雄貴,"1'54""6",6,渡邉　　　翼,"1'55""5",2,中岡　　健人,"1'56""2",5,中　　　亮太,"1'58""4",1,0.26,,2,0.31,,3,0.16,,4,0.19,,5,0.16,,6,0.17,,1,6,5.0,5.0,30.0,30.0
202607151804,2026-07-15,18,04R,10:04,2026-07-15T10:26:23.774946+09:00,1007,差　し,3,小畑　　実成,"1'53""4",1,川原　　祐明,"1'54""1",2,石川　　　諒,"1'54""5",5,大澤　　大夢,"1'56""3",4,宮地　　秀祈,,6,藤原　　　駿,,1,0.18,,2,0.08,,3,0.12,,5,0.2,,4,0.2,,6,0.29,,1,5,3.0,3.0,30.0,29.0
202607152105,2026-07-15,21,05R,10:16,2026-07-15T10:32:18.561914+09:00,1019,逃　げ,1,中村　　桃佳,"1'50""1",3,犬童　　千秋,"1'51""6",6,永井　　聖美,"1'53""2",2,藤田　　美代,"1'53""4",4,淺田　千亜希,,5,宮田　　　栞,,1,0.17,,2,0.14,,3,0.18,,4,0.12,,6,0.23,,5,0.49,,1,6,3.0,3.0,31.9,31.3
202607152305,2026-07-15,23,05R,10:23,2026-07-15T10:38:20.162571+09:00,1027,逃　げ,1,福田　　宗平,"1'49""9",3,抹香　　雄三,"1'52""4",5,近藤　　友宝,"1'53""7",4,深川　　和仁,"1'54""4",2,松本　　弓雄,"1'55""8",6,永嶋　　裕一,"1'56""9",1,0.15,,2,0.16,,3,0.15,,4,0.11,,5,0.1,,6,0.1,,2,5,6.0,6.0,29.0,30.0
202607151301,2026-07-15,13,01R,10:35,2026-07-15T10:50:27.945234+09:00,1038,抜　き,3,武藤　　綾子,"1'51""4",4,菅野　はやか,"1'52""4",1,登　　みひ果,"1'54""2",5,大澤　　真菜,"1'54""5",2,池　　　千夏,"1'56""6",6,池田　　美優,"1'57""9",1,0.24,,2,0.24,,3,0.12,,4,0.1,,5,0.08,,6,0.15,,1,6,4.0,0.0,32.3,29.3
202607151805,2026-07-15,18,05R,10:30,2026-07-15T10:54:24.368018+09:00,1033,逃　げ,1,和田　　兼輔,"1'53""6",2,伊藤　　啓三,"1'54""6",5,野村　　　誠,"1'55""5",3,大場　　　敏,"1'56""7",4,小林　　基樹,,6,久保　　翔耶,,1,0.15,,2,0.12,,3,0.1,,4,0.14,,5,0.13,,6,0.05,,1,6,3.0,3.0,30.0,29.0
202607150801,2026-07-15,08,01R,10:40,2026-07-15T10:58:25.150071+09:00,1044,逃　げ,1,田中　　辰彦,"1'51""0",3,森　　　雄利,"1'52""4",4,佐藤　　　旭,"1'53""6",5,西村　　秀樹,"1'55""1",2,花本　　夏樹,,6,今村　天次朗,,1,0.23,,2,0.24,,3,0.23,,4,0.28,,5,0.23,,6,0.29,,1,4,2.0,1.0,29.0,29.0
202607151701,2026-07-15,17,01R,10:43,2026-07-15T10:58:25.150071+09:00,1046,まくり,2,北川　　幸典,"1'51""3",4,小野　　勇作,"1'53""5",3,野見山　拓己,"1'55""3",5,大西　　隆洋,"1'56""4",6,塩崎　　優司,"1'57""3",1,高橋　　正男,"1'57""9",1,0.22,,2,0.14,,3,0.09,,4,0.12,,5,0.12,,6,0.14,,2,5,4.0,4.0,30.0,27.0
202607152106,2026-07-15,21,06R,10:46,2026-07-15T11:02:25.380871+09:00,1049,まくり,5,高野　　哲史,"1'49""8",4,金子　　順一,"1'52""3",1,明石　　正之,"1'54""0",2,中辻　　博訓,"1'55""3",6,松尾　　　祭,,3,橋本　　　明,,1,0.17,,2,0.17,,3,0.17,,4,0.17,,5,0.09,,6,0.19,,1,6,5.0,5.0,32.6,31.4
