レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202607132301,2026-07-13,23,01R,08:32,2026-07-13T08:48:18.286828+09:00,0836,逃　げ,1,中　　　亮太,"1'49""9",2,宮村　　勇哉,"1'51""9",4,深山　　祐二,"1'53""1",3,町田　　洸希,"1'53""8",5,石倉　　拓美,"1'55""8",6,抹香　　雄三,"1'57""3",1,0.09,,2,0.11,,3,0.12,,4,0.12,,5,0.23,,6,0.2,,1,6,4.0,4.0,30.0,30.0
202607131401,2026-07-13,14,01R,08:44,2026-07-13T09:02:25.731608+09:00,0848,逃　げ,1,向後　　龍一,"1'50""7",2,小澤　　　学,"1'51""4",6,金子　　龍斗,"1'53""0",4,藤山　　湧太,"1'53""3",3,深見　亜由美,,5,山浦　　　槙,,1,0.16,,2,0.32,,3,0.2,,4,0.09,,6,0.11,,5,0.18,,1,7,1.0,1.0,29.0,24.0
202607132302,2026-07-13,23,02R,08:58,2026-07-13T09:14:22.687473+09:00,0902,逃　げ,1,内堀　　　学,"1'52""1",2,近藤　　友宝,"1'52""8",4,松本　　弓雄,"1'53""8",3,松尾　　　拓,"1'54""1",6,川辺　　郭人,"1'55""3",5,今泉　　博人,"1'59""4",1,0.23,,2,0.25,,3,0.22,,4,0.27,,6,0.34,,5,0.35,,1,6,4.0,4.0,30.0,30.0
202607131402,2026-07-13,14,02R,09:10,2026-07-13T09:30:30.693547+09:00,0914,逃　げ,1,折下　　寛法,"1'49""9",2,倉富　　大誠,"1'51""3",5,西岡　　成美,"1'52""0",4,木田　峰由季,"1'53""5",3,中島　　　航,,6,汐崎　　正則,,1,0.12,,2,0.14,,3,0.15,,4,0.09,,5,0.11,,6,0.08,,1,8,2.0,2.0,29.0,24.0
202607132303,2026-07-13,23,03R,09:24,2026-07-13T09:40:25.268264+09:00,0928,差　し,2,川崎　　誠志,"1'50""6",4,上野　真之介,"1'52""7",1,田路　　朋史,"1'53""2",6,原村　　拓也,"1'54""6",3,森　　　竜也,"1'57""2",5,中岡　　健人,"2'05""0",1,0.07,,2,0.15,,3,0.09,,4,0.11,,5,0.21,,6,0.2,,1,6,4.0,4.0,30.0,30.0
202607131403,2026-07-13,14,03R,09:36,2026-07-13T09:54:28.227176+09:00,0940,抜　き,2,深水　慎一郎,"1'50""4",4,横田　　　茂,"1'52""2",1,丸尾　　義孝,"1'53""0",3,中渡　　修作,"1'54""1",5,齊藤　　　優,,6,村松　　遥輝,,1,0.13,,2,0.13,,3,0.16,,4,0.13,,5,0.12,,6,0.16,,1,8,2.0,2.0,29.0,24.0
202607132304,2026-07-13,23,04R,09:50,2026-07-13T10:06:24.999677+09:00,0954,逃　げ,1,志道　　吉和,"1'51""7",4,船岡　洋一郎,"1'52""5",2,永嶋　　裕一,"1'53""4",3,大崎　　　翔,"1'54""9",6,松下　　直也,"1'55""7",5,吉田　　祐貴,"1'57""6",1,0.21,,2,0.18,,3,0.15,,4,0.22,,5,0.34,,6,0.23,,1,6,4.0,4.0,31.0,30.0
202607131404,2026-07-13,14,04R,10:02,2026-07-13T10:20:26.214654+09:00,1006,逃　げ,1,石原　　　翼,"1'50""8",5,坪内　　　実,"1'51""5",4,稲生　　夏季,"1'53""6",3,大塚　　浩二,"1'55""3",6,小玉　　啓太,,2,熊本　　英一,,1,0.16,,2,0.18,,3,0.13,,4,0.13,,5,0.09,,6,0.29,,1,8,3.0,3.0,30.0,24.0
202607132305,2026-07-13,23,05R,10:18,2026-07-13T10:34:24.234663+09:00,1022,逃　げ,1,西村　　拓也,"1'48""5",2,浜先　　真範,"1'51""3",3,桑島　　和宏,"1'52""9",5,松尾　　宣邦,"1'54""3",4,抹香　　雄三,"1'55""8",6,櫻井　　　隼,"1'56""4",1,0.09,,2,0.07,,3,0.07,,4,0.1,,5,0.16,,6,0.12,,1,6,4.0,4.0,31.0,30.0
202607131405,2026-07-13,14,05R,10:30,2026-07-13T10:48:18.240556+09:00,1034,まくり差し,3,金子　　龍斗,"1'50""0",2,上瀧　　絢也,"1'52""3",4,後藤　　美翼,"1'52""4",1,三宅　　　潤,"1'54""7",5,前田　　聖文,,6,出穂　　和鼓,,1,0.19,,2,0.16,,3,0.14,,4,0.14,,5,0.09,,6,0.29,,2,8,3.0,3.0,30.0,24.0
202607131301,2026-07-13,13,01R,10:40,2026-07-13T10:56:24.998855+09:00,1043,逃　げ,1,古賀　　千晶,"1'50""8",2,原　　加央理,"1'52""7",3,山崎　小葉音,"1'53""7",4,坂　　咲友理,"1'55""3",6,中澤　　里桜,"1'56""9",5,菅野　はやか,"2'00""6",1,0.17,,2,0.19,,3,0.25,,4,0.29,,5,0.31,,6,0.44,,1,6,4.0,0.0,30.7,28.2
