レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202607091001,2026-07-09,10,01R,08:32,2026-07-09T08:48:26.319007+09:00,0835,逃　げ,1,武田　　光史,"1'50""4",2,谷　　　勝幸,"1'51""9",4,山本　　兼士,"1'53""3",5,中島　　友和,"1'53""9",3,津留　浩一郎,,6,飯山　　晃三,,1,0.21,,2,0.19,,3,0.19,,4,0.21,,5,0.18,,6,0.22,,1,4,2.0,2.0,28.0,25.0
202607091401,2026-07-09,14,01R,08:46,2026-07-09T09:04:25.145491+09:00,0850,まくり差し,5,金子　　龍斗,"1'48""5",1,丸尾　　義孝,"1'51""3",4,藤山　　湧太,"1'51""7",6,山浦　　　槙,"1'53""3",3,中渡　　修作,,2,倉富　　大誠,,1,0.21,,2,0.22,,3,0.29,,4,0.32,,5,0.35,,6,0.31,,1,4,3.0,3.0,27.0,24.0
202607091801,2026-07-09,18,01R,08:39,2026-07-09T09:04:25.145491+09:00,0842,逃　げ,1,藤田　　浩人,"1'51""7",2,坂井　　滉哉,"1'53""5",6,松田　　憲幸,"1'54""3",3,吉田　　　光,"1'55""9",5,岡部　　　浩,,4,梶原　　　正,,1,0.14,,2,0.09,,3,0.15,,4,0.13,,5,0.17,,6,0.25,,1,5,3.0,3.0,26.0,26.0
202607091002,2026-07-09,10,02R,08:58,2026-07-09T09:14:24.767747+09:00,0901,抜　き,1,中嶋　誠一郎,"1'50""1",2,吉原　　聖人,"1'52""1",4,森林　　　太,"1'53""5",3,柳瀬　　興志,"1'54""4",6,堂原　　洋史,,5,福田　　雅一,,1,0.19,,2,0.18,,3,0.14,,4,0.19,,5,0.18,,6,0.19,,1,4,3.0,3.0,28.0,25.0
202607091802,2026-07-09,18,02R,09:05,2026-07-09T09:28:22.077456+09:00,0909,逃　げ,1,真庭　　明志,"1'51""3",2,尾形　　栄治,"1'53""0",4,松村　　康太,"1'54""4",6,徳増　　秀樹,"1'55""6",5,川田　　正人,,3,橋本　　年光,,1,0.03,,2,0.07,,3,0.1,,4,0.09,,5,0.15,,6,0.09,,1,5,3.0,3.0,26.0,26.0
202607091402,2026-07-09,14,02R,09:12,2026-07-09T09:32:18.838578+09:00,0916,まくり,2,村松　　修二,"1'49""8",5,森永　　　隆,"1'50""7",4,中島　　　航,"1'52""8",3,野相　　弘司,"1'54""5",6,上瀧　　絢也,,1,齊藤　　　優,,1,0.32,,2,0.25,,3,0.26,,4,0.22,,5,0.2,,6,0.23,,1,4,3.0,3.0,27.0,24.0
202607091003,2026-07-09,10,03R,09:24,2026-07-09T09:40:25.701637+09:00,0927,逃　げ,1,佐々木　康幸,"1'50""1",4,鳥居塚　孝博,"1'51""4",2,長谷川　　充,"1'52""7",3,富永　　正人,"1'54""0",6,宮地　　博士,,5,竹腰　　正樹,,1,0.1,,2,0.17,,3,0.18,,4,0.19,,5,0.24,,6,0.27,,1,4,4.0,4.0,29.0,25.0
202607091803,2026-07-09,18,03R,09:31,2026-07-09T09:52:25.700152+09:00,0934,まくり差し,3,表　　　憲一,"1'51""7",5,若林　　樹蘭,"1'52""5",1,吉田　　一郎,"1'53""9",6,山崎　　昂介,"1'55""2",4,小林　　京平,,2,富永　夏哉人,,1,0.16,,2,0.18,,3,0.16,,4,0.15,,5,0.15,,6,0.16,,1,5,3.0,3.0,26.0,26.0
202607091403,2026-07-09,14,03R,09:38,2026-07-09T09:56:26.039622+09:00,0942,抜　き,4,向後　　龍一,"1'48""7",1,笹木　　香吾,"1'50""5",2,前田　　聖文,"1'51""7",5,折下　　寛法,"1'53""3",3,横田　　　茂,,6,古園井　綾南,,1,0.26,,2,0.24,,3,0.2,,4,0.21,,5,0.23,,6,0.51,,1,4,4.0,4.0,27.0,24.0
202607091004,2026-07-09,10,04R,09:50,2026-07-09T10:06:25.551749+09:00,0953,逃　げ,1,萩原　　秀人,"1'49""5",2,佐々木　英樹,"1'51""5",6,橋口　　真樹,"1'52""9",3,長野　　道臣,"1'54""6",4,池本　　輝明,,5,樋口　　範政,,1,0.1,,2,0.1,,3,0.12,,4,0.16,,5,0.16,,6,0.09,,1,6,2.0,2.0,29.0,25.0
202607091804,2026-07-09,18,04R,09:57,2026-07-09T10:20:28.555829+09:00,1000,逃　げ,1,三苫　　晃幸,"1'52""3",3,牟田　　奨太,"1'53""0",2,山崎　　　祥,"1'53""9",5,片岡　　秀樹,"1'54""9",4,伏田　　裕隆,,6,山口　　隼人,,1,0.12,,2,0.09,,3,0.07,,4,0.05,,5,0.11,,6,0.15,,1,5,2.0,2.0,27.0,26.0
202607091404,2026-07-09,14,04R,10:04,2026-07-09T10:22:17.967329+09:00,1008,差　し,2,松本　　純平,"1'49""4",1,三宅　　　潤,"1'51""3",5,三木　　晴斗,"1'51""9",4,小澤　　　学,"1'52""6",6,小玉　　啓太,,3,汐崎　　正則,,1,0.23,,2,0.22,,3,0.29,,4,0.24,,5,0.11,,6,0.19,,1,4,4.0,4.0,27.0,24.0
202607091005,2026-07-09,10,05R,10:16,2026-07-09T10:32:22.181326+09:00,1019,差　し,5,田頭　　　実,"1'50""4",1,渡辺　　　豊,"1'51""5",4,山本　　修一,"1'52""4",6,高橋　　　勲,"1'53""5",3,一柳　　和孝,,2,飯山　　晃三,,1,0.18,,5,0.17,,6,0.15,,2,0.27,,3,0.21,,4,0.22,,1,6,2.0,2.0,30.0,25.0
