レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202607042101,2026-07-04,21,01R,08:32,2026-07-04T08:48:21.031646+09:00,0835,逃　げ,1,今井　　貴士,"1'48""9",5,金山　　立樹,"1'51""3",3,田中　太一郎,"1'52""3",2,赤峰　　和也,"1'52""3",4,甲斐　　貴大,,6,宇土　　泰就,,1,0.13,,5,0.38,,2,0.19,,3,0.19,,6,0.21,,4,0.2,,2,3,3.0,3.0,23.3,26.1
202607042301,2026-07-04,23,01R,08:39,2026-07-04T08:58:21.946355+09:00,0843,逃　げ,1,田中　　辰彦,"1'56""3",2,古賀　　千晶,"2'00""4",3,大橋　　由珠,"2'02""8",5,杉山　　太陽,"2'07""3",6,得山　　大輝,"2'12""0",,,,1,0.19,,2,0.18,,3,0.16,,4,0.11,,5,0.16,,6,0.22,,3,6,1.0,1.0,24.0,25.0
202607041801,2026-07-04,18,01R,08:46,2026-07-04T09:08:19.158639+09:00,0849,逃　げ,1,江本　　真治,"1'52""3",4,山崎　　昂介,"1'54""1",6,富永　夏哉人,"1'55""3",2,宮内　由紀英,"1'57""0",3,岡部　　　浩,,5,森　　　照夫,,1,0.2,,2,0.19,,3,0.18,,4,0.2,,5,0.18,,6,0.22,,3,3,3.0,3.0,20.0,23.0
202607042102,2026-07-04,21,02R,08:58,2026-07-04T09:14:21.101898+09:00,0901,逃　げ,1,渡邉　　睦広,"1'49""4",4,溝口　海義也,"1'51""1",3,吉田　　翔悟,"1'52""1",6,吉原　　快誓,"1'53""3",2,中島　　真二,,5,飯島　　　誠,,1,0.09,,2,0.13,,3,0.1,,4,0.08,,5,0.17,,6,0.18,,3,3,1.0,1.0,22.9,26.0
202607042302,2026-07-04,23,02R,09:05,2026-07-04T09:24:22.197737+09:00,0911,逃　げ,1,大場　　恒季,"1'49""8",2,原田　才一郎,"1'50""6",3,西丸　　敦基,"1'53""7",4,出穂　　和鼓,"1'55""3",6,梶山　　涼斗,"1'55""4",5,村上　宗太郎,"1'57""6",1,0.11,,2,0.09,,3,0.07,,5,0.15,,6,0.22,,4,0.31,,3,6,2.0,2.0,25.0,25.0
202607041802,2026-07-04,18,02R,09:12,2026-07-04T09:34:20.384017+09:00,0915,逃　げ,1,林　　　美憲,"1'51""8",3,小林　　文彦,"1'53""1",2,牟田　　奨太,"1'54""6",5,表　　　憲一,"1'55""1",4,吉田　　一郎,,6,若林　　樹蘭,,1,0.13,,2,0.18,,3,0.14,,4,0.09,,5,0.13,,6,0.18,,3,5,1.0,1.0,20.0,23.0
202607042103,2026-07-04,21,03R,09:24,2026-07-04T09:38:16.449421+09:00,0927,まくり,4,小林　　甘寧,"1'48""2",5,原田　　秀弥,"1'51""2",6,嶋田　　貴支,"1'52""2",2,宇野　　博之,"1'53""1",1,今村　　暢孝,,3,上條　　嘉嗣,,1,0.24,,2,0.31,,3,0.33,,4,0.11,,5,0.19,,6,0.25,,3,3,2.0,2.0,22.7,25.8
202607042303,2026-07-04,23,03R,09:31,2026-07-04T09:50:22.287482+09:00,0937,逃　げ,1,廣瀬　　真也,"1'51""5",3,菊池　　宏志,"1'52""4",4,池田　　雄一,"1'53""0",2,柴田　　友和,"1'55""0",5,高井　　駿弥,"1'56""5",6,高山　　敬悟,"1'57""9",1,0.12,,3,0.18,,2,0.19,,4,0.21,,5,0.22,,6,0.27,,3,7,4.0,4.0,26.0,25.0
202607041803,2026-07-04,18,03R,09:38,2026-07-04T10:02:16.704502+09:00,0941,逃　げ,1,藤田　　浩人,"1'52""0",3,上之　　晃弘,"1'54""0",4,松村　　康太,"1'55""3",2,高橋　　二朗,"1'55""4",5,坂井　　滉哉,,6,馬袋　　義則,,1,0.19,,2,0.14,,3,0.09,,4,0.2,,6,0.06,,5,0.07,,3,3,1.0,1.0,20.0,23.0
202607042104,2026-07-04,21,04R,09:50,2026-07-04T10:06:18.567174+09:00,0953,まくり差し,3,佐藤　　右京,"1'48""4",1,前田　　将太,"1'49""3",5,石倉　　洋行,"1'51""5",4,榎　　　幸司,"1'52""8",2,木下　　陽介,,6,鈴木　　柊介,,1,0.08,,2,0.05,,3,0.05,,4,0.09,,5,0.06,,6,0.09,,3,,0.0,1.0,22.7,25.7
