レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202607121001,2026-07-12,10,01R,08:32,2026-07-12T08:48:21.444837+09:00,0835,まくり,3,富山　　弘幸,"1'50""8",4,柳瀬　　興志,"1'52""1",5,浦田　　信義,"1'53""1",6,一柳　　和孝,"1'54""4",2,宮地　　博士,,1,長野　　道臣,,1,0.3,,2,0.3,,3,0.19,,4,0.22,,5,0.21,,6,0.24,,2,4,3.0,3.0,28.0,27.0
202607122301,2026-07-12,23,01R,08:39,2026-07-12T08:54:21.445416+09:00,0843,逃　げ,1,浜先　　真範,"1'49""1",5,宮村　　勇哉,"1'52""3",4,松尾　　宣邦,"1'53""8",2,原村　　拓也,"1'54""9",3,吉田　　祐貴,"1'57""4",6,福田　　柊人,"1'58""8",1,0.15,,2,0.26,,3,0.21,,4,0.2,,5,0.21,,6,0.3,,1,5,4.0,4.0,31.0,30.0
202607121401,2026-07-12,14,01R,08:46,2026-07-12T09:04:19.290474+09:00,0850,逃　げ,1,笹木　　香吾,"1'50""0",2,中島　　　航,"1'51""4",3,坪内　　　実,"1'52""3",5,植竹　　玲奈,"1'53""6",4,藤山　　湧太,,6,平瀬　　城啓,,1,0.18,,2,0.16,,3,0.21,,4,0.21,,5,0.22,,6,0.26,,1,4,2.0,2.0,28.0,24.0
202607121002,2026-07-12,10,02R,08:58,2026-07-12T09:14:19.185174+09:00,0901,まくり差し,5,繁野谷　圭介,"1'50""5",6,橋口　　真樹,"1'52""0",4,竹腰　　正樹,"1'53""5",1,池本　　輝明,"1'55""0",2,西田　　　靖,,3,森林　　　太,,2,0.19,,1,0.19,,3,0.18,,4,0.12,,5,0.16,,6,0.18,,2,4,3.0,3.0,28.0,27.0
202607122302,2026-07-12,23,02R,09:05,2026-07-12T09:22:22.145836+09:00,0909,逃　げ,1,宮崎　　　奨,"1'51""1",3,森安　　弘雅,"1'52""3",2,金田　　智博,"1'54""3",5,森　　　竜也,"1'55""4",6,渡　　　修平,"1'56""5",4,櫻井　　　隼,"1'57""0",1,0.2,,2,0.18,,3,0.17,,5,0.14,,4,0.13,,6,0.15,,1,5,4.0,4.0,31.0,30.0
202607121402,2026-07-12,14,02R,09:12,2026-07-12T09:30:25.559045+09:00,0915,まくり,4,山本　　梨菜,"1'49""2",6,丸尾　　義孝,"1'51""2",2,三木　　晴斗,"1'52""9",1,村松　　遥輝,"1'54""4",3,大塚　　浩二,,5,山浦　　　槙,,1,0.18,,2,0.22,,3,0.22,,4,0.22,,6,0.24,,5,0.29,,1,3,3.0,3.0,28.0,24.0
202607121003,2026-07-12,10,03R,09:24,2026-07-12T09:40:24.502632+09:00,0927,まくり,6,桑原　　　啓,"1'50""3",3,平石　　和男,"1'51""0",5,濱崎　　　誠,"1'53""4",2,信濃　　由行,"1'55""1",1,谷　　　勝幸,,4,飯山　　晃三,,1,0.16,,2,0.21,,3,0.22,,4,0.34,,5,0.42,,6,0.09,,1,4,2.0,2.0,28.0,27.0
202607122303,2026-07-12,23,03R,09:31,2026-07-12T09:48:18.847650+09:00,0935,逃　げ,1,中村　　辰也,"1'51""5",3,古田　　祐貴,"1'52""7",5,岸本　　雄貴,"1'53""9",2,中岡　　健人,"1'54""4",4,吉永　　則雄,"1'56""7",6,今泉　　博人,"1'57""6",1,0.21,,2,0.17,,3,0.17,,4,0.16,,5,0.32,,6,0.31,,1,6,4.0,4.0,32.0,30.0
202607121403,2026-07-12,14,03R,09:38,2026-07-12T09:58:22.384497+09:00,0942,逃　げ,1,木田　峰由季,"1'50""2",3,石原　　　翼,"1'51""3",4,野相　　弘司,"1'53""5",5,出穂　　和鼓,"1'54""5",6,松本　　純平,,2,上瀧　　絢也,,1,0.09,,2,0.12,,3,0.12,,4,0.15,,5,0.13,,6,0.13,,1,4,2.0,2.0,28.0,24.0
202607121004,2026-07-12,10,04R,09:50,2026-07-12T10:08:22.537540+09:00,0953,逃　げ,1,岡部　　　哲,"1'50""7",3,長谷川　　充,"1'51""6",5,樋口　　範政,"1'52""9",2,中島　　友和,"1'54""9",4,室田　　泰史,,6,廣中　　良一,,1,0.08,,2,0.14,,3,0.13,,4,0.13,,5,0.21,,6,0.19,,1,,0.0,0.0,29.0,27.0
202607122304,2026-07-12,23,04R,09:57,2026-07-12T10:14:21.710976+09:00,1001,まくり差し,2,永嶋　　裕一,"1'51""5",5,内堀　　　学,"1'53""4",1,常盤　　海心,"1'54""2",3,草場　　康幸,"1'55""9",6,田路　　朋史,"2'00""1",4,石倉　　拓美,"2'03""6",5,0.2,,1,0.24,,2,0.14,,3,0.16,,6,0.18,,4,0.19,,1,6,5.0,5.0,32.0,30.0
202607121404,2026-07-12,14,04R,10:04,2026-07-12T10:20:23.983606+09:00,1008,まくり,3,汐崎　　正則,"1'49""6",6,森永　　　隆,"1'50""2",2,前田　　聖文,"1'51""7",1,深水　慎一郎,"1'52""9",4,横田　　　茂,,5,古園井　綾南,,1,0.15,,2,0.14,,3,0.11,,4,0.1,,6,0.08,,5,0.14,,1,4,2.0,2.0,28.0,24.0
202607121005,2026-07-12,10,05R,10:16,2026-07-12T10:32:24.435684+09:00,1019,逃　げ,1,武田　　光史,"1'50""5",4,富山　　弘幸,"1'51""4",6,中村　　　真,"1'53""3",3,高橋　　　勲,"1'54""0",2,中嶋　誠一郎,,5,堂原　　洋史,,1,0.14,,2,0.14,,3,0.17,,4,0.23,,5,0.17,,6,0.17,,1,7,1.0,1.0,29.0,27.0
202607122305,2026-07-12,23,05R,10:23,2026-07-12T10:38:25.986413+09:00,1027,逃　げ,1,船岡　洋一郎,"1'51""2",4,大崎　　　翔,"1'52""5",3,深山　　祐二,"1'53""8",2,桑島　　和宏,"1'54""2",6,町田　　洸希,"1'56""5",5,福田　　柊人,"1'57""1",1,0.12,,2,0.12,,3,0.11,,4,0.11,,6,0.17,,5,0.43,,1,6,5.0,5.0,32.0,30.0
202607120201,2026-07-12,02,01R,10:31,2026-07-12T10:46:20.825655+09:00,1034,逃　げ,1,中村　　日向,"1'49""7",3,新開　　　航,"1'51""2",2,上條　　暢嵩,"1'53""0",6,吉川　　元浩,"1'53""4",4,毒島　　　誠,,5,金子　　和之,,1,0.14,,2,0.12,,4,0.13,,3,0.16,,5,0.11,,6,0.12,,2,,0.0,0.0,29.0,28.0
