レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202607081001,2026-07-08,10,01R,08:32,2026-07-08T08:50:18.149940+09:00,0835,逃　げ,1,繁野谷　圭介,"1'50""2",4,長野　　道臣,"1'51""8",2,岡部　　　哲,"1'52""9",3,渡辺　　　豊,"1'54""7",5,浦田　　信義,,6,村越　　　篤,,1,0.09,,2,0.12,,3,0.15,,4,0.12,,5,0.12,,6,0.15,,1,4,3.0,3.0,26.0,24.0
202607081801,2026-07-08,18,01R,08:44,2026-07-08T09:06:28.651097+09:00,0847,逃　げ,1,山田　　亮太,"1'50""7",3,梶原　　　正,"1'53""7",6,橋本　　年光,"1'55""1",2,高橋　　二朗,"1'56""1",4,富永　夏哉人,,5,山口　　隼人,,1,0.12,,2,0.15,,3,0.15,,4,0.34,,6,0.16,,5,0.26,,1,5,3.0,3.0,26.0,26.0
202607081002,2026-07-08,10,02R,08:58,2026-07-08T09:14:22.791987+09:00,0901,逃　げ,1,田頭　　　実,"1'50""7",4,長谷川　　充,"1'51""4",3,佐々木　英樹,"1'52""9",2,宮地　　博士,"1'53""1",6,樋口　　範政,,5,室田　　泰史,,1,0.14,,2,0.31,,3,0.18,,4,0.16,,5,0.14,,6,0.24,,1,4,3.0,3.0,27.0,24.0
202607081802,2026-07-08,18,02R,09:10,2026-07-08T09:32:21.117412+09:00,0913,差　し,2,小林　　孝彰,"1'51""5",1,野末　　智一,"1'53""0",3,近藤　　稔也,"1'55""1",6,柳生　　泰二,"1'55""1",4,水摩　　　敦,,5,伏田　　裕隆,,1,0.16,,2,0.18,,3,0.18,,4,0.16,,5,0.12,,6,0.12,,1,5,3.0,3.0,26.0,26.0
202607081003,2026-07-08,10,03R,09:24,2026-07-08T09:42:25.385137+09:00,0927,差　し,2,山本　　修一,"1'51""0",4,廣中　　良一,"1'52""3",5,鳥居塚　孝博,"1'54""0",3,富山　　弘幸,"1'54""0",1,富永　　正人,,6,信濃　　由行,,1,0.28,,2,0.24,,3,0.21,,4,0.19,,5,0.23,,6,0.21,,1,4,4.0,4.0,28.0,24.0
202607081803,2026-07-08,18,03R,09:36,2026-07-08T09:56:24.504825+09:00,0939,差　し,2,竹之内　　極,"1'51""8",1,徳増　　秀樹,"1'53""6",3,吉田　　　光,"1'54""5",6,尾崎　　雄二,"1'55""6",5,坂井　　滉哉,,4,真庭　　明志,,1,0.09,,2,0.09,,3,0.05,,4,0.08,,5,0.01,,6,0.02,,1,5,4.0,4.0,27.0,26.0
202607081004,2026-07-08,10,04R,09:50,2026-07-08T10:06:23.073090+09:00,0953,差　し,2,高橋　　　勲,"1'50""0",1,平石　　和男,"1'52""1",5,山本　　兼士,"1'53""4",3,佐々木　康幸,"1'55""5",6,桑原　　　啓,,4,竹腰　　正樹,,1,0.11,,2,0.07,,3,0.05,,4,0.25,,5,0.22,,6,0.16,,1,4,4.0,4.0,28.0,25.0
202607081804,2026-07-08,18,04R,10:02,2026-07-08T10:24:22.631272+09:00,1005,差　し,2,小林　　文彦,"1'52""5",1,江本　　真治,"1'53""5",4,田邉　　亮蔵,"1'55""1",5,表　　　憲一,"1'55""2",3,谷川　　将太,,6,上之　　晃弘,,1,0.18,,2,0.13,,3,0.12,,4,0.09,,5,0.14,,6,0.13,,1,5,4.0,4.0,27.0,26.0
202607081005,2026-07-08,10,05R,10:18,2026-07-08T10:34:27.378077+09:00,1021,まくり,2,萩原　　秀人,"1'48""9",4,柳瀬　　興志,"1'51""7",1,濱崎　　　誠,"1'53""6",3,中島　　友和,"1'54""3",5,一柳　　和孝,,6,西田　　　靖,,1,0.12,,6,0.16,,2,0.09,,3,0.15,,4,0.14,,5,0.15,,1,4,4.0,4.0,29.0,25.0
202607080201,2026-07-08,02,01R,10:31,2026-07-08T10:46:26.853496+09:00,1034,逃　げ,1,菊地　　孝平,"1'49""3",2,山田　　康二,"1'51""0",3,前沢　　丈史,"1'52""6",6,渡邉　　俊介,"1'53""5",4,佐竹　　友樹,,5,市橋　　卓士,,1,0.1,,2,0.09,,3,0.08,,4,0.12,,6,0.14,,5,0.19,,1,4,1.0,1.0,27.0,24.0
