レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608150101,2026-08-15,01,1R,daily,67.48,24.37,44.38,9.97,44.46,5.33,50.0,10.57,50.0,4.15,54.39,48.7,17.59,40.34,9.06,59.21,7.09,50.0,10.57,50.0,4.15,48.46,50.93,18.39,44.38,9.97,49.91,5.98,50.0,10.57,50.0,4.15,49.06,50.24,18.14,42.36,9.51,43.1,5.16,50.0,10.57,50.0,4.15,47.54,46.87,16.93,34.29,7.7,52.19,6.25,50.0,10.57,50.0,4.15,45.6,35.31,12.75,40.34,9.06,46.03,5.51,50.0,10.57,50.0,4.15,42.05
202608150102,2026-08-15,01,2R,daily,67.48,24.37,44.38,9.97,51.35,6.15,50.0,10.57,50.0,4.15,55.21,48.7,17.59,38.32,8.61,43.33,5.19,50.0,10.57,50.0,4.15,46.11,50.93,18.39,48.41,10.87,40.7,4.88,50.0,10.57,50.0,4.15,48.86,50.24,18.14,44.38,9.97,39.7,4.76,50.0,10.57,50.0,4.15,47.59,46.87,16.93,38.32,8.61,43.55,5.22,50.0,10.57,50.0,4.15,45.47,35.31,12.75,48.41,10.87,52.85,6.33,50.0,10.57,50.0,4.15,44.68
202608150103,2026-08-15,01,3R,daily,67.48,24.37,46.39,10.42,47.16,5.65,50.0,10.57,50.0,4.15,55.16,48.7,17.59,46.39,10.42,40.42,4.84,50.0,10.57,50.0,4.15,47.57,50.93,18.39,46.39,10.42,60.42,7.24,50.0,10.57,50.0,4.15,50.77,50.24,18.14,38.32,8.61,50.18,6.01,50.0,10.57,50.0,4.15,47.49,46.87,16.93,46.39,10.42,56.4,6.76,50.0,10.57,50.0,4.15,48.83,35.31,12.75,48.41,10.87,30.68,3.68,50.0,10.57,50.0,4.15,42.02
202608150104,2026-08-15,01,4R,daily,67.48,24.37,48.41,10.87,48.85,5.85,50.0,10.57,50.0,4.15,55.82,48.7,17.59,42.36,9.51,63.5,7.61,50.0,10.57,50.0,4.15,49.43,50.93,18.39,52.44,11.78,50.47,6.05,50.0,10.57,50.0,4.15,50.94,50.24,18.14,36.31,8.15,59.27,7.1,50.0,10.57,50.0,4.15,48.12,46.87,16.93,48.41,10.87,33.69,4.04,50.0,10.57,50.0,4.15,46.56,35.31,12.75,50.43,11.33,45.82,5.49,50.0,10.57,50.0,4.15,44.29
202608150105,2026-08-15,01,5R,daily,67.48,24.37,44.38,9.97,49.91,5.98,50.0,10.57,50.0,4.15,55.04,48.7,17.59,44.38,9.97,45.1,5.4,50.0,10.57,50.0,4.15,47.68,50.93,18.39,42.36,9.51,49.85,5.97,50.0,10.57,50.0,4.15,48.6,50.24,18.14,44.38,9.97,49.32,5.91,50.0,10.57,50.0,4.15,48.74,46.87,16.93,60.51,13.59,47.28,5.66,50.0,10.57,50.0,4.15,50.91,35.31,12.75,42.36,9.51,43.1,5.16,50.0,10.57,50.0,4.15,42.15
202608150106,2026-08-15,01,6R,daily,67.48,24.37,52.44,11.78,41.34,4.95,50.0,10.57,50.0,4.15,55.83,48.7,17.59,48.41,10.87,56.49,6.77,50.0,10.57,50.0,4.15,49.95,50.93,18.39,44.38,9.97,39.7,4.76,50.0,10.57,50.0,4.15,47.84,50.24,18.14,38.32,8.61,43.55,5.22,50.0,10.57,50.0,4.15,46.69,46.87,16.93,40.34,9.06,59.21,7.09,50.0,10.57,50.0,4.15,47.8,35.31,12.75,34.29,7.7,52.19,6.25,50.0,10.57,50.0,4.15,41.43
202608150107,2026-08-15,01,7R,daily,67.48,24.37,48.41,10.87,40.7,4.88,50.0,10.57,50.0,4.15,54.84,48.7,17.59,46.39,10.42,60.42,7.24,50.0,10.57,50.0,4.15,49.97,50.93,18.39,48.41,10.87,30.68,3.68,50.0,10.57,50.0,4.15,47.66,50.24,18.14,40.34,9.06,46.03,5.51,50.0,10.57,50.0,4.15,47.44,46.87,16.93,44.38,9.97,51.35,6.15,50.0,10.57,50.0,4.15,47.77,35.31,12.75,44.38,9.97,44.46,5.33,50.0,10.57,50.0,4.15,42.77
202608150108,2026-08-15,01,8R,daily,67.48,24.37,52.44,11.78,50.47,6.05,50.0,10.57,50.0,4.15,56.92,48.7,17.59,48.41,10.87,33.69,4.04,50.0,10.57,50.0,4.15,47.22,50.93,18.39,48.41,10.87,52.85,6.33,50.0,10.57,50.0,4.15,50.32,50.24,18.14,46.39,10.42,56.4,6.76,50.0,10.57,50.0,4.15,50.04,46.87,16.93,46.39,10.42,40.42,4.84,50.0,10.57,50.0,4.15,46.91,35.31,12.75,38.32,8.61,43.33,5.19,50.0,10.57,50.0,4.15,41.27
202608150109,2026-08-15,01,9R,daily,67.48,24.37,70.6,15.86,43.16,5.17,50.0,10.57,50.0,4.15,60.12,48.7,17.59,80.68,18.12,64.4,7.71,50.0,10.57,50.0,4.15,58.15,50.93,18.39,50.43,11.33,58.41,7.0,50.0,10.57,50.0,4.15,51.44,50.24,18.14,56.48,12.69,55.42,6.64,50.0,10.57,50.0,4.15,52.19,46.87,16.93,46.39,10.42,64.8,7.76,50.0,10.57,50.0,4.15,49.83,35.31,12.75,46.39,10.42,63.95,7.66,50.0,10.57,50.0,4.15,45.56
202608150110,2026-08-15,01,10R,daily,67.48,24.37,64.55,14.5,75.38,9.03,50.0,10.57,50.0,4.15,62.62,48.7,17.59,54.46,12.23,41.7,5.0,50.0,10.57,50.0,4.15,49.54,50.93,18.39,48.41,10.87,60.01,7.19,50.0,10.57,50.0,4.15,51.18,50.24,18.14,46.39,10.42,61.07,7.32,50.0,10.57,50.0,4.15,50.6,46.87,16.93,52.44,11.78,36.91,4.42,50.0,10.57,50.0,4.15,47.85,35.31,12.75,44.38,9.97,56.07,6.72,50.0,10.57,50.0,4.15,44.16
