レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202609022101,2026-09-02,21,01R,08:32,2026-09-02T08:22:25.921116+09:00,7.7,25.4,48.5,31.6,6.4,8.2,15.7,9.3,31.6,19.4,42.9,35.5,81.5,36.7,77.1,72.0,69.4,34.9,75.8,104.8,73.1,164.3,232.6,161.1,133.1,357.0,678.9,445.3,418.3,476.0,487.2,552.2,627.5,828.3,690.2,1010,481.5,618.1,881.2,1089,34.4,30.0,55.8,36.4,111.6,316.1,366.5,289.6,95.8,220.3,246.5,192.6,169.7,394.4,373.1,281.7,114.7,227.5,283.6,258.8,219.1,114.7,210.2,242.2,524.2,422.6,544.9,600.2,179.2,455.1,498.9,422.6,302.3,481.5,567.3,487.2,402.1,435.9,517.7,668.0,410.0,203.0,260.4,334.0,796.4,600.2,701.9,678.9,318.5,668.0,668.0,476.0,369.7,881.2,714.0,678.9,781.4,1035,690.2,1119,232.6,141.3,306.7,455.1,390.7,249.4,627.5,845.2,172.5,268.9,321.0,511.3,406.0,445.3,537.8,753.0,781.4,1061,941.2,1336
202609021801,2026-09-02,18,01R,08:44,2026-09-02T08:34:16.575746+09:00,4.4,16.1,25.5,12.2,6.1,15.2,20.8,13.8,39.8,27.5,96.2,71.3,66.6,70.1,130.9,80.3,30.0,36.0,95.8,99.4,38.8,107.3,158.2,52.6,84.4,350.3,486.2,220.5,317.6,567.2,1035,768.5,547.6,768.5,1134,866.3,137.7,237.0,733.0,972.4,43.5,73.6,81.5,67.3,87.7,254.8,280.2,196.8,183.9,303.4,352.9,319.7,201.8,347.7,384.2,393.7,154.2,275.4,441.1,481.2,257.5,281.9,342.7,355.5,476.4,756.3,850.8,768.5,355.5,652.7,652.7,603.1,567.2,934.2,794.1,794.1,618.8,652.7,952.9,1162,290.5,272.2,445.3,378.1,512.3,781.1,768.5,721.9,453.7,899.0,899.0,866.3,595.6,1443,1082,1162,512.3,781.1,866.3,1401,99.4,128.0,512.3,560.5,143.0,257.5,768.5,952.9,245.6,414.3,768.5,794.1,1013,1035,1035,1401,768.5,992.6,934.2,992.6
202609022102,2026-09-02,21,02R,08:58,2026-09-02T08:48:22.137677+09:00,30.5,18.7,54.2,64.4,39.4,19.6,45.7,57.2,16.2,14.7,13.6,19.7,66.3,51.8,39.4,85.1,160.5,124.4,58.1,134.2,136.5,79.2,163.8,293.3,204.8,176.0,371.3,660.1,101.1,157.3,178.6,300.8,267.0,440.0,293.3,594.1,698.9,792.1,383.3,914.0,126.4,72.6,107.0,172.2,247.5,188.6,250.1,432.0,85.7,152.3,177.3,199.7,162.7,282.9,235.2,297.0,409.7,424.3,339.5,475.3,25.0,27.5,14.5,21.6,58.5,101.9,88.0,132.0,68.6,126.4,116.4,173.4,29.8,74.9,81.3,41.1,60.6,132.7,173.4,72.0,188.6,168.5,95.8,181.4,325.5,334.7,321.1,516.6,279.5,540.1,660.1,465.9,81.6,224.2,325.5,129.8,282.9,485.0,475.3,242.5,308.6,389.5,206.6,402.8,528.1,389.5,402.8,679.0,679.0,679.0,516.6,792.1,182.8,321.1,344.4,273.1,457.0,609.3,819.4,297.0
202609021802,2026-09-02,18,02R,09:10,2026-09-02T09:01:29.455815+09:00,22.5,19.5,35.3,46.8,44.8,26.6,45.5,53.1,20.9,23.0,9.6,9.2,54.1,67.5,27.2,40.4,75.5,90.1,28.2,50.7,112.7,125.7,152.3,194.9,289.0,364.4,558.7,644.7,246.5,426.1,546.6,493.0,364.4,661.7,493.0,628.6,359.2,1047,628.6,1005,131.6,147.0,149.6,222.5,292.3,326.5,375.3,433.5,279.3,392.8,267.5,380.9,279.3,535.0,330.8,493.0,483.5,898.0,698.4,838.1,60.8,76.4,21.0,24.0,158.1,259.2,194.9,161.1,169.9,267.5,182.2,193.4,28.2,89.4,104.3,27.2,39.5,108.8,152.3,42.0,226.5,224.5,100.1,164.3,335.2,513.1,273.3,558.7,493.0,628.6,502.9,628.6,91.7,279.3,364.4,98.9,224.5,359.2,433.5,156.1,165.4,302.9,87.9,137.4,344.4,535.0,465.6,718.4,523.8,785.7,661.7,967.1,110.7,289.0,392.8,117.5,282.5,493.0,761.9,189.0
202609022103,2026-09-02,21,03R,09:24,2026-09-02T09:14:28.599086+09:00,16.9,42.1,42.3,96.4,22.9,14.7,5.2,36.6,78.4,35.6,72.1,99.6,32.4,9.6,46.8,41.1,183.7,70.4,189.7,102.2,103.1,165.6,226.1,392.0,175.5,245.0,245.0,653.4,261.3,217.8,280.0,202.7,392.0,255.7,511.4,653.4,534.6,691.8,273.5,560.1,66.4,51.8,16.4,65.7,156.8,183.7,120.0,317.8,90.4,172.9,186.7,317.8,23.4,102.2,108.9,63.2,245.0,356.4,420.0,152.7,309.5,135.1,117.6,202.7,379.4,240.0,235.2,178.2,163.3,345.9,255.7,490.0,147.0,245.0,286.8,336.0,199.3,226.1,420.0,261.3,136.7,31.3,140.0,116.4,356.4,168.0,420.0,221.9,38.1,180.9,202.7,94.8,154.7,470.4,356.4,267.3,213.8,345.9,230.6,904.7,294.0,301.5,534.6,367.5,560.1,301.5,336.0,560.1,470.4,653.4,405.5,379.4,392.0,309.5,309.5,619.0,356.4,619.0,435.6,1176
202609021803,2026-09-02,18,03R,09:36,2026-09-02T09:26:18.844271+09:00,39.5,10.8,20.2,101.6,75.5,75.7,105.2,242.4,7.1,44.4,4.5,49.5,24.6,106.3,14.1,93.5,233.0,369.5,175.1,248.3,198.0,86.8,122.1,325.8,571.6,432.8,977.4,1683,135.2,541.0,188.1,658.6,297.0,918.1,315.6,658.6,757.5,1212,1082,1212,268.1,175.1,200.6,439.1,704.6,480.9,673.3,721.4,340.4,439.1,918.1,1122,312.3,721.4,841.6,1377,1317,1782,2164,2525,24.6,122.6,10.4,54.3,65.1,452.2,76.9,179.2,268.1,473.4,488.7,594.1,17.1,39.4,147.8,40.8,153.8,216.4,513.5,134.0,120.2,252.5,48.5,196.7,206.1,550.9,194.2,378.7,704.6,721.4,865.7,1010,49.1,142.2,388.4,114.3,688.6,818.9,1515,398.6,644.6,1782,865.7,1165,946.8,1165,1262,1317,1594,1594,1782,2330,721.4,891.1,3030,496.7,1317,1122,1893,644.6
202609022104,2026-09-02,21,04R,09:50,2026-09-02T09:40:34.535369+09:00,8.4,16.2,15.8,9.8,17.1,19.1,29.5,18.6,35.2,34.0,70.4,45.8,30.0,51.7,62.9,48.7,23.9,31.6,60.5,60.0,45.7,101.1,74.5,43.6,116.8,307.7,245.5,200.4,248.3,316.6,331.0,254.0,196.8,420.2,624.3,331.0,127.0,352.4,299.3,280.1,80.0,82.7,88.1,71.6,158.3,225.2,202.3,230.0,128.5,237.5,157.1,156.0,165.5,266.4,216.3,210.1,134.8,307.7,196.8,227.6,206.1,161.8,122.0,143.7,326.1,390.1,242.7,220.7,269.7,520.2,383.3,420.2,216.3,326.1,485.5,331.0,168.0,242.7,326.1,307.7,110.9,136.5,166.7,122.0,257.0,307.7,532.9,283.7,269.7,428.4,728.3,291.3,257.0,575.0,753.4,266.4,242.7,316.6,321.3,475.0,82.1,138.2,254.0,232.4,140.9,287.5,316.6,280.1,172.0,455.2,291.3,397.2,404.6,455.2,428.4,546.2,299.3,397.2,590.5,642.6
202609021804,2026-09-02,18,04R,10:02,2026-09-02T09:52:22.608739+09:00,3.9,14.1,8.6,27.9,12.8,32.3,30.9,57.7,54.4,105.9,122.5,182.5,28.0,59.3,121.7,84.1,81.7,176.9,264.0,188.5,13.1,37.1,17.7,43.5,39.6,91.2,89.3,134.0,119.1,188.5,209.2,399.1,39.9,113.6,197.2,143.0,204.3,295.9,572.0,272.4,69.2,96.9,81.3,151.8,132.0,204.3,165.0,220.0,290.8,264.0,612.9,715.0,141.8,231.9,343.2,418.5,536.3,418.5,903.2,715.0,195.0,214.5,192.8,357.5,312.0,418.5,476.7,463.8,440.0,476.7,1225,817.2,418.5,343.2,572.0,520.0,612.9,399.1,817.2,903.2,98.6,153.2,330.0,272.4,120.0,241.7,276.8,214.5,276.8,306.4,660.0,553.6,408.6,591.8,903.2,591.8,553.6,520.0,746.1,660.0,312.0,1072,1225,858.1,357.5,572.0,1144,903.2,1225,715.0,1009,2145,1716,635.6,1560,635.6,780.1,572.0,953.4,953.4
202609022105,2026-09-02,21,05R,10:17,2026-09-02T10:08:24.345895+09:00,14.9,9.1,22.5,27.1,25.9,14.5,23.4,36.7,12.0,16.5,10.8,20.6,34.1,35.5,18.5,37.2,62.0,65.9,56.7,89.0,117.5,74.8,133.7,156.6,277.9,394.6,426.2,603.1,138.3,347.4,242.1,211.6,376.0,551.1,394.6,515.5,415.1,841.2,415.1,779.6,140.8,93.1,119.7,223.5,282.8,322.8,266.3,326.1,159.8,307.3,363.2,603.1,206.2,380.5,443.9,560.8,443.9,680.1,652.3,819.6,61.1,103.1,45.7,64.7,117.9,266.3,171.8,141.4,223.5,450.2,329.5,477.1,85.2,145.9,301.5,111.7,136.0,204.9,371.6,183.7,177.5,171.8,114.1,153.6,385.1,456.6,450.2,304.4,336.4,743.3,863.9,680.1,150.0,347.4,665.9,244.0,343.7,680.1,998.9,560.8,223.5,336.4,304.4,443.9,380.5,347.4,371.6,404.6,626.7,1065,841.2,1331,336.4,380.5,639.3,570.8,680.1,1141,1775,998.9
202609021805,2026-09-02,18,05R,10:29,2026-09-02T10:20:26.475771+09:00,23.0,59.3,75.7,47.1,32.5,35.1,28.0,12.8,70.5,64.6,97.1,63.7,86.4,61.2,112.4,71.9,61.0,17.5,56.0,52.9,98.3,145.7,197.7,133.3,226.3,215.0,337.3,286.7,273.0,307.2,614.4,637.1,344.0,400.0,537.6,464.9,207.2,277.4,747.9,441.1,61.4,56.4,33.6,19.6,152.2,179.2,189.0,116.2,131.3,183.0,137.6,67.9,59.7,160.7,153.6,35.6,25.8,87.3,59.7,22.6,209.7,115.4,135.4,118.6,318.5,296.6,419.5,242.3,191.1,273.0,232.4,122.0,330.8,430.0,296.6,202.3,167.0,252.9,103.0,139.8,351.0,103.0,373.9,148.3,554.9,344.0,505.9,400.0,143.3,419.5,409.6,85.5,441.1,819.2,324.5,235.6,184.9,554.9,81.9,382.3,91.9,24.3,111.7,72.5,147.0,136.5,344.0,390.9,32.0,103.6,73.8,31.4,202.3,307.2,127.4,177.3,97.1,344.0,57.1,207.2
