レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202609221001,2026-09-22,10,01R,08:32,2026-09-22T08:22:29.125100+09:00,22.3,12.6,80.2,18.7,33.5,22.2,75.3,38.2,8.5,16.8,26.3,5.0,109.0,111.8,97.2,94.1,25.7,43.1,12.2,78.9,136.5,107.0,367.4,98.8,303.7,541.1,1488,901.9,160.8,465.0,875.4,354.3,561.5,826.7,992.1,1102,358.5,1062,572.3,1566,149.5,129.9,261.0,222.1,256.5,367.4,551.1,561.5,248.0,572.3,692.1,413.3,661.4,692.1,744.0,1488,647.0,992.1,661.4,763.1,36.2,64.5,71.7,17.4,115.3,362.9,381.5,198.4,199.7,480.0,725.9,320.0,212.5,583.6,744.0,214.1,36.2,114.0,166.2,114.9,465.0,396.8,300.6,297.6,583.6,763.1,783.2,783.2,850.3,1417,1860,1860,372.0,992.1,450.9,342.1,487.9,1488,561.5,661.4,143.7,362.9,59.4,346.0,273.0,1026,457.9,1062,850.3,1102,850.3,2705,68.8,327.0,480.0,358.5,541.1,1860,1984,620.0
202609221801,2026-09-22,18,01R,08:44,2026-09-22T08:34:22.131562+09:00,6.3,17.1,9.1,122.9,8.7,13.1,7.0,99.4,29.4,31.2,40.6,180.3,14.1,12.0,37.0,113.5,202.6,166.6,360.7,352.9,61.0,136.2,71.2,556.3,150.5,368.8,243.1,1563,262.5,489.9,373.0,1727,118.9,290.4,482.7,887.1,1563,1427,1823,1727,62.8,76.3,39.2,349.1,142.7,360.7,252.4,1094,206.4,431.9,405.2,994.6,69.5,217.3,275.8,529.4,994.6,1727,1312,1312,194.2,171.8,260.5,619.3,386.1,643.6,746.0,1367,324.9,521.0,565.9,1312,395.4,497.3,415.5,1131,1563,1563,2051,2735,50.3,34.3,111.2,334.9,128.7,280.5,547.0,683.8,64.7,221.7,191.9,820.6,345.5,669.8,504.9,1312,1058,937.8,1312,2051,643.6,1025,1727,1131,1367,2188,2051,2524,2524,2188,2188,1641,2524,2344,2524,2984,1563,1641,1727,2188
202609221002,2026-09-22,10,02R,08:58,2026-09-22T08:48:29.509569+09:00,22.3,6.4,18.0,10.5,65.0,91.3,134.4,222.5,22.4,99.5,37.3,32.5,48.3,177.3,84.4,122.3,34.3,128.8,63.0,104.6,34.1,10.7,25.2,11.7,127.4,111.2,203.9,305.9,34.3,109.2,77.9,39.1,90.6,200.6,156.9,152.9,55.3,230.9,71.9,149.2,127.4,131.5,126.1,249.7,169.9,131.5,214.7,203.9,470.7,284.6,679.9,422.0,370.8,278.1,349.6,764.9,815.9,407.9,532.1,764.9,77.4,235.3,158.9,154.9,97.1,291.3,147.4,100.3,359.9,330.7,509.9,532.1,207.4,142.3,359.9,278.1,197.3,100.3,359.9,313.8,167.6,284.6,260.3,339.9,218.5,370.8,203.9,203.9,407.9,370.8,719.9,644.1,509.9,244.7,532.1,271.9,489.5,278.1,453.2,470.7,105.5,719.9,298.5,582.7,124.8,394.7,177.3,394.7,1359,644.1,582.7,1223,532.1,235.3,679.9,1019,815.9,470.7,644.1,874.1
202609221802,2026-09-22,18,02R,09:10,2026-09-22T09:00:47.148189+09:00,21.4,35.8,80.5,37.5,24.5,13.8,52.6,7.0,39.4,37.6,138.5,39.7,88.8,81.2,116.2,112.1,34.6,9.6,21.7,84.8,120.7,184.6,294.3,184.6,336.4,348.8,428.1,672.8,196.2,313.9,724.5,376.7,392.4,523.2,856.2,348.8,495.7,470.9,588.7,554.0,69.7,33.1,73.0,15.0,159.6,235.4,261.6,184.6,82.6,204.7,448.5,110.8,159.6,269.1,392.4,204.7,21.5,134.5,55.7,192.2,235.4,136.5,209.3,142.7,376.7,523.2,428.1,428.1,156.9,627.9,409.5,247.8,588.7,409.5,495.7,554.0,214.0,428.1,313.9,428.1,196.2,200.4,269.1,254.5,336.4,523.2,409.5,324.8,313.9,588.7,1177,428.1,392.4,362.2,941.9,627.9,470.9,392.4,348.8,554.0,80.5,19.9,55.4,144.9,362.2,313.9,470.9,588.7,30.8,154.4,71.9,181.1,165.2,362.2,219.0,428.1,428.1,470.9,241.5,470.9
202609221003,2026-09-22,10,03R,09:24,2026-09-22T09:14:22.691427+09:00,12.3,17.0,32.1,126.6,10.0,8.4,12.9,130.2,19.7,17.3,31.9,129.3,58.7,41.7,68.8,369.5,296.8,306.8,329.1,624.3,46.6,42.1,102.8,106.5,59.7,100.0,144.8,502.9,102.2,129.3,262.4,502.9,235.1,244.6,287.3,441.6,603.5,822.9,822.9,905.2,25.6,22.7,22.7,196.8,56.0,63.5,83.8,223.5,62.6,85.0,102.8,317.6,56.7,114.5,124.0,565.8,822.9,441.6,517.3,584.0,54.3,54.7,81.1,229.1,103.4,127.5,149.6,301.7,87.4,122.3,153.4,441.6,157.4,182.8,192.6,452.6,476.4,441.6,565.8,143.6,238.2,108.4,208.1,670.5,312.1,306.8,251.4,335.2,149.6,312.1,317.6,603.5,341.6,341.6,296.8,548.6,1293,502.9,754.4,905.2,489.3,1645,905.2,3017,565.8,565.8,603.5,1645,952.9,787.2,624.3,1508,1392,862.1,952.9,1293,2011,1293,1065,1207
202609221803,2026-09-22,18,03R,09:36,2026-09-22T09:26:21.491483+09:00,15.1,10.6,50.1,102.2,12.1,6.4,36.1,66.3,8.5,6.0,23.2,32.6,89.9,88.9,77.6,249.4,187.0,137.2,120.1,422.1,113.5,90.4,228.6,365.8,245.7,269.9,567.7,914.6,132.7,401.5,784.0,588.0,374.1,748.3,866.5,401.5,658.5,748.3,914.6,823.2,83.5,33.6,109.7,189.2,193.6,222.4,304.8,498.9,49.7,163.0,279.0,265.5,257.2,322.8,350.2,484.2,444.9,498.9,374.1,748.3,33.3,24.2,52.9,65.0,92.4,242.1,294.0,299.3,52.7,109.7,177.0,231.8,134.9,374.1,242.1,211.0,225.5,336.0,470.4,257.2,269.9,304.8,374.1,514.5,357.9,548.8,498.9,433.2,514.5,633.2,686.0,914.6,322.8,531.0,567.7,609.7,866.5,567.7,686.0,633.2,548.8,823.2,567.7,748.3,1646,1029,1646,2058,968.4,715.8,866.5,1646,866.5,1266,1097,784.0,1496,1266,1266,968.4
202609221004,2026-09-22,10,04R,09:50,2026-09-22T09:40:21.787195+09:00,34.7,23.8,92.6,97.6,28.4,7.7,33.0,51.6,15.6,8.6,27.5,31.2,113.9,98.6,90.1,217.8,146.8,154.8,93.5,319.7,107.7,84.3,267.9,113.9,192.4,132.1,319.7,583.1,129.5,152.5,388.7,388.7,660.9,583.1,762.5,583.1,461.0,708.1,619.5,1043,42.5,13.5,37.3,63.7,163.8,84.3,161.1,200.2,20.9,66.3,48.0,51.7,110.1,166.6,115.2,181.8,264.3,367.1,153.6,233.2,41.1,17.6,52.7,57.4,126.2,147.9,215.5,336.0,28.3,102.7,82.6,79.6,217.8,336.0,187.0,267.9,172.4,354.0,190.6,421.8,472.0,208.7,210.9,566.4,660.9,440.6,421.8,404.6,404.6,461.0,472.0,521.7,495.6,566.4,325.0,535.8,1416,521.7,660.9,762.5,381.2,535.8,309.7,944.1,583.1,619.5,600.8,1802,793.0,762.5,404.6,1101,440.6,734.3,483.5,901.2,1416,1525,991.3,944.1
202609221804,2026-09-22,18,04R,10:02,2026-09-22T09:52:21.972009+09:00,9.6,4.1,16.2,72.4,26.2,29.4,57.0,222.6,5.7,17.1,15.4,66.3,39.0,81.6,47.6,291.3,231.4,462.8,220.5,813.9,71.0,24.9,93.2,363.1,190.3,238.4,453.9,1072,46.1,184.4,161.6,481.6,205.2,590.0,314.7,715.2,874.1,1475,1311,1685,150.3,118.0,210.7,536.4,200.0,251.0,414.0,1123,165.0,277.6,462.8,621.1,291.3,421.4,491.7,715.2,1573,1123,1123,1573,21.3,80.2,47.3,162.7,36.7,158.4,106.3,274.4,124.2,256.5,414.0,575.6,86.7,117.4,393.3,414.0,352.2,453.9,983.4,786.7,139.6,233.6,203.4,655.6,243.3,575.6,287.8,694.2,437.0,786.7,1026,1242,226.9,280.9,655.6,907.8,1815,944.1,1123,1388,637.9,1311,655.6,1573,1685,1242,2360,3933,3371,1685,1573,3371,786.7,2145,1388,2622,2360,1815,1685,2145
202609221005,2026-09-22,10,05R,10:18,2026-09-22T10:08:22.727754+09:00,41.3,226.4,104.8,242.1,33.0,162.0,48.7,129.3,274.2,325.1,455.2,623.6,216.7,156.4,437.7,484.2,474.2,288.1,758.7,700.3,55.7,255.7,84.6,127.1,37.2,113.2,14.8,31.7,623.6,489.5,1058,711.3,126.8,35.9,583.6,118.5,293.7,103.6,875.4,208.8,21.2,112.1,25.5,45.9,17.1,63.9,5.7,11.0,284.5,162.5,198.7,192.8,25.1,8.4,101.8,14.8,73.1,30.8,211.7,35.3,711.3,722.5,771.5,1058,1011,968.5,948.4,1110,827.7,910.4,1083,1230,1750,1517,1264,1625,1569,1197,1750,1820,226.4,209.7,892.6,615.1,208.8,54.9,689.7,234.6,177.1,47.9,541.9,118.8,1138,1167,1083,1264,598.9,342.2,183.5,1110,555.1,576.2,1896,1167,758.7,200.5,1625,689.7,164.3,165.5,191.2,243.4,2276,2845,1750,1625,342.2,555.1,267.7,1625
202609221805,2026-09-22,18,05R,10:29,2026-09-22T10:20:21.503795+09:00,14.7,51.0,12.5,29.7,38.0,45.2,46.9,101.6,68.1,91.8,174.7,149.4,29.8,69.6,106.9,66.3,103.3,213.8,225.5,139.3,14.8,44.6,11.3,30.7,49.2,76.5,19.4,33.7,91.8,155.0,67.4,91.8,25.1,22.5,74.7,17.4,101.6,92.5,161.1,41.7,93.2,130.5,86.1,179.7,113.8,165.4,65.6,161.1,387.6,281.9,344.5,364.8,153.1,103.3,187.9,163.2,375.9,326.4,516.8,326.4,295.3,443.0,234.0,413.5,344.5,302.5,364.8,335.2,477.1,689.1,344.5,652.8,459.4,413.5,400.1,427.7,590.7,335.2,775.3,516.8,65.6,145.9,281.9,136.3,68.9,82.7,248.1,59.9,288.4,213.8,590.7,354.4,443.0,443.0,496.2,516.8,253.1,86.7,253.1,387.6,229.7,954.2,689.1,516.8,459.4,302.5,496.2,124.0,1240,459.4,827.0,620.2,620.2,689.1,954.2,954.2,477.1,133.3,375.9,729.7
