レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202609031001,2026-09-03,10,01R,08:32,2026-09-03T08:22:28.378259+09:00,6.6,5.4,7.1,18.6,23.3,28.7,31.4,67.8,11.6,31.5,17.9,31.2,19.8,46.4,29.3,46.7,51.3,106.7,70.3,72.8,86.4,60.0,73.1,123.2,189.5,395.1,503.3,862.8,160.1,449.7,380.9,475.0,196.6,454.6,435.8,528.5,297.7,782.9,728.9,862.8,127.7,217.9,221.3,445.0,236.2,346.5,563.7,681.9,480.4,521.9,845.6,1321,480.4,612.7,862.8,1457,1321,1761,2818,1208,82.7,193.9,73.9,181.4,134.6,352.3,253.1,497.4,427.0,535.1,716.6,880.8,142.8,352.3,549.0,346.5,304.1,418.6,671.1,612.7,155.4,304.1,154.8,304.1,274.5,410.4,435.8,650.4,563.7,704.6,1031,1174,228.5,631.0,1510,693.1,782.9,1174,899.5,960.9,247.2,741.7,349.4,515.6,464.6,755.0,650.4,1006,1761,1457,1409,1174,571.3,1174,829.0,1112,728.9,660.6,1112,1142
202609031801,2026-09-03,18,01R,08:44,2026-09-03T08:34:29.934604+09:00,7.6,5.5,17.6,37.2,14.3,14.0,29.2,65.8,8.1,16.6,15.7,27.6,24.5,42.9,29.2,67.9,95.5,146.1,66.6,135.0,78.9,53.0,109.2,148.6,185.3,415.7,548.9,995.7,125.5,407.7,446.0,528.6,348.1,639.0,570.9,1338,541.9,1381,679.6,1019,152.9,148.6,197.3,331.9,295.2,446.0,578.6,792.9,295.2,570.9,792.9,930.8,432.5,541.9,892.0,1585,778.5,1157,1044,1381,51.0,106.5,76.8,107.0,112.0,281.6,369.1,303.6,314.8,620.5,823.4,951.5,172.6,342.5,620.5,334.5,253.3,353.8,586.5,603.0,101.2,150.7,100.0,159.1,262.6,460.4,470.5,679.6,400.1,679.6,973.1,1126,208.8,486.5,995.7,470.5,629.6,1189,1297,1070,428.1,1044,436.9,807.8,738.2,856.3,648.7,1297,1126,1476,1189,2518,679.6,725.7,2378,2140,1259,2140,1946,1712
202609031002,2026-09-03,10,02R,08:58,2026-09-03T08:48:21.784902+09:00,7.3,16.3,17.1,75.1,17.8,45.1,44.0,157.4,49.9,75.5,139.2,236.1,43.7,68.1,96.5,322.5,183.6,314.8,426.5,696.0,7.1,17.4,11.5,62.0,20.2,40.8,43.3,188.9,60.6,54.4,97.9,249.5,31.7,57.7,130.9,264.4,176.3,551.0,734.6,734.6,36.2,75.5,52.2,203.4,45.4,70.3,71.8,194.4,236.1,148.5,254.3,472.2,133.5,123.5,264.4,574.9,489.7,456.0,1017,574.9,137.7,203.4,145.3,314.8,181.1,169.5,220.4,307.5,400.7,259.2,734.6,734.6,322.5,287.4,400.7,601.0,440.8,264.4,661.2,1102,110.2,176.3,232.0,413.2,93.1,159.3,216.7,307.5,264.4,240.4,777.8,472.2,508.6,426.5,944.5,601.0,734.6,826.5,1889,826.5,400.7,944.5,944.5,734.6,777.8,440.8,489.7,1102,1017,881.6,777.8,1469,2204,489.7,661.2,4408,944.5,734.6,1202,2204
202609031802,2026-09-03,18,02R,09:10,2026-09-03T09:02:37.164613+09:00,7.6,5.9,32.1,13.9,13.8,21.5,46.9,42.8,8.4,21.5,28.8,12.6,77.3,95.3,86.1,110.8,32.5,52.9,36.6,128.6,69.9,41.1,117.1,78.3,215.2,393.2,511.2,538.1,86.4,298.5,404.9,185.0,426.0,705.1,693.1,786.4,192.0,817.9,335.2,786.4,101.2,128.6,193.8,127.4,305.2,584.2,629.1,459.5,314.5,568.0,693.1,486.8,365.1,705.1,852.0,1105,492.7,817.9,834.6,1572,41.9,113.2,110.8,48.8,83.9,343.6,302.9,129.8,317.0,464.7,743.5,385.8,317.0,426.0,717.5,258.8,115.2,162.2,329.8,314.5,335.2,382.2,340.8,454.4,545.3,801.9,817.9,908.8,717.5,1202,2272,1572,670.4,1136,1572,1022,929.4,1460,1635,1168,185.0,486.8,216.3,1022,252.4,629.1,439.7,1363,681.6,786.4,834.6,1858,270.8,439.7,889.0,1105,1239,1947,2152,1514
202609031003,2026-09-03,10,03R,09:24,2026-09-03T09:14:20.122961+09:00,19.9,28.8,87.7,210.1,9.9,6.6,11.2,64.5,54.4,24.0,86.4,317.1,95.1,53.6,114.4,317.1,328.6,265.8,451.9,753.1,73.1,180.7,237.8,410.8,92.2,151.9,286.9,645.5,301.2,225.9,785.9,1506,401.7,368.9,723.0,1390,753.1,1291,1643,1807,12.5,6.6,10.2,65.4,38.8,42.0,81.7,188.2,22.7,42.5,61.9,301.2,46.7,99.3,84.0,376.5,361.5,502.1,602.5,564.8,186.3,82.5,170.5,440.8,354.4,228.8,368.9,547.7,89.0,210.1,322.7,753.1,463.5,695.2,376.5,1063,860.7,821.6,723.0,2008,273.8,149.3,265.8,430.3,516.4,328.6,451.9,623.3,194.3,334.7,695.2,502.1,531.6,1205,1129,951.3,1205,1643,1004,1390,669.5,1004,723.0,1807,1506,753.1,669.5,1807,821.6,1129,1004,1390,2259,695.2,821.6,1807,2008,1807,1205,2259
202609031803,2026-09-03,18,03R,09:36,2026-09-03T09:26:21.765688+09:00,7.4,3.8,65.3,12.7,10.6,30.7,54.7,90.9,5.9,30.3,63.9,11.7,89.3,154.0,169.6,239.6,35.6,112.6,34.8,260.3,107.0,28.7,181.9,60.3,359.5,580.7,1161,1372,78.6,431.4,838.8,133.6,539.2,580.7,1161,3019,193.5,1509,314.5,3774,164.1,149.5,222.0,335.5,431.4,539.2,559.2,503.3,471.8,838.8,1258,754.9,487.0,559.2,754.9,1677,580.7,943.7,794.7,2157,54.3,264.9,209.7,76.6,87.2,629.1,520.6,148.0,419.4,943.7,1509,943.7,559.2,754.9,1006,1006,139.8,204.0,471.8,838.8,559.2,471.8,359.5,794.7,1006,686.3,754.9,1078,838.8,1258,1258,1372,559.2,1258,1372,1372,1258,2516,2516,1677,188.7,794.7,232.3,888.2,308.1,1006,629.1,1372,1161,1509,1258,3019,397.3,603.9,1078,1887,2157,2516,3019,2516
202609031004,2026-09-03,10,04R,09:50,2026-09-03T09:40:28.069762+09:00,6.5,9.7,54.2,29.0,9.0,15.2,23.9,11.5,36.7,44.9,88.9,70.5,87.6,61.9,110.3,104.8,58.9,28.9,98.7,107.8,49.1,95.7,104.8,81.2,92.8,176.9,280.0,206.1,231.6,246.8,605.1,329.1,256.9,341.1,815.6,670.0,293.1,390.8,457.5,852.7,27.4,45.7,47.0,23.7,71.3,94.2,151.2,64.4,127.6,189.5,208.4,166.0,134.9,223.3,307.5,237.4,64.0,130.2,193.4,183.9,180.3,130.2,164.5,210.7,329.1,341.1,382.8,399.1,215.6,360.7,568.5,390.8,416.9,568.5,426.3,360.7,341.1,307.5,469.0,646.9,275.8,158.9,264.2,246.8,390.8,341.1,390.8,446.6,234.5,375.2,605.1,416.9,521.1,938.0,1103,586.2,750.4,1103,852.7,721.5,151.2,108.4,284.2,416.9,353.9,375.2,426.3,893.3,134.9,302.5,302.5,367.8,493.6,375.2,457.5,1103,781.6,852.7,750.4,893.3
202609031804,2026-09-03,18,04R,10:05,2026-09-03T09:56:26.452043+09:00,3.7,8.7,13.7,12.3,8.4,34.8,38.9,83.6,30.6,58.6,75.6,74.9,45.3,84.1,134.8,127.6,59.6,140.3,136.3,154.8,13.9,19.6,25.0,22.9,72.9,212.3,222.1,216.1,91.5,244.8,226.3,212.3,95.2,244.8,292.6,242.3,113.1,333.2,307.6,289.1,93.3,183.1,226.3,333.2,129.7,393.3,436.2,436.2,489.7,648.5,856.9,521.6,374.9,585.2,666.5,888.7,648.5,922.9,1043,1333,206.8,393.3,237.5,311.6,235.2,648.5,545.3,328.7,856.9,1142,1043,1713,571.3,774.0,1043,648.5,510.5,648.5,1142,1142,212.3,380.8,387.0,615.2,352.8,499.9,727.1,571.3,856.9,827.4,1411,2399,685.5,1262,1499,1499,1411,1262,2181,1333,244.8,827.4,599.8,999.8,255.2,922.9,774.0,922.9,1142,1411,1262,1845,922.9,1142,1599,1499,888.7,888.7,631.4,1713
202609031005,2026-09-03,10,05R,10:18,2026-09-03T10:08:26.860310+09:00,18.1,19.1,57.8,28.0,21.7,11.4,35.9,16.1,27.1,18.9,54.4,14.3,83.2,94.2,81.4,79.9,32.5,24.8,22.3,64.4,74.8,86.5,133.1,103.8,138.0,169.7,281.4,224.5,154.3,271.1,741.0,317.5,326.9,411.6,926.3,600.8,222.3,313.1,336.8,570.0,89.2,40.8,70.5,65.3,135.5,77.4,180.7,104.3,80.5,200.2,217.9,158.7,158.7,322.1,241.6,352.8,145.3,285.0,244.3,390.0,112.8,56.2,73.3,42.9,193.3,220.1,376.8,217.9,90.7,347.3,267.8,188.4,183.7,529.3,244.3,185.2,62.4,167.1,163.4,164.6,264.6,163.4,183.7,190.0,358.5,347.3,404.2,352.8,220.1,483.2,376.8,529.3,277.8,673.6,396.9,296.4,255.5,370.5,673.6,444.6,89.2,86.8,67.7,167.1,169.7,261.5,195.0,570.0,133.1,288.7,226.8,358.5,79.1,209.7,202.1,317.5,267.8,390.0,411.6,483.2
202609030801,2026-09-03,08,01R,10:32,2026-09-03T10:22:22.416715+09:00,5.4,11.8,21.9,71.3,15.3,12.2,21.5,101.2,18.1,28.0,20.9,119.3,39.9,52.7,47.5,155.5,155.5,170.7,150.1,217.7,43.9,56.5,65.9,193.5,82.1,116.1,177.7,435.5,126.2,142.7,223.3,458.4,124.4,197.9,256.1,580.7,458.4,544.4,670.0,871.0,47.0,53.1,50.9,185.3,85.3,161.3,131.9,256.1,102.4,207.3,106.2,395.9,138.2,185.3,158.3,458.4,335.0,791.8,725.8,725.8,60.9,80.6,42.6,130.0,131.9,193.5,152.8,290.3,152.8,263.9,88.8,458.4,56.1,111.6,117.7,161.3,348.4,483.9,725.8,322.6,92.6,119.3,94.6,378.7,167.5,235.4,311.0,435.5,189.3,263.9,348.4,483.9,102.4,290.3,311.0,670.0,670.0,544.4,967.8,622.1,362.9,235.4,229.2,725.8,435.5,622.1,967.8,1088,791.8,1244,725.8,871.0,544.4,871.0,1088,791.8,791.8,1244,967.8,967.8
