レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202609251001,2026-09-25,10,01R,08:32,2026-09-25T08:22:22.443982+09:00,2.5,24.4,9.3,44.2,4.7,41.1,11.5,51.6,71.4,90.6,126.9,161.3,25.1,28.6,112.8,147.7,138.7,165.4,282.5,345.6,21.5,172.0,54.5,204.8,58.3,361.8,143.9,430.1,379.5,569.3,1138,1759,160.6,216.2,716.9,759.1,703.9,944.2,2277,1759,46.7,157.3,68.8,312.2,91.0,445.0,199.5,561.0,460.9,553.0,1106,1548,187.0,245.0,806.5,744.5,900.3,921.8,1683,2277,416.2,416.2,774.3,1173,634.6,703.9,841.6,2765,667.5,1075,2277,2037,921.8,1248,1843,1613,1382,1489,1209,3226,133.0,154.8,790.1,730.4,195.5,322.6,730.4,967.8,212.7,420.8,1548,2765,1209,1433,2150,1683,1548,1613,2581,2277,477.9,614.5,1248,1433,561.0,1046,2277,1613,1046,1173,1382,2765,1548,2765,1935,2978,1548,2765,3519,2978
202609251801,2026-09-25,18,01R,08:40,2026-09-25T08:30:21.368287+09:00,7.6,21.4,31.3,25.7,6.6,8.6,14.4,8.1,36.0,24.5,43.0,32.4,63.4,45.4,89.3,65.6,39.5,28.6,59.5,70.8,94.4,141.9,262.1,174.3,146.5,472.4,652.8,598.4,294.3,569.9,1056,897.7,780.6,1329,1282,1282,454.5,835.0,1381,1889,33.9,38.9,53.5,31.7,116.5,412.7,352.0,242.6,121.7,370.1,332.4,200.6,178.6,466.3,466.3,370.1,107.5,241.0,252.8,341.9,201.7,149.6,251.1,174.3,432.6,797.9,970.5,835.0,256.4,641.2,816.1,417.5,664.9,997.4,1122,920.7,432.6,690.5,588.6,1238,432.6,252.8,491.9,394.6,704.1,1025,1158,1632,341.9,920.7,1282,944.9,718.1,1282,1632,944.9,718.1,1561,1196,1436,258.3,156.8,299.2,512.9,299.2,512.9,1122,690.5,180.4,520.4,520.4,718.1,417.5,1329,854.9,1994,641.2,1122,1088,1994
202609252101,2026-09-25,21,01R,08:48,2026-09-25T08:38:24.573885+09:00,4.4,19.4,32.5,9.0,7.2,27.5,35.5,11.4,68.3,74.8,159.5,107.1,72.1,104.9,210.6,127.4,19.8,24.5,98.1,114.9,20.0,79.5,83.3,29.7,44.2,170.8,170.8,81.8,234.0,343.4,631.9,445.0,270.0,355.0,672.3,464.7,77.6,118.3,284.6,438.8,43.5,114.4,166.3,54.6,70.6,298.1,359.0,180.5,230.6,457.9,1263,596.2,363.2,385.3,877.7,752.3,124.4,190.3,585.1,770.7,287.2,265.5,493.7,464.7,427.0,631.9,957.5,619.6,380.7,789.9,1215,831.5,810.2,1019,1663,1053,854.0,644.8,1128,1316,399.9,432.8,718.1,585.1,658.3,718.1,702.2,734.8,631.9,1215,1373,1755,752.3,1215,1858,1089,1128,929.4,1504,1215,71.0,116.6,457.9,658.3,123.4,209.2,478.7,789.9,184.7,244.9,619.6,1019,902.8,752.3,1053,1263,672.3,1089,1263,1053
202609251002,2026-09-25,10,02R,08:58,2026-09-25T08:48:24.122350+09:00,12.6,6.0,8.8,80.4,35.8,37.3,40.4,219.3,17.3,43.0,30.4,146.2,21.0,50.1,32.8,292.4,199.3,365.5,237.0,584.8,41.7,16.3,15.4,125.3,121.8,85.1,103.2,487.3,36.5,95.3,60.0,584.8,41.3,94.3,70.7,313.2,877.2,626.5,516.0,974.6,99.6,120.1,77.6,438.6,243.6,130.9,123.5,282.9,274.1,172.0,398.7,674.7,112.4,153.8,302.4,584.8,731.0,398.7,584.8,674.7,59.6,204.0,90.4,584.8,74.3,186.6,111.0,487.3,274.1,237.0,302.4,626.5,148.6,179.0,398.7,674.7,1096,381.3,674.7,626.5,52.8,108.2,95.3,350.8,64.9,165.5,109.6,417.7,151.2,179.0,674.7,1253,179.0,156.6,381.3,461.6,1096,626.5,1096,1096,302.4,974.6,1253,1253,243.6,350.8,516.0,461.6,877.2,487.3,516.0,674.7,974.6,584.8,584.8,1462,1096,1754,487.3,974.6
202609251802,2026-09-25,18,02R,09:06,2026-09-25T08:56:26.316966+09:00,7.6,18.0,33.9,18.0,10.8,17.4,18.7,16.0,32.6,38.3,62.5,36.6,48.3,48.3,85.2,78.4,23.6,26.9,44.5,90.9,49.8,70.3,108.2,69.6,142.1,206.7,170.5,235.2,110.0,310.1,252.6,272.9,341.1,310.1,310.1,454.8,158.6,206.7,310.1,454.8,52.0,71.0,76.6,46.4,131.2,166.4,206.7,126.3,174.9,235.2,758.0,158.6,179.5,524.8,620.2,379.0,108.2,158.6,200.6,487.3,128.7,179.5,162.4,111.8,213.2,359.0,252.6,213.2,243.6,401.3,310.1,284.2,401.3,272.9,524.8,682.2,220.0,235.2,487.3,620.2,162.4,128.7,243.6,139.2,227.4,359.0,243.6,487.3,262.4,454.8,1137,401.3,682.2,227.4,682.2,401.3,341.1,284.2,296.6,620.2,65.6,94.7,162.4,213.2,121.8,272.9,487.3,252.6,115.6,220.0,310.1,454.8,227.4,341.1,359.0,1705,296.6,310.1,359.0,379.0
202609252102,2026-09-25,21,02R,09:14,2026-09-25T09:04:26.800777+09:00,29.2,22.5,169.9,77.7,25.2,5.2,77.4,22.7,12.5,4.1,40.7,9.9,246.9,140.8,191.6,518.2,102.3,63.0,47.0,335.8,149.3,179.3,451.3,505.7,265.6,392.3,736.4,1049,214.1,424.0,823.1,645.8,932.8,1049,1134,1679,1134,976.2,874.5,1998,112.2,31.4,220.9,123.1,241.2,327.9,666.3,1076,44.9,279.8,645.8,160.2,411.5,583.0,723.7,893.1,255.9,599.6,322.9,1399,42.4,18.2,91.6,25.6,142.2,283.6,424.0,346.9,38.6,239.8,378.1,129.1,249.8,482.5,428.3,338.5,65.0,198.0,127.9,302.0,777.3,385.1,407.5,874.5,1134,874.5,856.6,1679,441.8,1104,823.1,1908,608.3,954.0,807.2,1234,2469,1825,1998,1679,415.6,361.8,196.1,1447,856.6,1399,1076,1998,456.2,1399,591.2,1825,287.5,1049,505.7,1749,1998,2998,2209,1614
202609251003,2026-09-25,10,03R,09:24,2026-09-25T09:14:24.789679+09:00,12.4,16.0,41.6,141.8,11.5,12.0,16.9,88.6,24.5,22.2,49.8,115.5,65.0,39.0,62.4,139.3,269.0,240.0,251.6,288.9,28.4,36.7,82.9,251.6,43.5,34.9,78.4,251.6,59.0,41.7,175.3,305.9,216.6,145.8,273.7,421.6,577.8,577.8,709.1,650.0,25.4,27.4,26.6,139.3,56.7,44.1,75.7,179.3,69.0,61.6,104.0,331.9,71.2,125.8,152.9,354.5,538.0,538.0,624.0,472.7,58.4,44.3,89.1,410.5,92.3,75.3,197.4,410.5,70.9,81.2,219.7,557.2,185.7,283.6,264.4,380.5,650.0,421.6,577.8,487.5,190.2,85.2,251.6,400.0,232.8,190.2,260.0,557.2,114.7,167.7,421.6,678.3,283.6,371.4,362.8,390.0,678.3,650.0,650.0,866.7,294.3,624.0,821.1,709.1,362.8,503.2,821.1,821.1,709.1,624.0,866.7,678.3,975.1,709.1,1200,975.1,917.7,1300,709.1,917.7
202609251803,2026-09-25,18,03R,09:32,2026-09-25T09:22:23.660042+09:00,23.8,16.3,52.8,25.1,32.0,15.5,62.4,25.6,17.8,17.8,29.0,7.2,78.7,75.2,59.0,114.1,42.9,38.1,12.7,88.6,94.5,92.7,155.1,76.3,190.9,194.6,242.1,354.5,127.2,300.8,342.3,230.8,413.6,472.7,551.5,620.4,230.8,300.8,330.9,551.5,116.7,77.5,109.0,106.7,300.8,236.3,261.2,320.2,135.9,261.2,472.7,96.3,300.8,620.4,583.9,620.4,211.2,451.2,254.5,397.0,97.3,62.0,97.3,23.0,242.1,367.6,310.2,206.8,132.3,381.8,342.3,143.8,198.5,342.3,551.5,141.8,38.1,130.6,122.5,109.0,275.7,198.5,275.7,190.9,320.2,431.6,320.2,709.0,431.6,522.4,1240,709.0,354.5,472.7,1240,354.5,300.8,551.5,496.3,183.8,52.8,139.8,50.1,248.1,174.1,551.5,413.6,661.8,220.6,472.7,300.8,620.4,61.2,225.6,291.9,320.2,261.2,620.4,551.5,431.6
202609252103,2026-09-25,21,03R,09:40,2026-09-25T09:30:26.987794+09:00,30.5,53.3,63.6,117.0,18.9,12.1,5.8,40.4,76.8,43.4,63.6,127.0,56.0,17.4,48.9,79.8,196.7,163.7,329.7,252.8,162.6,393.5,327.4,602.4,250.2,403.2,358.8,762.4,574.0,787.0,1016,1109,617.6,464.7,938.4,1318,1318,1284,1394,1626,31.7,15.6,7.4,48.8,89.0,137.4,84.7,203.3,38.4,109.1,33.9,90.7,14.9,65.4,32.5,50.7,225.9,478.4,287.0,152.9,372.4,128.7,170.6,393.5,750.7,650.6,668.4,920.7,148.7,492.9,149.6,369.6,254.1,650.6,167.6,353.6,995.8,887.2,697.1,774.5,255.4,44.0,159.9,188.4,513.6,372.4,609.9,938.4,42.0,199.9,104.2,161.0,303.0,659.4,178.7,403.2,487.9,677.7,297.5,659.4,650.6,548.2,1682,1219,938.4,1478,1284,1284,750.7,1318,707.2,602.4,2033,1435,871.3,1060,1190,1478,668.4,1134
202609251004,2026-09-25,10,04R,09:50,2026-09-25T09:40:25.612285+09:00,30.5,21.9,33.2,79.5,60.5,29.1,29.1,116.0,28.6,34.0,15.4,30.2,26.7,27.0,13.9,18.4,139.6,118.0,61.6,41.2,110.3,102.1,99.1,220.7,213.8,84.5,110.3,456.3,124.4,105.3,311.1,325.9,166.9,108.6,201.3,190.1,380.2,402.6,402.6,380.2,99.1,76.9,50.7,236.0,311.1,91.2,81.4,213.8,195.5,105.3,263.2,220.7,81.4,97.7,162.9,297.5,456.3,297.5,380.2,311.1,134.2,129.1,42.5,108.6,207.4,152.1,175.5,360.2,108.6,171.1,236.0,360.2,63.3,236.0,195.5,81.4,162.9,263.2,220.7,148.7,53.4,62.7,43.0,45.6,126.7,120.0,131.6,184.9,108.6,106.9,228.1,342.2,53.4,207.4,228.1,62.2,68.4,190.1,195.5,108.6,131.6,456.3,297.5,220.7,166.9,297.5,526.5,311.1,855.5,342.2,342.2,427.7,325.9,427.7,488.8,263.2,184.9,285.1,228.1,131.6
