レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202609161401,2026-09-16,14,01R,08:32,2026-09-16T08:22:24.277756+09:00,29.2,9.0,72.4,14.3,62.2,51.9,141.9,64.9,7.5,31.6,49.6,5.8,140.9,185.2,114.7,168.3,15.8,44.0,9.6,75.6,247.7,84.9,377.6,128.3,427.4,827.5,827.5,864.3,94.1,617.3,777.9,186.1,1051,1215,1495,926.0,214.8,864.3,261.0,1495,303.8,285.9,400.9,498.6,648.2,547.8,926.0,694.5,525.6,720.2,1767,1080,926.0,972.3,1296,1944,682.3,1080,864.3,1944,31.9,118.9,109.8,20.1,77.6,452.2,353.5,113.7,324.1,747.9,777.9,474.3,232.9,637.6,793.7,321.4,27.1,63.0,228.7,106.5,607.7,694.5,377.6,571.9,1080,1215,1080,1852,1051,1215,1620,1852,418.2,1341,904.5,617.3,255.8,1495,1555,273.9,60.3,198.4,34.2,181.7,148.4,437.0,159.4,648.2,474.3,694.5,492.3,1296,39.3,103.1,308.6,202.5,409.4,926.0,1341,498.6
202609162301,2026-09-16,23,01R,08:44,2026-09-16T08:34:24.978095+09:00,4.6,13.7,17.3,74.9,6.4,12.1,12.5,96.0,26.2,30.9,51.9,167.8,31.1,29.9,62.4,200.3,148.4,242.0,293.4,351.6,31.8,57.3,59.9,324.1,65.2,182.7,188.2,611.0,130.7,210.5,258.8,931.8,166.3,300.5,409.5,793.0,980.8,1035,866.8,1433,28.4,43.4,39.4,270.0,68.3,131.2,157.2,517.6,92.7,183.6,189.2,730.8,92.4,215.4,264.3,716.7,828.2,866.8,1242,1164,114.3,104.1,132.1,524.9,159.2,212.9,238.9,980.8,184.5,380.3,361.8,1064,335.7,677.6,510.5,980.8,1202,1164,1433,1863,149.0,124.6,264.3,202.5,227.2,405.1,443.7,866.8,180.9,384.2,642.6,847.1,345.1,776.5,847.1,1285,270.0,1096,1129,321.3,400.7,510.5,690.2,745.4,621.2,866.8,1096,1202,703.2,955.7,1433,1433,1331,1164,1553,1620,245.2,1433,313.2,1129
202609161402,2026-09-16,14,02R,08:58,2026-09-16T08:48:23.629084+09:00,75.8,78.6,65.2,110.0,58.6,23.7,20.5,100.0,73.9,41.5,40.2,102.3,54.3,27.4,36.9,195.6,166.1,187.3,172.6,366.8,125.7,96.7,101.1,244.5,131.4,214.7,107.3,214.7,137.5,214.7,146.7,517.8,117.3,112.8,135.4,382.7,352.1,440.2,463.3,677.2,100.0,28.6,22.4,183.4,179.6,75.2,52.0,231.6,35.5,80.0,19.9,166.1,23.3,47.0,20.5,166.1,352.1,338.6,237.9,352.1,122.2,63.7,54.3,251.5,179.6,200.0,149.2,550.2,57.9,144.3,33.6,179.6,54.0,125.7,32.4,284.0,382.7,489.1,382.7,880.4,94.6,38.1,40.5,154.4,122.2,103.5,95.6,251.5,44.4,85.4,23.3,172.6,51.7,104.8,28.9,135.4,195.6,293.4,214.7,284.0,225.7,366.8,550.2,628.8,382.7,400.1,419.2,489.1,733.6,550.2,517.8,880.4,677.2,517.8,489.1,978.2,326.0,489.1,586.9,800.3
202609162302,2026-09-16,23,02R,09:10,2026-09-16T09:01:02.426249+09:00,13.0,33.7,67.5,110.1,4.8,5.2,12.1,24.3,27.9,26.0,76.5,104.9,50.0,36.8,91.2,196.1,82.5,100.2,223.5,251.2,66.7,129.9,245.6,349.3,82.1,217.0,286.6,399.2,266.1,372.6,657.5,798.5,698.6,558.9,1016,828.0,1315,894.3,1016,1315,21.2,14.2,24.6,46.9,56.4,101.1,144.2,232.8,44.6,95.9,107.4,120.8,94.7,230.4,170.6,314.9,153.1,221.3,286.6,421.8,177.4,118.2,259.9,360.6,414.0,519.9,798.5,894.3,119.5,248.4,306.2,272.6,508.1,972.0,621.0,894.3,385.4,319.4,1016,1064,319.4,203.2,447.1,657.5,745.2,677.5,657.5,657.5,269.3,438.3,677.5,931.5,456.2,698.6,931.5,859.9,859.9,604.2,1490,1597,421.8,519.9,1117,1315,1490,1242,1719,1490,859.9,1117,1597,1490,2235,1176,2032,2235,972.0,1315,1719,1597
202609161403,2026-09-16,14,03R,09:24,2026-09-16T09:14:21.099840+09:00,24.1,15.2,52.5,103.4,19.4,9.5,37.2,61.6,9.1,8.0,18.8,26.0,51.5,67.1,46.4,122.1,76.3,125.7,88.4,160.3,135.0,100.1,183.2,366.4,194.3,291.4,346.6,413.7,135.0,278.8,267.1,534.3,377.2,442.2,346.6,754.4,366.4,641.2,582.9,986.5,94.3,40.7,99.4,200.3,210.2,135.0,173.3,337.5,68.9,160.3,229.0,183.2,261.7,237.5,356.2,610.7,427.5,582.9,267.1,855.0,22.4,20.3,28.6,46.8,76.3,156.4,137.9,200.3,59.3,164.4,150.8,145.7,71.2,126.9,166.5,145.7,101.7,197.3,180.6,203.5,251.4,213.7,164.4,413.7,346.6,356.2,210.2,582.9,328.8,312.8,513.0,557.6,173.3,210.2,442.2,278.8,475.0,534.3,986.5,754.4,305.3,427.5,346.6,855.0,557.6,610.7,513.0,557.6,754.4,916.0,413.7,1425,346.6,475.0,356.2,754.4,534.3,855.0,1282,641.2
202609162303,2026-09-16,23,03R,09:36,2026-09-16T09:26:19.789577+09:00,32.9,46.6,66.2,99.8,19.9,13.0,7.8,14.9,37.0,21.1,53.5,53.5,59.6,18.8,41.2,44.6,108.4,41.8,69.1,88.0,112.3,129.7,206.3,279.6,153.4,393.3,349.6,503.4,228.8,405.9,503.4,786.6,349.6,433.9,547.2,433.9,629.2,629.2,740.3,740.3,53.1,28.0,17.8,27.8,159.3,148.0,187.8,267.7,55.6,163.4,118.7,107.5,41.5,196.6,109.4,56.4,75.8,246.7,213.3,99.1,125.8,59.0,86.7,108.4,216.9,213.3,224.7,322.7,76.2,220.8,111.3,146.3,167.8,331.2,185.0,196.6,187.8,256.8,209.7,233.0,185.0,72.7,216.9,157.3,349.6,466.1,331.2,393.3,83.9,256.8,170.0,121.0,146.3,629.2,419.5,179.7,306.9,572.0,306.9,503.4,299.6,136.8,405.9,314.6,599.3,503.4,662.4,740.3,174.8,572.0,466.1,256.8,503.4,466.1,466.1,629.2,286.0,699.2,299.6,547.2
202609161404,2026-09-16,14,04R,09:50,2026-09-16T09:40:30.805467+09:00,12.7,8.7,16.5,55.5,15.3,9.6,16.3,73.9,9.0,11.5,8.9,44.5,26.5,25.0,18.8,104.0,132.3,190.1,129.6,221.8,75.0,79.2,110.4,304.6,172.0,371.8,361.2,766.2,168.5,389.0,389.0,790.2,280.9,632.1,495.8,842.9,516.0,1204,1011,1053,109.9,82.9,106.2,389.0,194.5,205.5,255.4,648.3,199.1,290.6,324.1,722.4,223.7,324.1,356.1,936.5,1053,972.5,842.9,1404,81.8,88.1,57.3,161.0,179.3,371.8,263.4,516.0,207.2,356.1,225.7,526.8,112.3,301.0,229.8,221.8,602.0,1053,903.1,766.2,191.5,193.0,137.4,495.8,332.7,526.8,451.5,1053,328.4,414.5,561.9,1330,196.0,468.2,421.4,505.7,1204,1330,1806,1204,549.7,648.3,1099,1330,1053,1011,1099,1264,1806,1580,1945,2298,1404,815.7,1204,1149,1099,1580,1806,1099
202609162304,2026-09-16,23,04R,10:02,2026-09-16T09:52:23.578486+09:00,4.7,18.3,23.4,6.0,10.9,41.6,41.1,22.4,31.2,58.1,110.5,74.4,47.4,57.7,163.4,147.0,12.1,29.6,85.3,88.9,26.1,54.4,83.5,27.0,105.0,289.7,374.9,160.6,233.1,455.2,478.0,455.2,227.6,444.6,956.1,444.6,77.4,199.1,382.4,424.9,87.3,130.9,151.7,152.9,154.2,236.0,347.6,214.8,298.7,289.7,764.8,796.7,313.4,659.3,1124,910.5,313.4,294.1,956.1,956.1,183.8,169.2,182.1,214.8,367.7,444.6,616.8,579.4,298.7,562.4,478.0,831.3,478.0,1006,956.1,516.8,597.5,382.4,546.3,597.5,187.4,258.4,562.4,308.4,374.9,682.9,424.9,516.8,424.9,424.9,1470,831.3,546.3,516.8,682.9,562.4,659.3,434.5,546.3,1470,51.5,123.3,303.5,329.6,96.0,217.2,374.9,562.4,239.0,281.2,831.3,490.3,682.9,708.2,1593,1912,562.4,869.1,1195,956.1
202609161405,2026-09-16,14,05R,10:18,2026-09-16T10:08:26.889457+09:00,25.3,25.4,16.1,183.3,49.4,89.7,61.6,314.6,36.3,84.1,54.7,233.4,26.1,57.8,87.6,409.4,304.9,649.7,515.3,996.2,24.6,20.2,14.1,189.1,38.8,26.1,18.6,314.6,35.6,33.1,16.1,259.8,21.5,18.1,17.6,207.5,229.9,830.2,373.5,398.5,123.5,145.7,116.7,543.4,103.7,67.6,51.0,506.5,155.6,122.9,149.4,830.2,134.6,72.5,162.4,853.9,368.9,1067,1423,1758,75.0,124.5,84.4,747.1,86.3,115.8,47.5,597.7,233.4,168.8,172.7,622.6,121.9,45.2,96.4,420.9,905.6,905.6,1149,1423,63.0,144.3,166.0,524.3,57.4,70.1,55.7,574.7,192.8,109.0,221.3,1067,186.7,77.8,200.5,597.7,1245,964.1,2299,2134,695.0,786.5,1299,1758,1067,1245,1758,1149,1573,1758,2134,3320,1867,1195,1573,3735,695.0,1299,2490,2490
202609162305,2026-09-16,23,05R,10:28,2026-09-16T10:18:25.682756+09:00,16.2,62.9,13.0,92.6,16.3,43.1,8.3,76.8,61.5,69.3,74.6,207.1,8.4,7.0,43.9,31.8,123.0,134.5,297.0,121.1,93.7,129.0,93.1,302.7,151.3,342.2,171.1,524.8,271.4,437.3,384.0,542.9,117.4,180.9,542.9,291.5,787.2,656.0,715.6,629.7,66.1,77.1,30.6,187.4,147.1,185.2,101.5,266.8,141.8,215.6,215.6,437.3,40.4,87.9,160.6,151.3,477.1,374.8,629.7,321.3,215.6,192.0,196.8,357.8,297.0,334.9,403.7,542.9,242.2,524.8,393.6,749.7,384.0,629.7,562.3,477.1,874.7,629.7,1211,1431,22.8,18.5,87.4,55.4,81.1,100.9,258.1,207.1,41.2,85.5,231.5,154.3,271.4,656.0,393.6,605.5,154.3,302.7,276.2,749.7,403.7,366.1,583.1,414.3,1049,374.8,984.0,787.2,874.7,828.6,1749,984.0,828.6,1124,1749,2624,384.0,787.2,926.1,1124
