レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202609171401,2026-09-17,14,01R,08:32,2026-09-17T08:22:19.609654+09:00,6.3,13.6,7.1,110.7,8.8,21.0,7.6,159.5,35.1,45.1,40.9,202.5,9.5,11.4,29.6,137.9,255.0,649.1,277.3,607.7,40.5,85.5,43.5,285.6,90.3,396.7,208.4,984.9,264.4,402.2,484.1,1298,105.0,238.0,510.0,921.3,1298,1680,2040,1142,66.4,120.0,55.4,664.2,116.5,446.2,236.0,1586,262.0,680.0,492.4,3173,104.6,223.1,366.1,1020,3173,1904,2596,4760,155.2,210.0,168.0,634.7,274.6,680.0,484.1,1586,340.0,1241,1057,2380,246.2,560.0,649.1,1298,1241,2040,2197,2380,55.6,62.6,147.9,432.7,104.2,192.9,332.1,1586,131.0,236.0,696.6,2380,332.1,501.1,1142,1428,1360,1241,2856,2380,1020,1098,1020,1586,1428,1503,2040,1785,3570,4760,2380,4080,1298,2380,3173,4080,1428,1785,4080,2856
202609172301,2026-09-17,23,01R,08:44,2026-09-17T08:34:21.082233+09:00,5.1,4.6,29.0,13.1,11.4,18.0,50.0,45.4,9.9,24.2,54.2,23.8,57.1,94.8,99.9,128.1,30.7,78.2,45.4,144.0,42.4,31.7,133.0,75.4,110.1,203.8,490.5,352.7,97.4,227.4,654.0,247.1,356.7,747.4,1046,1046,243.3,448.4,436.0,1046,111.3,126.0,239.6,373.7,169.6,373.7,765.7,603.7,255.2,387.5,1162,1012,506.3,1046,1255,1427,1121,923.3,1427,1846,70.3,175.3,304.7,152.3,130.2,397.3,475.6,341.2,257.3,442.1,923.3,765.7,498.3,923.3,1046,550.7,356.7,387.5,826.1,697.6,282.8,344.9,442.1,418.5,541.2,765.7,804.9,826.1,654.0,1162,1494,1427,747.4,872.0,1427,848.4,1082,1082,747.4,1162,177.3,392.4,356.7,627.8,382.8,951.3,654.0,1207,1364,1308,1046,2092,682.4,784.8,951.3,1207,1046,1082,1846,981.0
202609171402,2026-09-17,14,02R,08:58,2026-09-17T08:48:24.285767+09:00,47.1,16.1,12.1,98.4,58.4,66.2,65.8,134.3,29.8,98.4,36.6,136.1,17.8,57.1,34.4,119.7,194.9,331.4,184.1,368.2,57.4,20.8,15.2,148.3,125.8,82.8,69.0,220.9,38.5,92.9,25.2,268.7,19.3,48.0,24.3,148.3,473.4,473.4,828.5,342.8,231.2,144.0,98.4,903.8,310.6,138.0,82.8,523.2,248.5,180.7,276.1,710.1,104.6,87.9,236.7,662.8,903.8,523.2,432.2,584.8,95.5,284.0,71.5,355.0,106.9,202.8,48.7,276.1,242.4,368.2,236.7,451.9,91.2,63.7,110.4,310.6,523.2,764.7,552.3,828.5,20.3,89.5,44.3,157.8,24.9,56.4,30.7,165.7,184.1,104.6,236.7,523.2,83.5,46.6,142.0,292.4,310.6,216.1,552.3,382.3,301.2,621.3,382.3,473.4,828.5,1104,1420,710.1,1988,3314,994.2,1988,828.5,1420,1657,1988,432.2,382.3,1657,523.2
202609172302,2026-09-17,23,02R,09:10,2026-09-17T09:00:59.549017+09:00,5.1,6.6,5.2,80.7,12.8,22.4,22.8,129.2,20.5,36.2,36.0,149.4,15.5,33.1,47.3,196.3,194.4,282.1,328.4,370.9,35.9,41.7,31.7,194.4,100.1,202.3,188.9,556.4,131.7,270.7,267.1,715.4,98.6,200.3,270.7,741.9,801.3,910.5,1335,1540,74.1,82.4,88.2,392.7,118.5,253.5,204.4,572.3,149.4,238.4,282.1,690.7,165.5,286.1,435.4,834.6,1178,667.7,741.9,2003,154.0,196.3,194.4,465.8,194.4,465.8,417.3,770.4,227.6,465.8,626.0,741.9,339.5,541.4,715.4,870.9,834.6,1430,1669,1821,94.4,187.2,166.9,476.9,140.0,339.5,323.1,870.9,253.5,527.1,541.4,1430,274.4,364.2,801.3,1252,1001,1430,1669,1669,690.7,834.6,801.3,1540,1178,1540,1669,2504,1821,1821,1335,5008,1252,1669,2504,2861,1112,2225,3338,1540
202609171403,2026-09-17,14,03R,09:24,2026-09-17T09:14:30.242598+09:00,22.3,13.3,140.8,92.0,19.6,12.9,77.1,170.5,10.1,11.3,104.9,103.9,169.1,213.9,256.7,464.3,245.2,419.7,227.3,779.4,52.5,37.3,211.8,245.2,67.5,72.0,307.3,436.5,43.5,64.5,320.9,352.0,389.7,532.3,808.3,873.0,727.5,589.8,623.5,909.3,44.6,29.1,133.8,283.4,52.2,53.4,229.7,330.6,30.7,44.1,165.3,193.1,272.8,250.8,346.4,682.0,589.8,507.5,330.6,779.4,13.3,13.0,64.0,71.3,22.6,31.3,148.4,129.9,21.0,32.6,111.9,119.2,121.2,152.6,139.0,161.6,135.5,162.8,127.6,211.8,496.0,316.3,382.8,1039,545.6,532.3,727.5,992.0,436.5,752.5,752.5,1212,427.9,808.3,704.0,704.0,2425,1818,2425,1558,704.0,704.0,519.6,1984,1091,1364,752.5,2728,1364,1818,909.3,3117,606.2,909.3,1212,1364,2182,1148,3117,1455
202609172303,2026-09-17,23,03R,09:36,2026-09-17T09:26:26.667302+09:00,17.5,38.1,85.2,72.2,8.0,7.0,25.0,7.1,51.4,23.4,78.2,50.2,116.0,75.5,124.0,214.1,111.0,39.6,95.7,294.9,85.2,142.7,246.4,310.2,118.3,345.9,620.4,333.1,408.9,428.3,782.2,1124,486.2,999.5,999.5,1499,642.5,529.1,1199,1999,17.4,14.9,39.7,15.9,75.9,101.0,239.8,128.5,35.0,131.3,141.6,66.1,148.6,461.3,211.6,345.9,67.1,140.5,86.4,310.2,185.4,55.8,162.0,129.4,233.6,339.4,461.3,438.8,60.5,233.6,211.6,111.7,281.1,580.3,345.9,391.1,176.3,473.4,174.6,374.8,339.4,233.6,418.4,499.7,620.4,666.3,529.1,1058,281.1,719.6,545.2,620.4,499.7,599.7,817.8,856.7,749.6,1124,1285,999.5,367.1,159.2,408.9,999.5,642.5,545.2,1285,999.5,206.8,461.3,315.6,1635,545.2,1635,321.2,856.7,899.5,946.9,946.9,1199
202609171404,2026-09-17,14,04R,09:50,2026-09-17T09:40:24.890551+09:00,6.1,37.8,13.0,23.9,7.5,33.7,14.5,31.0,65.7,92.7,87.7,117.8,18.7,24.4,108.0,23.5,52.9,83.3,134.8,56.3,37.0,81.2,53.8,80.7,76.0,198.1,107.2,290.6,184.2,297.2,484.4,484.4,94.0,136.2,396.3,176.7,217.9,335.3,726.6,256.4,59.1,88.3,42.8,169.8,95.4,150.3,79.7,172.0,150.3,204.3,373.6,326.9,76.0,108.0,311.4,172.0,246.7,408.7,435.9,272.4,134.8,204.3,204.3,373.6,284.3,304.1,484.4,233.5,207.6,467.1,503.0,396.3,251.5,769.3,484.4,353.4,311.4,817.4,484.4,503.0,73.0,73.8,172.0,81.2,123.3,150.3,319.0,174.3,137.6,207.6,396.3,229.4,396.3,688.3,934.2,726.6,150.3,251.5,344.1,484.4,278.2,344.1,622.8,225.5,523.1,769.3,653.9,934.2,934.2,1006,871.9,871.9,1006,1189,1453,1006,237.8,726.6,871.9,544.9
202609172304,2026-09-17,23,04R,10:02,2026-09-17T09:52:25.125279+09:00,38.0,23.5,63.4,27.4,44.1,31.5,56.3,54.8,26.5,62.7,135.2,60.2,101.4,80.1,156.0,144.9,85.7,103.1,90.8,209.9,52.4,29.6,74.2,75.1,86.9,42.5,202.9,67.6,45.4,36.2,164.5,23.3,196.3,196.3,434.8,320.4,152.1,84.5,58.5,380.4,114.8,48.3,104.9,152.1,124.2,58.5,144.9,86.9,99.7,55.3,217.4,60.2,179.0,358.1,209.9,304.3,264.6,129.5,90.8,760.9,38.5,55.8,103.1,55.3,48.7,36.6,104.9,17.8,90.8,53.8,179.0,47.9,225.4,304.3,225.4,129.5,77.0,25.0,37.5,112.7,217.4,190.2,276.7,202.9,338.2,276.7,289.8,358.1,234.1,380.4,380.4,553.4,380.4,380.4,553.4,304.3,358.1,434.8,553.4,507.3,156.0,289.8,234.1,608.7,209.9,173.9,106.8,869.6,553.4,202.9,160.2,1014,217.4,54.3,82.2,405.8,434.8,676.4,676.4,507.3
202609171405,2026-09-17,14,05R,10:19,2026-09-17T10:10:27.799882+09:00,16.5,71.7,52.3,100.8,13.3,48.4,23.7,60.2,144.7,143.0,236.0,337.1,96.7,80.5,287.8,268.1,302.5,268.1,400.0,524.4,29.1,112.9,77.1,150.3,20.0,45.3,17.5,41.6,251.0,159.4,386.8,421.4,128.2,57.2,291.3,187.3,481.6,201.7,621.0,323.2,15.8,70.4,28.9,86.1,12.2,27.9,9.2,28.5,122.9,56.4,68.2,117.4,37.9,16.6,81.9,35.7,163.8,89.0,196.6,83.0,445.2,274.4,380.6,621.0,491.6,253.7,590.0,414.0,363.0,216.5,310.5,453.8,874.0,907.7,393.3,655.5,737.5,786.6,621.0,1242,268.1,162.7,502.1,513.0,306.4,81.6,462.7,342.0,171.0,78.1,323.2,154.2,983.3,694.1,674.2,944.0,983.3,694.1,277.6,1311,983.3,406.9,1123,1475,1072,513.0,1123,1180,513.0,491.6,1072,491.6,1311,1475,1311,1815,1242,1123,462.7,1123
202609172305,2026-09-17,23,05R,10:28,2026-09-17T10:18:24.886679+09:00,39.1,15.2,17.5,30.9,34.4,26.2,61.8,58.0,13.3,49.1,8.5,66.0,17.4,58.6,17.2,100.8,77.6,112.7,82.1,164.2,71.8,49.9,62.4,205.2,95.8,124.9,261.2,221.0,91.2,261.2,179.6,522.5,122.2,273.7,169.0,239.5,287.4,287.4,522.5,410.5,133.6,43.8,114.9,249.9,169.0,140.1,174.1,191.6,127.7,174.1,410.5,574.8,338.1,522.5,359.2,410.5,338.1,302.5,638.6,383.2,51.7,79.8,21.6,94.2,70.9,164.2,54.2,169.0,97.4,273.7,140.1,249.9,30.7,58.6,155.3,70.0,164.2,287.4,442.1,198.2,82.1,155.3,55.8,151.2,179.6,302.5,151.2,179.6,273.7,410.5,302.5,383.2,78.7,133.6,338.1,191.6,338.1,287.4,479.0,338.1,261.2,410.5,410.5,574.8,410.5,638.6,718.5,638.6,958.0,522.5,479.0,1437,638.6,821.1,319.3,821.1,442.1,522.5,359.2,442.1
