レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202609261801,2026-09-26,18,01R,08:32,2026-09-26T08:22:23.176132+09:00,13.6,8.9,28.3,29.7,19.0,11.2,15.8,18.1,13.0,19.7,17.1,14.6,46.9,26.7,28.4,30.5,83.8,50.9,33.4,51.1,131.1,140.8,264.3,336.8,182.7,330.4,780.9,1073,256.4,747.0,818.1,660.8,687.2,954.5,780.9,2454,715.9,954.5,780.9,8590,102.8,66.3,73.1,78.4,139.6,343.6,490.9,687.2,131.1,350.6,350.6,193.0,128.2,452.1,419.0,350.6,286.3,904.3,429.5,554.2,94.4,117.6,79.9,59.2,226.0,419.0,452.1,373.5,165.2,343.6,381.8,249.0,133.1,440.5,399.5,186.7,157.6,373.5,277.1,306.8,318.1,129.1,173.5,154.7,554.2,613.6,687.2,1145,180.8,859.0,859.0,904.3,235.3,1010,859.0,464.3,399.5,1561,536.9,613.6,373.5,277.1,129.1,186.7,554.2,1145,747.0,1431,636.3,1561,954.5,904.3,260.3,818.1,859.0,1010,409.0,2863,1718,904.3
202609262101,2026-09-26,21,01R,08:44,2026-09-26T08:34:25.552221+09:00,31.3,52.4,93.8,102.3,23.4,6.0,12.1,10.7,50.3,11.8,24.8,22.4,116.0,35.8,57.5,64.6,128.2,41.5,55.2,79.6,163.9,238.8,383.2,523.1,225.7,387.7,451.4,915.4,387.7,558.5,784.6,1098,732.3,803.8,1177,1136,890.7,1498,998.6,1373,60.5,17.4,26.4,29.3,203.4,211.2,276.9,477.6,31.1,140.2,71.8,63.6,64.6,214.0,128.7,124.3,87.4,484.6,135.0,176.2,139.0,44.9,83.6,93.3,350.6,354.3,599.2,549.2,57.5,247.7,128.7,136.1,143.9,374.5,218.2,237.0,202.1,588.5,281.6,350.6,308.0,113.2,219.7,242.3,588.5,659.1,540.2,998.6,141.4,568.2,343.2,470.8,296.9,659.1,433.6,686.5,411.9,1136,701.2,766.4,392.3,164.7,259.5,433.6,621.8,915.4,998.6,1569,197.3,701.2,464.1,766.4,339.7,1029,523.1,1177,672.5,1734,867.2,784.6
202609261802,2026-09-26,18,02R,08:58,2026-09-26T08:48:21.286621+09:00,12.4,5.3,39.1,12.2,28.1,23.8,82.4,64.1,9.4,23.1,34.0,11.0,89.0,136.9,76.4,120.5,29.6,77.2,24.8,109.8,79.7,35.3,166.7,66.2,199.8,270.4,410.7,540.9,78.9,233.4,312.3,110.8,357.7,715.4,410.7,652.3,173.2,426.5,177.4,482.1,207.2,152.9,213.2,331.0,336.0,396.0,528.0,715.4,280.7,341.2,672.1,492.8,341.2,599.4,739.3,924.1,403.2,964.3,1108,964.3,38.7,119.8,94.7,37.5,77.2,252.0,264.0,90.1,211.2,434.8,389.1,346.5,160.7,299.7,672.1,176.0,68.8,116.1,264.0,152.9,321.4,295.7,241.0,331.0,462.0,764.8,583.6,924.1,471.9,1008,1008,1167,288.0,715.4,821.4,341.2,482.1,1008,1008,410.7,133.6,369.6,93.5,375.9,270.4,739.3,288.0,821.4,792.1,1008,672.1,652.3,114.9,291.8,528.0,331.0,452.6,616.1,739.3,336.0
202609262102,2026-09-26,21,02R,09:10,2026-09-26T09:00:57.726755+09:00,26.4,14.3,173.8,65.2,34.0,14.7,161.4,62.7,8.7,9.0,64.4,16.8,253.5,250.5,244.9,473.6,134.6,141.3,75.3,478.9,119.3,51.1,331.5,240.7,187.4,83.0,582.4,145.6,55.6,74.5,406.6,91.3,756.1,673.4,718.3,1306,468.5,813.2,359.1,1657,119.3,33.4,239.4,149.1,184.9,74.3,316.9,444.3,37.5,73.4,431.0,75.0,538.7,378.0,862.0,979.6,395.4,663.1,283.5,1231,12.4,14.8,74.3,19.0,30.7,68.7,242.1,54.5,31.3,71.8,347.6,82.4,166.4,255.0,384.8,137.2,46.9,58.7,97.2,231.7,653.0,468.5,435.3,813.2,783.6,706.5,643.3,1390,559.7,769.6,1105,1657,525.6,937.0,1231,828.8,862.0,1874,1596,1002,319.2,406.6,226.8,1026,545.6,684.1,426.7,1390,356.2,706.5,410.5,1959,242.1,418.4,378.0,917.0,1105,1486,1539,879.6
202609261803,2026-09-26,18,03R,09:24,2026-09-26T09:14:22.193322+09:00,19.7,10.9,24.8,7.8,25.4,26.9,66.8,40.7,17.3,28.3,41.1,12.5,53.1,92.2,64.5,53.1,12.3,34.9,18.7,44.1,92.2,93.0,189.2,79.7,265.7,202.9,286.2,485.3,159.4,286.2,286.2,195.8,348.8,372.1,338.2,429.3,157.2,372.1,237.5,446.5,121.3,102.4,115.0,166.6,293.7,242.6,248.0,429.3,199.3,227.8,744.2,310.0,279.0,237.5,558.1,620.1,318.9,697.6,587.5,1240,66.0,199.3,79.7,85.8,96.2,348.8,132.8,139.5,218.8,372.1,656.6,429.3,100.5,122.6,697.6,146.8,124.0,146.8,413.4,192.4,237.5,155.0,206.7,227.8,318.9,338.2,531.5,620.1,318.9,531.5,797.3,1116,223.2,587.5,697.6,318.9,413.4,587.5,620.1,360.0,53.9,139.5,72.0,157.2,148.8,192.4,272.2,485.3,348.8,697.6,485.3,531.5,159.4,202.9,620.1,286.2,372.1,620.1,930.2,348.8
202609262103,2026-09-26,21,03R,09:36,2026-09-26T09:26:21.538477+09:00,51.2,112.8,131.8,194.5,40.5,21.4,9.6,29.3,124.2,68.9,91.6,164.9,113.3,27.0,115.6,104.4,273.9,108.9,233.1,204.4,165.9,282.1,303.3,478.2,229.3,279.3,200.1,564.2,386.4,440.8,486.4,427.4,434.0,256.4,641.2,705.3,656.1,881.6,641.2,1044,39.1,17.4,7.5,22.8,115.1,121.0,81.3,178.5,37.6,104.8,26.2,49.5,11.1,54.7,23.0,14.4,59.7,173.0,91.0,34.4,256.4,165.9,231.2,266.1,447.8,403.0,494.9,421.1,223.9,470.2,213.7,287.9,335.8,403.0,273.9,414.9,440.8,600.3,600.3,854.9,273.9,44.7,235.1,202.9,512.9,258.8,440.8,742.4,43.0,202.9,143.2,61.7,478.2,613.3,245.3,532.3,331.9,829.8,88.7,553.2,376.1,258.8,854.9,522.4,600.3,671.7,783.7,1085,195.9,613.3,553.2,107.6,1085,829.8,626.9,1044,587.7,1085,118.0,854.9
202609261804,2026-09-26,18,04R,09:50,2026-09-26T09:40:21.262481+09:00,7.7,11.6,5.8,105.9,22.0,32.9,36.7,146.6,29.2,34.9,55.6,146.6,17.9,46.6,52.5,175.5,160.7,190.6,247.1,404.4,20.4,31.5,14.4,208.5,64.7,105.0,59.8,476.6,72.1,119.1,101.1,360.6,34.9,56.0,96.7,370.7,556.0,580.2,556.0,834.0,105.0,118.1,96.7,325.5,121.3,180.3,123.5,556.0,226.1,234.1,460.1,476.6,133.4,158.8,272.3,741.4,580.2,1213,1112,1334,140.4,261.6,137.5,476.6,157.0,261.6,205.3,290.1,247.1,370.7,444.8,834.0,148.2,180.3,417.0,635.5,889.7,392.5,580.2,1026,40.9,72.1,98.1,168.9,45.3,68.4,139.0,310.3,149.9,185.3,494.2,834.0,190.6,310.3,635.5,1026,444.8,476.6,360.6,533.8,513.2,580.2,834.0,889.7,953.2,834.0,667.2,1334,889.7,1334,834.0,953.2,1213,635.5,1482,1334,1112,1213,1334,1112
202609262104,2026-09-26,21,04R,10:02,2026-09-26T09:52:21.085991+09:00,46.1,114.7,77.7,83.2,38.8,38.8,7.5,6.6,162.2,72.7,99.0,78.0,87.6,17.8,77.9,15.9,90.2,13.6,62.8,18.2,226.1,425.0,417.1,512.6,411.9,524.6,645.7,895.3,599.5,850.0,829.0,932.6,729.9,610.4,959.3,872.1,959.3,1316,1428,1199,121.4,79.2,21.6,18.3,342.6,316.7,284.5,390.4,147.9,409.4,202.2,167.8,41.4,221.6,148.5,36.6,34.7,312.3,174.4,41.7,450.6,215.2,357.1,280.9,699.5,809.0,919.9,1017,279.8,1033,790.0,342.6,334.0,790.0,414.5,309.4,344.3,1267,483.1,589.0,250.5,58.1,275.2,54.2,516.5,520.5,771.8,722.0,82.8,399.7,466.3,69.9,371.0,1316,469.6,375.1,59.2,425.0,64.8,284.5,212.5,45.4,241.5,67.9,559.6,714.3,895.3,809.0,56.4,459.9,377.2,91.3,438.9,1138,425.0,729.9,77.0,490.1,81.5,342.6
202609261805,2026-09-26,18,05R,10:17,2026-09-26T10:08:20.295737+09:00,29.2,23.7,58.5,32.4,24.4,12.7,39.4,14.1,19.2,14.0,46.3,9.8,60.9,59.9,66.1,64.3,32.1,22.6,14.4,59.5,157.3,138.0,277.2,191.0,294.1,334.8,512.4,554.4,236.5,433.6,704.6,328.3,690.2,690.2,867.2,676.4,417.5,650.4,433.6,805.3,138.6,89.7,139.7,79.5,284.2,393.2,583.1,469.7,172.5,338.2,483.1,173.4,328.3,638.1,638.1,614.9,181.8,614.9,299.3,614.9,67.1,54.8,75.8,28.9,111.6,155.1,157.3,108.7,153.7,388.7,363.6,164.9,104.3,140.9,145.7,82.2,30.5,80.1,88.7,91.1,310.3,195.5,204.9,243.3,638.1,845.5,994.8,914.1,457.0,1024,867.2,704.6,294.1,1352,1207,417.5,573.2,1409,966.3,504.8,110.5,97.4,42.1,212.7,286.6,536.8,313.1,690.2,188.9,614.9,236.5,690.2,69.0,206.2,186.8,215.4,504.8,650.4,536.8,407.5
202609261101,2026-09-26,11,01R,10:29,2026-09-26T10:20:23.552532+09:00,9.9,8.9,17.6,54.0,19.7,13.3,18.6,79.4,11.4,23.5,12.5,44.1,28.4,31.9,24.0,67.5,108.5,187.0,110.5,142.2,73.4,57.0,105.2,282.7,185.6,253.3,352.4,736.9,118.6,255.9,184.2,300.2,238.4,337.7,324.2,639.9,838.5,639.9,759.9,1621,133.6,113.6,82.9,319.9,245.6,289.5,303.9,476.8,219.0,276.3,253.3,517.4,231.6,347.4,392.2,784.4,784.4,1013,1279,1430,34.5,93.8,31.8,87.7,79.9,188.5,115.8,279.5,199.3,253.3,273.2,426.6,46.4,85.0,153.9,114.7,231.6,282.7,426.6,264.3,93.1,105.2,71.3,120.3,229.4,333.1,392.2,486.3,225.1,476.8,565.5,1013,116.9,273.2,357.6,296.5,319.9,694.8,639.9,458.8,639.9,1057,736.9,810.6,935.3,810.6,900.6,2026,900.6,1737,1279,1430,838.5,935.3,1621,1430,675.5,2210,1621,1013
