レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202609231001,2026-09-23,10,01R,08:32,2026-09-23T08:22:22.809240+09:00,1,52.0,0.0,6.75,-0.5,52.0,0.0,6.73,-0.5,54.4,0.0,6.75,-0.5,54.2,0.0,6.78,-0.5,52.0,0.0,6.69,-0.5,53.9,0.0,6.66,-0.5
202609231801,2026-09-23,18,01R,08:44,2026-09-23T08:34:17.848453+09:00,1,52.0,0.0,6.91,-0.5,52.8,0.0,6.83,0.0,52.7,0.0,6.87,-0.5,51.0,1.0,6.87,-0.5,52.5,0.0,6.91,-0.5,52.6,0.0,6.86,-0.5
202609231002,2026-09-23,10,02R,08:58,2026-09-23T08:48:24.314156+09:00,1,52.0,0.0,6.63,-0.5,52.6,0.0,6.55,-0.5,52.0,0.0,6.58,0.0,52.0,0.0,6.62,0.0,53.2,0.0,6.56,3.0,51.5,0.5,6.7,-0.5
202609231802,2026-09-23,18,02R,09:10,2026-09-23T09:00:54.891919+09:00,1,52.2,0.0,,0.0,52.0,0.0,,0.0,52.0,0.0,,-0.5,52.0,0.0,,0.0,52.0,0.0,,0.0,53.1,0.0,,0.0
202609231003,2026-09-23,10,03R,09:24,2026-09-23T09:14:26.613632+09:00,1,52.1,0.0,6.65,-0.5,52.2,0.0,6.75,0.0,53.5,0.0,6.65,-0.5,52.3,0.0,6.61,0.0,64.2,0.0,6.76,0.0,51.0,1.0,6.68,-0.5
202609231803,2026-09-23,18,03R,09:36,2026-09-23T09:26:21.497294+09:00,1,53.4,0.0,,0.0,58.6,0.0,,-0.5,55.9,0.0,,0.0,52.2,0.0,,-0.5,52.8,0.0,,0.0,52.1,0.0,,-0.5
202609231004,2026-09-23,10,04R,09:50,2026-09-23T09:40:32.014673+09:00,1,52.6,0.0,6.6,-0.5,52.6,0.0,6.71,-0.5,52.0,0.0,6.72,-0.5,55.2,0.0,6.77,-0.5,52.1,0.0,6.74,-0.5,52.0,0.0,6.71,-0.5
202609231804,2026-09-23,18,04R,10:02,2026-09-23T09:52:21.361888+09:00,1,52.5,0.0,,0.0,52.1,0.0,,0.0,51.0,1.0,,0.0,52.0,0.0,,0.0,50.5,1.5,,0.0,54.0,0.0,,0.0
202609231005,2026-09-23,10,05R,10:18,2026-09-23T10:08:23.499232+09:00,1,52.4,0.0,6.63,-0.5,57.3,0.0,6.75,-0.5,52.7,0.0,6.7,-0.5,54.3,0.0,6.71,-0.5,54.2,0.0,6.76,-0.5,52.4,0.0,6.66,-0.5
202609231805,2026-09-23,18,05R,10:29,2026-09-23T10:20:21.979952+09:00,1,55.4,0.0,6.86,0.0,52.1,0.0,6.95,0.0,52.4,0.0,6.97,-0.5,52.0,0.0,6.96,0.0,52.8,0.0,6.96,-0.5,56.0,0.0,6.83,0.5
202609231101,2026-09-23,11,01R,10:31,2026-09-23T10:22:24.532154+09:00,1,57.9,0.0,6.91,0.0,52.0,0.0,6.92,0.0,52.0,0.0,6.89,0.0,51.0,1.0,6.89,-0.5,52.0,0.0,6.87,0.0,52.6,0.0,6.9,0.0
202609230901,2026-09-23,09,01R,10:33,2026-09-23T10:24:29.680608+09:00,1,52.8,0.0,,-0.5,53.5,0.0,,0.0,52.7,0.0,,0.0,53.5,0.0,,0.0,53.9,0.0,,0.0,45.5,1.5,,-0.5
202609230801,2026-09-23,08,01R,10:37,2026-09-23T10:28:24.167274+09:00,1,52.8,0.0,6.57,0.0,56.7,0.0,6.65,-0.5,53.7,0.0,6.59,0.0,54.0,0.0,6.63,0.0,52.7,0.0,6.59,0.0,51.5,0.5,6.67,-0.5
202609231701,2026-09-23,17,01R,10:41,2026-09-23T10:32:21.459854+09:00,1,47.0,0.0,6.68,-0.5,47.0,0.0,6.7,-0.5,46.5,0.5,6.71,0.0,49.7,0.0,6.68,-0.5,51.3,0.0,6.69,-0.5,45.0,2.0,6.7,0.0
202609230201,2026-09-23,02,01R,10:47,2026-09-23T10:38:18.667149+09:00,1,49.5,2.5,6.68,-0.5,52.0,0.0,6.55,-0.5,52.6,0.0,6.7,-0.5,52.6,0.0,6.65,-0.5,58.2,0.0,6.75,0.0,56.5,0.0,6.79,-0.5
202609231006,2026-09-23,10,06R,10:51,2026-09-23T10:42:23.985870+09:00,1,52.9,0.0,6.69,-0.5,52.0,0.0,6.61,0.0,52.8,0.0,6.7,-0.5,56.1,0.0,6.68,0.0,52.0,0.0,6.63,-0.5,52.0,0.0,6.69,-0.5
