レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202609191401,2026-09-19,14,01R,08:32,2026-09-19T08:22:25.717064+09:00,1,52.0,0.0,6.8,0.0,52.4,0.0,6.84,-0.5,47.0,0.0,6.82,-0.5,55.4,0.0,6.86,0.0,52.2,0.0,6.76,0.0,52.0,0.0,6.88,0.0
202609192301,2026-09-19,23,01R,08:44,2026-09-19T08:34:20.363931+09:00,1,55.2,0.0,6.85,0.0,52.9,0.0,6.83,0.0,52.7,0.0,6.86,0.0,52.3,0.0,6.84,-0.5,52.4,0.0,6.9,-0.5,51.5,0.5,6.82,0.0
202609191402,2026-09-19,14,02R,08:58,2026-09-19T08:48:23.071256+09:00,1,53.5,0.0,6.8,0.0,52.5,0.0,6.8,0.0,52.0,0.0,6.8,0.0,45.5,1.5,6.75,0.0,52.8,0.0,6.78,0.0,52.7,0.0,6.83,0.0
202609192302,2026-09-19,23,02R,09:10,2026-09-19T09:00:47.499932+09:00,1,50.0,2.0,6.79,0.0,52.0,0.0,6.86,0.0,51.5,0.5,6.8,0.0,52.0,0.0,6.86,-0.5,52.1,0.0,6.82,0.0,52.0,0.0,6.85,0.0
202609191403,2026-09-19,14,03R,09:24,2026-09-19T09:14:24.300926+09:00,1,53.8,0.0,6.77,0.0,52.0,0.0,6.77,0.0,55.0,0.0,6.94,0.0,52.0,0.0,6.83,0.0,52.0,0.0,6.79,-0.5,47.8,0.0,6.8,0.0
202609192303,2026-09-19,23,03R,09:36,2026-09-19T09:26:21.854528+09:00,1,52.2,0.0,6.9,-0.5,52.5,0.0,6.79,0.0,52.0,0.0,6.88,0.0,52.0,0.0,6.91,-0.5,52.0,0.0,6.92,-0.5,53.2,0.0,6.86,0.5
202609191404,2026-09-19,14,04R,09:50,2026-09-19T09:40:27.061970+09:00,1,54.0,0.0,6.77,-0.5,52.0,0.0,6.79,-0.5,53.4,0.0,6.78,0.0,47.5,0.0,6.8,0.0,43.5,3.5,6.76,0.0,52.0,0.0,6.83,0.0
202609192304,2026-09-19,23,04R,10:02,2026-09-19T09:52:20.641587+09:00,1,52.2,0.0,6.84,-0.5,50.5,1.5,6.9,-0.5,53.1,0.0,6.83,0.0,50.0,2.0,6.93,-0.5,52.2,0.0,6.89,-0.5,53.6,0.0,6.9,-0.5
202609191405,2026-09-19,14,05R,10:16,2026-09-19T10:06:21.189617+09:00,1,47.6,0.0,6.77,0.0,55.6,0.0,6.87,0.0,54.2,0.0,6.85,0.0,52.7,0.0,6.86,0.0,52.0,0.0,6.88,0.0,52.0,0.0,6.86,0.0
202609192305,2026-09-19,23,05R,10:28,2026-09-19T10:18:20.632889+09:00,1,52.1,0.0,6.86,-0.5,52.0,0.0,6.88,0.0,53.9,0.0,6.81,0.0,54.7,0.0,6.82,-0.5,51.0,1.0,6.84,-0.5,52.2,0.0,6.81,0.0
202609190501,2026-09-19,05,01R,10:30,2026-09-19T10:20:26.359630+09:00,1,52.0,0.0,6.64,0.0,52.3,0.0,6.75,0.0,52.2,0.0,6.7,0.0,51.5,0.5,6.73,-0.5,52.0,0.0,6.65,0.0,51.5,0.5,6.7,-0.5
202609191301,2026-09-19,13,01R,10:34,2026-09-19T10:24:24.691016+09:00,1,53.2,0.0,,-0.5,53.9,0.0,,0.0,52.2,0.0,,-0.5,56.6,0.0,,0.0,56.4,0.0,,0.0,51.5,0.5,,0.0
202609191701,2026-09-19,17,01R,10:40,2026-09-19T10:30:34.380774+09:00,1,47.0,0.0,6.75,0.0,51.0,0.0,6.76,0.0,52.5,0.0,6.82,-0.5,49.0,0.0,6.75,-0.5,46.5,0.5,6.69,-0.5,49.0,0.0,6.68,-0.5
202609190201,2026-09-19,02,01R,10:47,2026-09-19T10:38:20.843661+09:00,1,52.0,0.0,6.71,-0.5,45.0,2.0,6.71,-0.5,52.4,0.0,6.86,-0.5,55.8,0.0,6.81,0.0,54.8,0.0,6.77,0.0,58.8,0.0,6.81,0.0
202609191601,2026-09-19,16,01R,10:49,2026-09-19T10:40:25.617100+09:00,1,53.0,0.0,6.86,0.0,54.5,0.0,6.79,0.0,56.2,0.0,6.83,-0.5,55.6,0.0,6.84,-0.5,53.2,0.0,6.85,-0.5,52.0,0.0,6.85,-0.5
202609191406,2026-09-19,14,06R,10:51,2026-09-19T10:42:20.045904+09:00,1,52.0,0.0,6.78,0.0,52.0,0.0,6.87,0.0,55.1,0.0,6.89,0.0,44.5,2.5,6.8,0.0,47.8,0.0,6.72,0.0,52.0,0.0,6.9,0.0
