レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202609171401,2026-09-17,14,01R,08:32,2026-09-17T08:22:19.609654+09:00,1,53.9,0.0,6.78,0.0,52.0,0.0,6.86,-0.5,52.0,0.0,6.9,-0.5,43.5,3.5,6.77,0.0,51.5,0.5,6.91,-0.5,48.1,0.0,6.84,0.0
202609172301,2026-09-17,23,01R,08:44,2026-09-17T08:34:21.082233+09:00,1,52.0,0.0,6.88,-0.5,52.5,0.0,6.83,-0.5,51.0,1.0,6.92,-0.5,55.9,0.0,6.91,-0.5,51.5,0.5,6.86,-0.5,52.0,0.0,6.89,-0.5
202609171402,2026-09-17,14,02R,08:58,2026-09-17T08:48:24.285767+09:00,1,45.5,1.5,6.81,0.0,52.0,0.0,6.88,-0.5,55.4,0.0,6.95,0.0,53.5,0.0,6.94,0.0,52.1,0.0,6.86,0.0,53.3,0.0,6.85,0.0
202609172302,2026-09-17,23,02R,09:10,2026-09-17T09:00:59.549017+09:00,1,52.3,0.0,6.86,-0.5,52.1,0.0,6.85,0.0,47.0,5.0,6.87,-0.5,52.0,0.0,6.94,-0.5,52.0,0.0,6.98,-0.5,53.4,0.0,6.92,0.0
202609171403,2026-09-17,14,03R,09:24,2026-09-17T09:14:30.242598+09:00,1,51.5,0.5,6.81,0.0,55.5,0.0,6.82,0.0,47.7,0.0,6.73,0.0,52.2,0.0,6.82,0.0,47.1,0.0,6.79,-0.5,52.1,0.0,6.86,0.0
202609172303,2026-09-17,23,03R,09:36,2026-09-17T09:26:26.667302+09:00,1,53.5,0.0,6.87,0.0,52.3,0.0,6.98,-0.5,52.6,0.0,6.88,-0.5,49.5,2.5,6.77,0.0,50.0,2.0,6.91,0.0,52.0,0.0,6.87,0.0
202609171404,2026-09-17,14,04R,09:50,2026-09-17T09:40:24.890551+09:00,1,52.0,0.0,6.79,0.0,52.0,0.0,6.89,0.0,52.0,0.0,6.89,0.0,52.0,0.0,6.81,-0.5,54.2,0.0,6.86,0.0,52.0,0.0,6.85,-0.5
202609172304,2026-09-17,23,04R,10:02,2026-09-17T09:52:25.125279+09:00,1,53.4,0.0,6.82,0.0,52.0,0.0,6.92,-0.5,53.0,0.0,6.92,-0.5,52.1,0.0,6.9,-0.5,51.5,0.5,6.81,0.0,52.7,0.0,6.9,-0.5
202609171405,2026-09-17,14,05R,10:19,2026-09-17T10:10:27.799882+09:00,1,47.0,0.0,6.86,-0.5,47.5,0.0,6.83,-0.5,51.5,0.5,6.86,0.0,52.8,0.0,6.82,0.0,55.5,0.0,6.98,0.0,52.5,0.0,6.92,0.0
202609172305,2026-09-17,23,05R,10:28,2026-09-17T10:18:24.886679+09:00,1,50.0,2.0,6.86,-0.5,52.5,0.0,6.85,0.0,52.4,0.0,6.85,0.0,55.4,0.0,6.97,-0.5,52.4,0.0,6.91,-0.5,55.9,0.0,7.02,-0.5
202609170501,2026-09-17,05,01R,10:30,2026-09-17T10:20:27.616165+09:00,1,52.0,0.0,6.63,0.0,50.0,2.0,6.8,0.0,52.4,0.0,6.7,0.0,51.5,0.5,6.72,0.0,54.0,0.0,6.58,0.0,52.0,0.0,6.66,0.0
202609171101,2026-09-17,11,01R,10:29,2026-09-17T10:20:27.616165+09:00,1,52.0,0.0,6.59,0.0,52.7,0.0,6.64,-0.5,46.0,1.0,6.65,-0.5,52.0,0.0,6.73,0.0,54.1,0.0,6.67,0.0,60.6,0.0,6.73,0.0
202609170901,2026-09-17,09,01R,10:34,2026-09-17T10:24:27.867022+09:00,1,52.0,0.0,6.87,0.0,54.7,0.0,6.9,0.0,49.8,0.0,6.84,-0.5,52.0,0.0,6.87,-0.5,52.8,0.0,6.9,0.0,46.5,0.5,6.81,-0.5
202609171301,2026-09-17,13,01R,10:36,2026-09-17T10:26:25.957117+09:00,1,54.2,0.0,6.89,0.0,54.7,0.0,6.89,-0.5,55.5,0.0,6.85,0.0,54.1,0.0,6.93,0.0,54.3,0.0,6.81,0.0,52.0,0.0,6.83,0.0
