レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
202502200201,ＢＰ栗橋カップ・ファイティングボートガイド記念,2025-02-20,2,01R,4.0,,2.0,1,10.0,6.0,1,1,52.2,0.0,6.92,-0.5,0.02,2,2,55.1,0.0,6.94,-0.5,-0.06,3,3,52.0,0.0,6.8,-0.5,0.12,4,4,55.4,0.0,6.9,-0.5,0.03,5,5,58.3,0.0,6.99,-0.5,-0.02,6,6,46.5,0.5,6.81,-0.5,0.13
202502200202,ＢＰ栗橋カップ・ファイティングボートガイド記念,2025-02-20,2,02R,4.0,3,3.0,1,6.0,6.0,1,1,45.5,1.5,6.86,-0.5,0.07,2,2,53.1,0.0,6.76,-0.5,0.01,3,3,54.4,0.0,6.79,-0.5,0.11,4,4,55.7,0.0,6.86,-0.5,0.11,5,5,47.2,0.0,6.76,-0.5,0.06,6,6,52.0,0.0,6.79,0.5,0.09
202502200203,ＢＰ栗橋カップ・ファイティングボートガイド記念,2025-02-20,2,03R,2.0,3,2.0,1,7.0,6.0,1,1,48.4,0.0,6.9,-0.5,0.01,2,2,52.0,0.0,6.84,0.0,0.12,3,3,52.0,0.0,6.92,-0.5,0.15,4,4,52.0,0.0,6.95,-0.5,0.15,5,5,51.0,1.0,6.91,0.0,0.23,6,6,52.0,0.0,6.81,-0.5,0.11
202502200204,ＢＰ栗橋カップ・ファイティングボートガイド記念,2025-02-20,2,04R,4.0,3,3.0,1,8.0,6.0,1,1,52.0,0.0,6.82,-0.5,0.21,2,2,53.0,0.0,6.9,-0.5,0.08,3,3,52.0,0.0,6.82,-0.5,0.09,4,4,55.7,0.0,6.97,-0.5,0.14,5,5,52.3,0.0,6.88,0.0,0.13,6,6,52.0,0.0,6.88,-0.5,0.07
202502200205,ＢＰ栗橋カップ・ファイティングボートガイド記念,2025-02-20,2,05R,5.0,,3.0,1,8.0,6.0,1,1,52.8,0.0,6.91,-0.5,-0.08,2,2,48.1,0.0,7.03,-0.5,-0.06,3,3,58.3,0.0,7.0,-0.5,0.03,4,4,51.0,1.0,6.86,-0.5,0.04,5,5,51.5,0.5,6.98,0.0,-0.03,6,6,55.5,0.0,6.89,-0.5,-0.02
202502200206,ＢＰ栗橋カップ・ファイティングボートガイド記念,2025-02-20,2,06R,4.0,,3.0,1,9.0,7.0,1,1,52.0,0.0,6.85,-0.5,0.15,2,2,49.1,0.0,6.88,-0.5,0.25,3,3,52.0,0.0,6.84,-0.5,0.01,4,4,57.9,0.0,6.86,-0.5,0.08,5,5,54.4,0.0,6.84,-0.5,0.01,6,6,47.0,0.0,6.8,-0.5,0.02
202502200207,ＢＰ栗橋カップ・ファイティングボートガイド記念,2025-02-20,2,07R,4.0,,3.0,1,9.0,7.0,1,1,50.0,2.0,6.9,-0.5,0.02,2,2,52.0,0.0,7.04,-0.5,-0.01,3,3,52.0,0.0,6.88,0.0,0.04,4,4,45.5,1.5,7.02,-0.5,-0.1,5,5,55.1,0.0,6.99,-0.5,0.32,6,6,52.8,0.0,6.87,0.0,-0.1
202502200208,ＢＰ栗橋カップ・ファイティングボートガイド記念,2025-02-20,2,08R,7.0,,4.0,1,10.0,6.0,1,1,59.5,0.0,6.94,-0.5,0.19,2,2,52.0,0.0,6.84,-0.5,0.05,3,3,52.0,0.0,6.82,-0.5,-0.03,4,4,52.0,0.0,6.74,0.0,-0.01,5,6,46.5,0.5,6.76,-0.5,0.23,6,5,52.0,0.0,6.78,-0.5,-0.17
202502200209,ＢＰ栗橋カップ・ファイティングボートガイド記念,2025-02-20,2,09R,3.0,,2.0,1,10.0,7.0,1,1,55.7,0.0,7.0,-0.5,0.06,2,2,51.5,0.5,6.86,-0.5,0.09,3,3,52.3,0.0,6.85,-0.5,-0.17,4,4,51.5,0.5,6.74,0.5,-0.19,5,5,53.6,0.0,6.94,-0.5,0.02,6,6,52.0,0.0,6.82,-0.5,-0.12
202502200210,ＢＰ栗橋カップ・ファイティングボートガイド記念,2025-02-20,2,10R,4.0,,2.0,1,10.0,7.0,1,1,52.0,0.0,6.89,-0.5,0.08,2,2,52.0,0.0,6.9,-0.5,-0.01,3,3,52.0,0.0,6.85,-0.5,-0.02,4,4,53.1,0.0,6.76,-0.5,-0.11,5,5,51.5,0.5,7.0,0.0,0.05,6,6,51.5,0.5,6.81,0.0,0.04
202502200211,ＢＰ栗橋カップ・ファイティングボートガイド記念,2025-02-20,2,11R,3.0,,2.0,1,10.0,6.0,1,1,52.3,0.0,6.83,0.0,0.07,2,2,51.0,1.0,6.95,0.0,0.06,3,3,47.2,0.0,6.85,-0.5,0.07,4,4,50.0,2.0,6.93,-0.5,0.11,5,5,48.1,0.0,6.97,-0.5,0.14,6,6,57.9,0.0,6.81,0.5,0.29
202502200212,ＢＰ栗橋カップ・ファイティングボートガイド記念,2025-02-20,2,12R,3.0,,2.0,1,10.0,7.0,1,1,51.0,1.0,6.84,-0.5,-0.11,2,2,47.0,0.0,6.9,-0.5,-0.05,3,3,48.4,0.0,6.94,-0.5,-0.01,4,4,52.0,0.0,6.91,-0.5,0.05,5,5,52.0,0.0,7.01,-0.5,0.06,6,6,52.0,0.0,6.93,-0.5,0.04
202502200401,第２４回ＪＬＣ杯　ルーキーシリーズ第３戦,2025-02-20,4,01R,4.0,4,3.0,2,8.0,11.0,1,1,57.4,0.0,6.64,-0.5,0.07,2,2,52.0,0.0,6.66,-0.5,0.09,3,3,54.8,0.0,6.85,0.0,-0.08,4,4,50.5,1.5,6.78,0.0,-0.11,5,5,52.5,0.0,6.73,0.0,-0.01,6,6,52.3,0.0,6.66,-0.5,-0.12
202502200402,第２４回ＪＬＣ杯　ルーキーシリーズ第３戦,2025-02-20,4,02R,2.0,1,3.0,1,8.0,11.0,1,1,53.8,0.0,6.77,-0.5,-0.24,2,2,52.0,0.0,6.67,-0.5,-0.11,3,3,52.0,0.0,6.62,0.0,-0.12,4,4,52.0,0.0,6.83,-0.5,-0.19,5,5,52.0,0.0,6.59,-0.5,-0.17,6,6,55.8,0.0,6.7,-0.5,-0.14
202502200403,第２４回ＪＬＣ杯　ルーキーシリーズ第３戦,2025-02-20,4,03R,0.0,1,3.0,1,8.0,11.0,1,1,51.5,0.5,6.65,-0.5,0.22,2,2,52.1,0.0,6.57,0.0,-0.04,3,3,52.0,0.0,6.68,0.0,-0.05,4,4,52.0,0.0,6.7,-0.5,-0.05,5,5,52.0,0.0,6.72,0.0,-0.04,6,6,51.0,1.0,6.67,0.0,-0.03
202502200404,第２４回ＪＬＣ杯　ルーキーシリーズ第３戦,2025-02-20,4,04R,1.0,1,3.0,1,8.0,11.0,1,1,52.0,0.0,6.7,-0.5,0.17,2,2,52.5,0.0,6.61,-0.5,0.32,3,3,52.0,0.0,6.61,-0.5,0.13,4,4,52.0,0.0,6.71,0.0,-0.02,5,5,52.4,0.0,6.7,-0.5,-0.03,6,6,53.1,0.0,6.74,0.0,0.14
202502200405,第２４回ＪＬＣ杯　ルーキーシリーズ第３戦,2025-02-20,4,05R,0.0,1,3.0,1,9.0,11.0,1,1,52.2,0.0,6.55,0.0,0.17,2,2,57.0,0.0,6.77,-0.5,0.17,3,3,52.6,0.0,6.59,0.0,0.08,4,4,52.5,0.0,6.7,0.0,-0.02,5,5,53.3,0.0,6.74,0.0,-0.07,6,6,52.0,0.0,6.7,-0.5,0.02
202502200406,第２４回ＪＬＣ杯　ルーキーシリーズ第３戦,2025-02-20,4,06R,1.0,1,3.0,1,8.0,11.0,1,1,51.5,0.5,6.74,-0.5,0.09,2,2,53.7,0.0,6.63,-0.5,0.1,3,3,50.5,1.5,6.68,0.0,0.23,4,4,54.8,0.0,6.78,0.0,0.07,5,5,52.1,0.0,6.56,0.0,-0.04,6,6,52.0,0.0,6.62,-0.5,0.01
202502200407,第２４回ＪＬＣ杯　ルーキーシリーズ第３戦,2025-02-20,4,07R,5.0,4,3.0,1,8.0,11.0,1,1,54.9,0.0,6.58,-0.5,0.09,2,2,52.0,0.0,6.73,-0.5,0.02,3,3,55.8,0.0,6.7,-0.5,0.14,4,4,52.3,0.0,6.59,-0.5,0.17,5,5,52.0,0.0,6.6,-0.5,0.25,6,6,52.0,0.0,6.63,-0.5,0.06
202502200408,第２４回ＪＬＣ杯　ルーキーシリーズ第３戦,2025-02-20,4,08R,4.0,4,3.0,1,8.0,11.0,1,1,52.0,0.0,6.61,0.0,-0.07,2,2,52.4,0.0,6.85,-0.5,-0.01,3,3,57.4,0.0,6.79,-0.5,0.08,4,4,52.0,0.0,6.81,-0.5,-0.06,5,5,52.1,0.0,6.81,0.0,-0.03,6,6,52.0,0.0,6.74,-0.5,-0.04
202502200409,第２４回ＪＬＣ杯　ルーキーシリーズ第３戦,2025-02-20,4,09R,5.0,4,3.0,1,9.0,11.0,1,1,52.5,0.0,6.6,0.0,-0.05,2,2,53.3,0.0,6.81,-0.5,-0.1,3,3,52.0,0.0,6.89,0.0,-0.11,4,4,53.8,0.0,6.77,-0.5,0.04,5,5,52.0,0.0,6.59,-0.5,-0.01,6,6,51.5,0.5,6.57,3.0,0.13
202502200410,第２４回ＪＬＣ杯　ルーキーシリーズ第３戦,2025-02-20,4,10R,4.0,4,3.0,1,8.0,11.0,1,1,50.5,1.5,6.65,-0.5,0.01,2,2,52.0,0.0,6.74,-0.5,-0.1,3,3,52.3,0.0,6.74,0.0,-0.16,4,4,52.0,0.0,6.61,-0.5,-0.09,5,5,56.2,0.0,6.77,-0.5,-0.12,6,6,50.5,1.5,6.64,-0.5,-0.03
202502200411,第２４回ＪＬＣ杯　ルーキーシリーズ第３戦,2025-02-20,4,11R,4.0,4,3.0,1,9.0,11.0,1,1,52.0,0.0,6.61,-0.5,0.0,2,2,52.4,0.0,6.57,-0.5,-0.03,3,3,51.0,1.0,6.65,0.0,0.11,4,4,52.2,0.0,6.63,0.0,0.06,5,5,54.3,0.0,6.61,-0.5,0.02,6,6,50.5,1.5,6.76,-0.5,0.14
202502200412,第２４回ＪＬＣ杯　ルーキーシリーズ第３戦,2025-02-20,4,12R,4.0,4,3.0,2,8.0,11.0,1,1,52.0,0.0,6.68,-0.5,0.01,2,2,52.0,0.0,6.77,0.0,0.14,3,3,52.7,0.0,6.74,-0.5,0.02,4,4,51.5,0.5,6.75,0.0,0.27,5,5,52.5,0.0,6.73,-0.5,0.11,6,6,52.4,0.0,6.79,0.0,0.15
202502200601,第１回スピードクイーンメモリアル,2025-02-20,6,01R,3.0,1,1.0,1,6.0,7.0,1,1,44.0,3.0,6.71,-0.5,0.07,2,2,47.0,0.0,6.71,-0.5,0.0,3,3,47.0,0.0,6.73,-0.5,0.11,4,4,45.5,1.5,6.69,-0.5,0.11,5,5,46.0,1.0,6.66,-0.5,0.04,6,6,45.0,2.0,6.71,0.0,0.09
202502200602,第１回スピードクイーンメモリアル,2025-02-20,6,02R,3.0,1,1.0,1,5.0,7.0,1,1,46.5,0.5,6.71,-0.5,0.16,2,2,46.0,1.0,6.76,0.0,0.1,3,5,47.0,0.0,6.69,-0.5,0.2,4,3,47.0,0.0,6.76,-0.5,0.18,5,4,45.5,1.5,6.69,-0.5,0.17,6,6,46.0,1.0,6.7,-0.5,0.06
202502200603,第１回スピードクイーンメモリアル,2025-02-20,6,03R,3.0,1,1.0,1,5.0,7.0,1,1,48.2,0.0,6.73,-0.5,0.08,2,2,47.1,0.0,6.7,-0.5,0.12,3,3,45.0,2.0,6.7,-0.5,0.06,4,4,48.2,0.0,6.72,-0.5,0.01,5,5,47.0,0.0,6.75,-0.5,0.09,6,6,47.0,0.0,6.67,0.0,0.04
202502200604,第１回スピードクイーンメモリアル,2025-02-20,6,04R,2.0,1,1.0,1,5.0,7.0,1,1,46.5,0.5,6.74,-0.5,-0.08,2,2,46.5,0.5,6.72,-0.5,-0.15,3,3,47.8,0.0,6.69,-0.5,-0.23,4,4,47.0,0.0,6.68,-0.5,-0.04,5,5,43.5,3.5,6.69,0.0,-0.14,6,6,47.1,0.0,6.75,-0.5,-0.07
202502200605,第１回スピードクイーンメモリアル,2025-02-20,6,05R,3.0,1,1.0,1,6.0,7.0,1,1,52.0,0.0,6.76,0.0,0.03,2,2,45.5,1.5,6.82,-0.5,0.13,3,3,45.5,1.5,6.81,-0.5,0.07,4,4,46.5,0.5,6.78,-0.5,0.05,5,5,47.0,0.0,6.78,-0.5,0.16,6,6,47.0,0.0,6.8,-0.5,0.15
202502200606,第１回スピードクイーンメモリアル,2025-02-20,6,06R,3.0,1,1.0,1,6.0,7.0,1,1,47.0,0.0,6.8,-0.5,-0.02,2,2,45.5,1.5,6.82,-0.5,-0.09,3,3,44.5,2.5,6.69,-0.5,-0.13,4,4,45.5,1.5,6.76,-0.5,-0.1,5,5,45.5,1.5,6.75,-0.5,0.05,6,6,46.0,1.0,6.79,-0.5,0.11
202502200607,第１回スピードクイーンメモリアル,2025-02-20,6,07R,3.0,2,1.0,1,6.0,7.0,1,1,47.2,0.0,6.75,0.0,0.35,2,2,46.0,1.0,6.7,-0.5,0.13,3,3,47.0,0.0,6.73,-0.5,0.15,4,4,45.0,2.0,6.74,0.0,0.17,5,5,44.5,2.5,6.65,-0.5,0.11,6,6,47.0,0.0,6.77,-0.5,0.05
202502200608,第１回スピードクイーンメモリアル,2025-02-20,6,08R,4.0,2,2.0,1,6.0,7.0,1,1,45.5,1.5,6.8,-0.5,0.2,2,2,45.5,1.5,6.8,-0.5,0.05,3,3,47.0,0.0,6.74,0.0,0.07,4,4,47.3,0.0,6.75,-0.5,0.1,5,5,46.5,0.5,6.82,0.0,0.09,6,6,49.1,0.0,6.85,-0.5,0.15
202502200609,第１回スピードクイーンメモリアル,2025-02-20,6,09R,4.0,1,2.0,1,6.0,7.0,1,1,47.0,0.0,6.73,-0.5,0.2,2,2,47.5,0.0,6.77,-0.5,0.24,3,3,46.0,1.0,6.66,-0.5,0.16,4,4,47.1,0.0,6.73,-0.5,0.05,5,5,45.0,2.0,6.81,-0.5,0.14,6,6,46.0,1.0,6.76,-0.5,0.21
202502200610,第１回スピードクイーンメモリアル,2025-02-20,6,10R,3.0,1,1.0,1,6.0,7.0,1,1,46.5,0.5,6.66,-0.5,0.25,2,2,52.0,0.0,6.72,-0.5,0.01,3,3,47.0,0.0,6.7,-0.5,0.05,4,4,47.2,0.0,6.62,0.0,0.15,5,5,47.0,0.0,6.67,-0.5,0.07,6,6,45.5,1.5,6.64,-0.5,0.28
