場コード,基準節終了日,モーター番号,使用開始日,使用終了日,グレード,タイトル,使用者名,着順列
06,2026-08-26,1,2026-08-21,2026-08-26,一般,デイリースポーツ杯,荒井 翔伍,２　２エ５５３　１２１２
06,2026-08-26,1,2026-08-11,2026-08-16,一般,中日スポーツ後援　湖西市長杯争奪戦　黒潮杯,深尾 巴恵,３２４　６２４　５５２
06,2026-08-26,1,2026-07-31,2026-08-05,ＧⅢ,マスターズリーグ第４戦★サッポロビールカップ,小野 勇作,２　５２３　６６２６４
06,2026-08-26,2,2026-08-21,2026-08-26,一般,デイリースポーツ杯,山口 晃朋,２１１落１　１２１２[４]
06,2026-08-26,2,2026-08-11,2026-08-16,一般,中日スポーツ後援　湖西市長杯争奪戦　黒潮杯,山口 晃朋,２１２　１５４２６６１３
06,2026-08-26,2,2026-07-31,2026-08-05,ＧⅢ,マスターズリーグ第４戦★サッポロビールカップ,北村 征嗣,３１１４２　２２１２[４]
06,2026-08-26,3,2026-08-21,2026-08-26,一般,デイリースポーツ杯,中里 昌志,３６２　６５５　１　６３
06,2026-08-26,3,2026-07-31,2026-08-05,ＧⅢ,マスターズリーグ第４戦★サッポロビールカップ,黒田 誠司,２　２５６　６５６　３６
06,2026-08-26,3,2026-07-10,2026-07-15,一般,男女Ｗ優勝戦　シーラック　バリ勝男クン。カップ,加藤 奈月,３５６　６２６　３　４６
06,2026-08-26,4,2026-08-21,2026-08-26,一般,デイリースポーツ杯,村上 彰一,６５３　４４３　３　１５
06,2026-08-26,4,2026-08-11,2026-08-16,一般,中日スポーツ後援　湖西市長杯争奪戦　黒潮杯,堤 昇,３３２　５１４　２１１４
06,2026-08-26,4,2026-07-31,2026-08-05,ＧⅢ,マスターズリーグ第４戦★サッポロビールカップ,鋤柄 貴俊,６　４３５　４４４　３５
06,2026-08-26,5,2026-08-21,2026-08-26,一般,デイリースポーツ杯,山田 佑樹,２１６　１２２２３２[５]
06,2026-08-26,5,2026-08-11,2026-08-16,一般,中日スポーツ後援　湖西市長杯争奪戦　黒潮杯,庄司 孝輔,４３１　３２３　５３６１
06,2026-08-26,5,2026-07-31,2026-08-05,ＧⅢ,マスターズリーグ第４戦★サッポロビールカップ,冨成 謙児,３５１　５６５　５　５５
06,2026-08-26,6,2026-08-21,2026-08-26,一般,デイリースポーツ杯,山口 広樹,１５２　２６４３３５１６
06,2026-08-26,6,2026-08-11,2026-08-16,一般,中日スポーツ後援　湖西市長杯争奪戦　黒潮杯,石原 光,４１４　２４２　１６１５
06,2026-08-26,6,2026-07-31,2026-08-05,ＧⅢ,マスターズリーグ第４戦★サッポロビールカップ,佐々木 康幸,３５２　１６５１３１[２]
06,2026-08-26,7,2026-08-21,2026-08-26,一般,デイリースポーツ杯,牧 宏次,２３１　４４５　５４５
06,2026-08-26,7,2026-08-11,2026-08-16,一般,中日スポーツ後援　湖西市長杯争奪戦　黒潮杯,藤田 康生,５　４３５　５５２５３
06,2026-08-26,7,2026-07-31,2026-08-05,ＧⅢ,マスターズリーグ第４戦★サッポロビールカップ,徳増 秀樹,２１６６２　５６２　４４
06,2026-08-26,8,2026-08-11,2026-08-16,一般,中日スポーツ後援　湖西市長杯争奪戦　黒潮杯,星 栄爾,３　６６４　１６３　１４
06,2026-08-26,8,2026-07-31,2026-08-05,ＧⅢ,マスターズリーグ第４戦★サッポロビールカップ,山崎 義明,１　３３３４５２１２[６]
06,2026-08-26,8,2026-07-24,2026-07-27,一般,日本モーターボート選手会代表杯,大澤 真菜,６　４５５６５
06,2026-08-26,9,2026-08-11,2026-08-16,一般,中日スポーツ後援　湖西市長杯争奪戦　黒潮杯,長野 道臣,４　４５６　６５５　１３
06,2026-08-26,9,2026-07-31,2026-08-05,ＧⅢ,マスターズリーグ第４戦★サッポロビールカップ,堤 昇,２　５２３５４　２２２
06,2026-08-26,9,2026-07-24,2026-07-27,一般,日本モーターボート選手会代表杯,石原 光,５　６３１５４２
06,2026-08-26,10,2026-08-21,2026-08-26,一般,デイリースポーツ杯,仲本 舜,６　５４５
06,2026-08-26,10,2026-08-11,2026-08-16,一般,中日スポーツ後援　湖西市長杯争奪戦　黒潮杯,横澤 剛治,６　５６５　４４欠
06,2026-08-26,10,2026-07-31,2026-08-05,ＧⅢ,マスターズリーグ第４戦★サッポロビールカップ,河合 三弘,６６４　６５４　６　２
