場コード,基準節終了日,モーター番号,使用開始日,使用終了日,グレード,タイトル,使用者名,着順列
19,2026-08-16,11,2026-08-11,2026-08-16,一般,ＭＮＢＲ下関４ｔｈふく～る下関オープン１４周年記念,品川 二千翔,４２１５４　３２５３３４
19,2026-08-16,11,2026-08-03,2026-08-08,一般,オラレ下関オープン１２周年記念　山口新聞社杯,大塚 雅治,５　１３２　４３３６２５
19,2026-08-16,11,2026-07-19,2026-07-24,ＧⅢ,オールレディース　ジュエルセブンカップ,真子 奈津実,３４２　６６３　４３６
19,2026-08-16,12,2026-08-11,2026-08-16,一般,ＭＮＢＲ下関４ｔｈふく～る下関オープン１４周年記念,谷村 一哉,１６２　１１３４３１[３]
19,2026-08-16,12,2026-07-27,2026-07-31,一般,九州スポーツ杯,中嶋 健一郎,２　１４１６４２[６]
19,2026-08-16,12,2026-07-19,2026-07-24,ＧⅢ,オールレディース　ジュエルセブンカップ,村上 奈穂,２６２　５３６５２　２３
19,2026-08-16,13,2026-08-11,2026-08-16,一般,ＭＮＢＲ下関４ｔｈふく～る下関オープン１４周年記念,熊本 英一,３　４４６３２　２　４４
19,2026-08-16,13,2026-08-03,2026-08-08,一般,オラレ下関オープン１２周年記念　山口新聞社杯,山本 稔太朗,１　１Ｆ５　３　６　４２
19,2026-08-16,13,2026-07-27,2026-07-31,一般,九州スポーツ杯,坪口 竜也,２　２３１３３３３４
19,2026-08-16,14,2026-08-11,2026-08-16,一般,ＭＮＢＲ下関４ｔｈふく～る下関オープン１４周年記念,山田 真聖,４３６３５　５　５２２
19,2026-08-16,14,2026-08-03,2026-08-08,一般,オラレ下関オープン１２周年記念　山口新聞社杯,森 弘行,６　３２１　２２２５２６
19,2026-08-16,14,2026-07-27,2026-07-31,一般,九州スポーツ杯,小林 基樹,１２４　３５３５２６
19,2026-08-16,15,2026-08-03,2026-08-08,一般,オラレ下関オープン１２周年記念　山口新聞社杯,重成 一人,３６４１６　１４４５１６
19,2026-08-16,15,2026-07-27,2026-07-31,一般,九州スポーツ杯,川尻 泰輔,１６２　２５４４１３
19,2026-08-16,15,2026-07-10,2026-07-13,一般,ＭＮＢＲ下関３ｒｄ　マクール杯争奪戦,藤田 俊祐,３２２　１３１２
19,2026-08-16,16,2026-08-11,2026-08-16,一般,ＭＮＢＲ下関４ｔｈふく～る下関オープン１４周年記念,川崎 誠志,５４４　６１４　４　５２
19,2026-08-16,16,2026-08-03,2026-08-08,一般,オラレ下関オープン１２周年記念　山口新聞社杯,中田 元泰,３３２　１５１　１４２２
19,2026-08-16,16,2026-07-27,2026-07-31,一般,九州スポーツ杯,岡部 大輝,１　１６５１３１[３]
19,2026-08-16,17,2026-08-11,2026-08-16,一般,ＭＮＢＲ下関４ｔｈふく～る下関オープン１４周年記念,佐藤 駿介,３５５　６　２５２　３２
19,2026-08-16,17,2026-07-27,2026-07-31,一般,九州スポーツ杯,間嶋 仁志,２４４　３５２　４５
19,2026-08-16,17,2026-07-19,2026-07-24,ＧⅢ,オールレディース　ジュエルセブンカップ,香川 素子,２１４　４３３１３２[２]
19,2026-08-16,18,2026-08-11,2026-08-16,一般,ＭＮＢＲ下関４ｔｈふく～る下関オープン１４周年記念,原田 篤志,６５１５１　１２１３２１
19,2026-08-16,18,2026-07-27,2026-07-31,一般,九州スポーツ杯,飯島 誠,３２１　６３１５２４
19,2026-08-16,18,2026-07-19,2026-07-24,ＧⅢ,オールレディース　ジュエルセブンカップ,角 ひとみ,２　２１２５１　１６１４
19,2026-08-16,19,2026-08-11,2026-08-16,一般,ＭＮＢＲ下関４ｔｈふく～る下関オープン１４周年記念,内田 壮,２　５５４　４３６　６３
19,2026-08-16,19,2026-07-27,2026-07-31,一般,九州スポーツ杯,堀内 亜海,６　６６６　６　６６
19,2026-08-16,19,2026-07-19,2026-07-24,ＧⅢ,オールレディース　ジュエルセブンカップ,出穂 和鼓,２６４　６２落　６　４６
19,2026-08-16,20,2026-08-03,2026-08-08,一般,オラレ下関オープン１２周年記念　山口新聞社杯,坂東 満,５　６５２　６６５２５
19,2026-08-16,20,2026-07-19,2026-07-24,ＧⅢ,オールレディース　ジュエルセブンカップ,深見 亜由美,６２３　１６５　５４３
19,2026-08-16,20,2026-07-10,2026-07-13,一般,ＭＮＢＲ下関３ｒｄ　マクール杯争奪戦,宮本 夏樹,１３３６１５３５
19,2026-08-16,21,2026-08-11,2026-08-16,一般,ＭＮＢＲ下関４ｔｈふく～る下関オープン１４周年記念,屋良 龍紀,５　２３５　６１６　２３
19,2026-08-16,21,2026-07-27,2026-07-31,一般,九州スポーツ杯,平川 香織,３　５３１２１２４
19,2026-08-16,21,2026-07-19,2026-07-24,ＧⅢ,オールレディース　ジュエルセブンカップ,片岡 恵里,１　１２２２１２４１[５]
