レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202605151801,2026-05-15,18,01R,08:32,2026-05-15T08:25:25.550696+09:00,0805,1.0,6,1.0,1,19.0,20.0
202605151001,2026-05-15,10,01R,08:44,2026-05-15T08:35:24.774785+09:00,0800,2.0,1,2.0,2,17.0,21.0
202605151802,2026-05-15,18,02R,08:58,2026-05-15T08:50:25.547077+09:00,0805,1.0,6,1.0,1,19.0,20.0
202605151002,2026-05-15,10,02R,09:10,2026-05-15T09:00:46.883753+09:00,0847,5.0,8,5.0,2,17.0,21.0
202605151803,2026-05-15,18,03R,09:24,2026-05-15T09:15:24.675925+09:00,0835,1.0,6,1.0,1,21.0,20.0
202605151003,2026-05-15,10,03R,09:36,2026-05-15T09:30:27.911290+09:00,0913,4.0,1,4.0,2,17.0,21.0
202605151804,2026-05-15,18,04R,09:50,2026-05-15T09:40:25.412511+09:00,0901,1.0,6,1.0,1,21.0,20.0
202605151004,2026-05-15,10,04R,10:02,2026-05-15T09:55:27.063550+09:00,0939,4.0,8,4.0,1,17.0,21.0
202605151805,2026-05-15,18,05R,10:18,2026-05-15T10:10:30.000730+09:00,0927,1.0,6,1.0,1,22.0,20.0
202605151005,2026-05-15,10,05R,10:30,2026-05-15T10:20:24.445415+09:00,1005,2.0,1,2.0,1,17.0,21.0
