レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202605281801,2026-05-28,18,01R,08:32,2026-05-28T08:22:21.937720+09:00,0805,1.0,5,1.0,2,21.0,22.0
202605281001,2026-05-28,10,01R,08:39,2026-05-28T08:30:37.268940+09:00,0800,1.0,8,1.0,3,20.0,23.0
202605282101,2026-05-28,21,01R,08:46,2026-05-28T08:36:29.986158+09:00,0755,0.0,,1.0,3,21.3,24.6
202605281802,2026-05-28,18,02R,08:58,2026-05-28T08:48:23.065225+09:00,0805,1.0,5,1.0,2,21.0,22.0
202605281002,2026-05-28,10,02R,09:05,2026-05-28T08:56:32.593659+09:00,0842,3.0,8,3.0,2,20.0,23.0
202605282102,2026-05-28,21,02R,09:12,2026-05-28T09:02:34.142662+09:00,0849,1.0,5,1.0,3,21.5,24.6
202605281803,2026-05-28,18,03R,09:24,2026-05-28T09:14:49.701173+09:00,0835,2.0,6,2.0,2,21.0,22.0
202605281003,2026-05-28,10,03R,09:31,2026-05-28T09:22:27.421280+09:00,0908,3.0,8,3.0,2,20.0,23.0
202605282103,2026-05-28,21,03R,09:38,2026-05-28T09:28:22.065941+09:00,0915,1.0,6,1.0,3,21.8,24.6
202605281804,2026-05-28,18,04R,09:50,2026-05-28T09:40:40.482037+09:00,0901,2.0,6,2.0,2,22.0,22.0
202605281004,2026-05-28,10,04R,09:57,2026-05-28T09:48:22.787361+09:00,0934,3.0,8,3.0,2,21.0,23.0
202605282104,2026-05-28,21,04R,10:04,2026-05-28T09:54:23.718836+09:00,0941,1.0,5,1.0,2,21.8,24.7
202605281805,2026-05-28,18,05R,10:16,2026-05-28T10:06:29.056734+09:00,0927,2.0,6,2.0,2,22.0,22.0
202605281005,2026-05-28,10,05R,10:23,2026-05-28T10:14:38.797394+09:00,1000,3.0,8,3.0,2,21.0,23.0
202605280801,2026-05-28,08,01R,10:31,2026-05-28T10:21:39.472405+09:00,0934,1.0,4,1.0,2,24.0,24.0
202605282105,2026-05-28,21,05R,10:30,2026-05-28T10:21:39.472405+09:00,1007,3.0,8,3.0,3,21.8,24.7
202605280601,2026-05-28,06,01R,10:44,2026-05-28T10:34:26.648910+09:00,1000,2.0,2,1.0,3,22.0,23.0
202605281806,2026-05-28,18,06R,10:46,2026-05-28T10:36:22.601228+09:00,0953,2.0,6,2.0,2,22.0,22.0
202605280201,2026-05-28,02,01R,10:47,2026-05-28T10:38:21.564029+09:00,1029,2.0,4,1.0,1,26.0,25.0
202605281006,2026-05-28,10,06R,10:51,2026-05-28T10:42:26.728968+09:00,1026,3.0,8,3.0,1,21.0,23.0
202605281701,2026-05-28,17,01R,10:56,2026-05-28T10:46:23.525888+09:00,1007,1.0,3,1.0,2,21.0,21.0
202605280802,2026-05-28,08,02R,10:59,2026-05-28T10:50:28.800385+09:00,1035,3.0,7,1.0,2,23.0,24.0
202605282106,2026-05-28,21,06R,11:00,2026-05-28T10:50:28.800385+09:00,1033,2.0,8,2.0,3,21.9,24.7
