レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202605271801,2026-05-27,18,01R,08:32,2026-05-27T08:22:24.556566+09:00,0805,3.0,4,3.0,3,19.0,22.0
202605271001,2026-05-27,10,01R,08:39,2026-05-27T08:30:33.845788+09:00,0759,4.0,4,4.0,2,24.0,22.0
202605272101,2026-05-27,21,01R,08:46,2026-05-27T08:36:20.590565+09:00,0755,5.0,3,5.0,3,21.7,25.0
202605271802,2026-05-27,18,02R,08:58,2026-05-27T08:48:23.377206+09:00,0805,3.0,4,3.0,3,19.0,22.0
202605271002,2026-05-27,10,02R,09:05,2026-05-27T08:56:28.686105+09:00,0842,5.0,4,5.0,2,25.0,23.0
202605272102,2026-05-27,21,02R,09:12,2026-05-27T09:02:42.587333+09:00,0849,4.0,3,4.0,3,21.8,24.9
202605271803,2026-05-27,18,03R,09:24,2026-05-27T09:14:22.524888+09:00,0835,3.0,4,3.0,3,19.0,22.0
202605271003,2026-05-27,10,03R,09:31,2026-05-27T09:22:32.817502+09:00,0842,5.0,4,5.0,2,25.0,23.0
202605272103,2026-05-27,21,03R,09:38,2026-05-27T09:28:26.701076+09:00,0849,4.0,3,4.0,3,21.8,24.9
202605271804,2026-05-27,18,04R,09:50,2026-05-27T09:40:39.673821+09:00,0901,3.0,4,3.0,2,20.0,22.0
202605271004,2026-05-27,10,04R,09:57,2026-05-27T09:47:08.072920+09:00,0934,5.0,4,5.0,2,26.0,23.0
