レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202605030206,2026-05-03,02,06R,13:14,2026-05-03T13:11:01.243255+09:00,1247,2.0,5,1.0,1,21.0,18.0
202605030807,2026-05-03,08,07R,13:20,2026-05-03T13:11:01.243255+09:00,1254,4.0,4,2.0,2,19.0,19.0
202605030907,2026-05-03,09,07R,13:20,2026-05-03T13:11:01.243255+09:00,1253,1.0,3,1.0,2,18.0,19.0
202605031106,2026-05-03,11,06R,13:16,2026-05-03T13:11:01.243255+09:00,1243,0.0,,1.0,2,17.0,17.0
202605030406,2026-05-03,04,06R,14:26,2026-05-03T14:24:37.527743+09:00,1358,7.0,5,5.0,2,24.0,19.0
202605031412,2026-05-03,14,12R,14:30,2026-05-03T14:24:37.527743+09:00,1403,6.0,4,6.0,2,20.0,16.0
202605032205,2026-05-03,22,05R,14:27,2026-05-03T14:24:37.527743+09:00,1401,3.0,5,3.0,3,20.0,18.0
202605030210,2026-05-03,02,10R,15:21,2026-05-03T15:18:47.748221+09:00,1451,5.0,5,2.0,1,24.0,18.0
202605030701,2026-05-03,07,01R,15:23,2026-05-03T15:18:47.748221+09:00,1309,3.0,4,1.0,3,19.0,15.0
202605030811,2026-05-03,08,11R,15:20,2026-05-03T15:18:47.748221+09:00,1454,5.0,4,3.0,2,20.0,19.0
202605031110,2026-05-03,11,10R,15:27,2026-05-03T15:18:47.748221+09:00,1459,1.0,1,1.0,2,19.0,17.0
202605031201,2026-05-03,12,01R,15:25,2026-05-03T15:18:47.748221+09:00,1329,0.0,,1.0,2,22.0,19.0
202605031901,2026-05-03,19,01R,15:21,2026-05-03T15:18:47.748221+09:00,1400,2.0,2,2.0,3,16.0,19.0
202605032001,2026-05-03,20,01R,15:20,2026-05-03T15:18:47.748221+09:00,1400,4.0,7,4.0,3,20.0,18.0
202605032207,2026-05-03,22,07R,15:28,2026-05-03T15:18:47.748221+09:00,1457,2.0,5,2.0,3,19.0,18.0
