レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202605222301,2026-05-22,23,01R,08:32,2026-05-22T08:22:26.256749+09:00,0800,4.0,2,4.0,2,19.0,24.0
202605221801,2026-05-22,18,01R,08:44,2026-05-22T08:34:38.868457+09:00,0805,3.0,8,3.0,1,21.0,20.0
202605222302,2026-05-22,23,02R,08:58,2026-05-22T08:48:35.959141+09:00,0836,5.0,1,5.0,2,19.0,24.0
202605221802,2026-05-22,18,02R,09:10,2026-05-22T09:02:26.137405+09:00,0805,3.0,8,3.0,1,21.0,20.0
202605222303,2026-05-22,23,03R,09:24,2026-05-22T09:14:22.097437+09:00,0902,5.0,2,5.0,2,19.0,24.0
202605221803,2026-05-22,18,03R,09:36,2026-05-22T09:26:25.109726+09:00,0847,3.0,1,3.0,1,22.0,20.0
202605222304,2026-05-22,23,04R,09:50,2026-05-22T09:40:30.135835+09:00,0928,6.0,2,6.0,2,19.0,24.0
202605221804,2026-05-22,18,04R,10:02,2026-05-22T09:53:07.685789+09:00,0913,3.0,1,3.0,1,22.0,20.0
202605222305,2026-05-22,23,05R,10:18,2026-05-22T10:08:36.587666+09:00,0954,6.0,2,6.0,2,19.0,24.0
202605221805,2026-05-22,18,05R,10:30,2026-05-22T10:20:33.145412+09:00,0939,3.0,1,3.0,1,22.0,20.0
202605220801,2026-05-22,08,01R,10:31,2026-05-22T10:22:21.708846+09:00,0934,4.0,6,2.0,1,23.0,25.0
202605220901,2026-05-22,09,01R,10:31,2026-05-22T10:22:21.708846+09:00,0930,2.0,8,1.0,1,23.0,25.0
