レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202605101401,2026-05-10,14,01R,08:40,2026-05-10T08:30:30.102838+09:00,0741,0.0,,1.0,1,17.0,16.0
202605102301,2026-05-10,23,01R,08:32,2026-05-10T08:30:30.102838+09:00,0800,2.0,6,2.0,1,14.0,21.0
202605102101,2026-05-10,21,01R,08:48,2026-05-10T08:40:22.957585+09:00,0755,2.0,3,2.0,1,16.1,21.7
202605102302,2026-05-10,23,02R,08:58,2026-05-10T08:50:26.290987+09:00,0836,2.0,6,2.0,1,16.0,21.0
202605101402,2026-05-10,14,02R,09:06,2026-05-10T09:00:35.097640+09:00,0844,2.0,3,2.0,1,19.0,16.0
202605102102,2026-05-10,21,02R,09:14,2026-05-10T09:05:25.791511+09:00,0851,1.0,3,1.0,1,19.3,21.7
202605102303,2026-05-10,23,03R,09:24,2026-05-10T09:15:25.253556+09:00,0902,1.0,6,1.0,1,18.0,21.0
202605101403,2026-05-10,14,03R,09:32,2026-05-10T09:25:27.970445+09:00,0910,2.0,3,2.0,1,19.0,16.0
202605102103,2026-05-10,21,03R,09:40,2026-05-10T09:30:27.075966+09:00,0917,3.0,3,3.0,1,19.3,21.8
202605102304,2026-05-10,23,04R,09:50,2026-05-10T09:40:23.815979+09:00,0928,2.0,6,2.0,1,19.0,21.0
202605101404,2026-05-10,14,04R,09:58,2026-05-10T09:50:26.332913+09:00,0936,2.0,3,2.0,1,19.0,16.0
202605102104,2026-05-10,21,04R,10:06,2026-05-10T10:00:31.588532+09:00,0943,3.0,3,3.0,1,20.3,21.8
202605102305,2026-05-10,23,05R,10:18,2026-05-10T10:10:27.217000+09:00,0954,1.0,7,1.0,1,21.0,21.0
