レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202605181001,2026-05-18,10,01R,08:32,2026-05-18T08:22:20.344385+09:00,0759,3.0,4,3.0,1,18.0,22.0
202605181401,2026-05-18,14,01R,08:39,2026-05-18T08:31:07.367712+09:00,0740,2.0,4,2.0,1,21.0,19.0
202605181801,2026-05-18,18,01R,08:46,2026-05-18T08:36:28.344075+09:00,0805,1.0,6,1.0,1,21.0,21.0
202605181002,2026-05-18,10,02R,08:58,2026-05-18T08:48:20.203606+09:00,0835,4.0,4,4.0,1,21.0,22.0
202605181402,2026-05-18,14,02R,09:05,2026-05-18T08:56:25.736205+09:00,0843,1.0,5,1.0,1,23.0,19.0
202605181802,2026-05-18,18,02R,09:12,2026-05-18T09:02:29.777441+09:00,0805,1.0,6,1.0,1,21.0,21.0
202605181003,2026-05-18,10,03R,09:24,2026-05-18T09:14:28.901909+09:00,0901,5.0,4,5.0,1,22.0,22.0
202605181403,2026-05-18,14,03R,09:31,2026-05-18T09:22:28.328046+09:00,0909,1.0,5,1.0,1,24.0,19.0
202605181803,2026-05-18,18,03R,09:38,2026-05-18T09:28:36.783451+09:00,0849,1.0,6,1.0,1,24.0,21.0
202605181004,2026-05-18,10,04R,09:50,2026-05-18T09:41:25.150705+09:00,0927,4.0,4,4.0,1,24.0,22.0
202605181404,2026-05-18,14,04R,09:57,2026-05-18T09:48:37.114773+09:00,0935,2.0,3,2.0,1,23.0,19.0
202605181804,2026-05-18,18,04R,10:04,2026-05-18T09:54:30.187480+09:00,0915,1.0,6,1.0,1,24.0,21.0
202605181005,2026-05-18,10,05R,10:16,2026-05-18T10:06:24.158693+09:00,0954,4.0,4,4.0,1,25.0,22.0
202605181405,2026-05-18,14,05R,10:23,2026-05-18T10:14:21.525040+09:00,1001,2.0,3,2.0,1,24.0,19.0
202605181805,2026-05-18,18,05R,10:30,2026-05-18T10:20:40.839487+09:00,0941,2.0,6,2.0,1,24.0,21.0
202605182101,2026-05-18,21,01R,10:40,2026-05-18T10:30:41.626945+09:00,0930,2.0,3,2.0,1,26.1,25.3
202605181006,2026-05-18,10,06R,10:44,2026-05-18T10:34:23.334357+09:00,1019,3.0,4,3.0,1,27.0,22.0
202605180201,2026-05-18,02,01R,10:47,2026-05-18T10:38:30.837369+09:00,1030,1.0,5,1.0,1,25.0,24.0
202605181406,2026-05-18,14,06R,10:52,2026-05-18T10:42:25.967532+09:00,1027,2.0,3,2.0,1,24.0,19.0
202605181701,2026-05-18,17,01R,10:57,2026-05-18T10:48:27.893097+09:00,1009,2.0,2,2.0,1,20.0,18.0
202605181806,2026-05-18,18,06R,10:59,2026-05-18T10:50:27.641309+09:00,1007,3.0,5,3.0,1,24.0,21.0
202605182102,2026-05-18,21,02R,11:09,2026-05-18T11:01:04.222020+09:00,1043,1.0,3,1.0,1,29.0,25.6
202605181007,2026-05-18,10,07R,11:13,2026-05-18T11:04:27.387422+09:00,1047,5.0,5,5.0,1,28.0,23.0
202605180202,2026-05-18,02,02R,11:16,2026-05-18T11:06:26.801666+09:00,1050,1.0,4,1.0,1,26.0,24.0
202605181407,2026-05-18,14,07R,11:21,2026-05-18T11:12:25.010012+09:00,1056,2.0,3,2.0,1,24.0,19.0
202605181702,2026-05-18,17,02R,11:24,2026-05-18T11:14:26.662949+09:00,1100,2.0,2,2.0,1,21.0,19.0
202605181807,2026-05-18,18,07R,11:29,2026-05-18T11:20:31.512124+09:00,1033,2.0,5,2.0,1,23.0,21.0
202605180601,2026-05-18,06,01R,11:34,2026-05-18T11:24:27.898323+09:00,0940,1.0,5,0.0,1,23.0,23.0
202605182103,2026-05-18,21,03R,11:38,2026-05-18T11:28:19.565541+09:00,1112,1.0,3,1.0,1,29.7,26.0
202605181008,2026-05-18,10,08R,11:42,2026-05-18T11:32:20.912679+09:00,1116,5.0,4,5.0,1,29.0,23.0
202605180203,2026-05-18,02,03R,11:45,2026-05-18T11:36:24.883540+09:00,1119,1.0,4,1.0,1,26.0,24.0
202605181703,2026-05-18,17,03R,11:52,2026-05-18T11:42:22.335851+09:00,1127,2.0,2,3.0,1,22.0,20.0
