レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202605181001,2026-05-18,10,01R,08:32,2026-05-18T08:22:20.344385+09:00,0759,3.0,4,3.0,1,18.0,22.0
202605181401,2026-05-18,14,01R,08:39,2026-05-18T08:31:07.367712+09:00,0740,2.0,4,2.0,1,21.0,19.0
202605181801,2026-05-18,18,01R,08:46,2026-05-18T08:36:28.344075+09:00,0805,1.0,6,1.0,1,21.0,21.0
202605181002,2026-05-18,10,02R,08:58,2026-05-18T08:48:20.203606+09:00,0835,4.0,4,4.0,1,21.0,22.0
202605181402,2026-05-18,14,02R,09:05,2026-05-18T08:56:25.736205+09:00,0843,1.0,5,1.0,1,23.0,19.0
202605181802,2026-05-18,18,02R,09:12,2026-05-18T09:02:29.777441+09:00,0805,1.0,6,1.0,1,21.0,21.0
202605181003,2026-05-18,10,03R,09:24,2026-05-18T09:14:28.901909+09:00,0901,5.0,4,5.0,1,22.0,22.0
202605181403,2026-05-18,14,03R,09:31,2026-05-18T09:22:28.328046+09:00,0909,1.0,5,1.0,1,24.0,19.0
202605181803,2026-05-18,18,03R,09:38,2026-05-18T09:28:36.783451+09:00,0849,1.0,6,1.0,1,24.0,21.0
202605181004,2026-05-18,10,04R,09:50,2026-05-18T09:41:25.150705+09:00,0927,4.0,4,4.0,1,24.0,22.0
202605181404,2026-05-18,14,04R,09:57,2026-05-18T09:48:37.114773+09:00,0935,2.0,3,2.0,1,23.0,19.0
