レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202605262301,2026-05-26,23,01R,08:32,2026-05-26T08:22:28.227005+09:00,0800,0.0,,1.0,1,23.0,24.0
202605261001,2026-05-26,10,01R,08:39,2026-05-26T08:30:36.032326+09:00,0759,3.0,4,3.0,1,23.0,22.0
202605262101,2026-05-26,21,01R,08:46,2026-05-26T08:36:21.963090+09:00,0755,4.0,3,4.0,1,24.6,25.7
202605262302,2026-05-26,23,02R,08:58,2026-05-26T08:48:30.675675+09:00,0836,1.0,2,1.0,1,24.0,24.0
202605261002,2026-05-26,10,02R,09:05,2026-05-26T08:57:30.142688+09:00,0842,2.0,4,2.0,1,24.0,22.0
202605262102,2026-05-26,21,02R,09:12,2026-05-26T09:02:20.746403+09:00,0849,4.0,3,4.0,1,25.6,25.7
202605262303,2026-05-26,23,03R,09:24,2026-05-26T09:14:22.122017+09:00,0902,1.0,2,1.0,1,26.0,24.0
202605261003,2026-05-26,10,03R,09:31,2026-05-26T09:22:25.812774+09:00,0908,2.0,4,2.0,1,24.0,22.0
202605262103,2026-05-26,21,03R,09:38,2026-05-26T09:28:30.201796+09:00,0915,5.0,3,5.0,1,26.1,25.8
202605262304,2026-05-26,23,04R,09:50,2026-05-26T09:40:29.965303+09:00,0928,1.0,7,1.0,1,26.0,24.0
202605261004,2026-05-26,10,04R,09:57,2026-05-26T09:48:24.322159+09:00,0908,2.0,4,2.0,1,24.0,22.0
202605262104,2026-05-26,21,04R,10:04,2026-05-26T09:54:18.004535+09:00,0941,5.0,3,5.0,1,26.4,25.9
202605262305,2026-05-26,23,05R,10:16,2026-05-26T10:07:40.421880+09:00,0954,1.0,8,1.0,2,27.0,24.0
202605261005,2026-05-26,10,05R,10:23,2026-05-26T10:14:23.335045+09:00,1000,1.0,8,1.0,1,24.0,22.0
202605262105,2026-05-26,21,05R,10:30,2026-05-26T10:20:29.936178+09:00,1007,5.0,3,5.0,1,26.3,26.0
202605261301,2026-05-26,13,01R,10:38,2026-05-26T10:28:24.376640+09:00,1024,2.0,7,0.0,1,27.4,23.4
202605260601,2026-05-26,06,01R,10:44,2026-05-26T10:34:24.430044+09:00,1000,1.0,4,0.0,1,24.0,23.0
202605262306,2026-05-26,23,06R,10:47,2026-05-26T10:38:29.460611+09:00,1020,3.0,6,3.0,2,27.0,24.0
202605261006,2026-05-26,10,06R,10:50,2026-05-26T10:40:31.686459+09:00,1026,4.0,8,4.0,1,24.0,23.0
202605261701,2026-05-26,17,01R,10:55,2026-05-26T10:46:21.638863+09:00,1008,1.0,5,1.0,2,22.0,22.0
202605262106,2026-05-26,21,06R,10:59,2026-05-26T10:50:27.444104+09:00,1007,5.0,3,5.0,1,26.3,26.0
202605261302,2026-05-26,13,02R,11:04,2026-05-26T10:54:26.271414+09:00,1024,2.0,7,0.0,1,27.4,23.4
202605260602,2026-05-26,06,02R,11:10,2026-05-26T11:01:08.991536+09:00,1048,3.0,5,2.0,1,23.0,23.0
202605260301,2026-05-26,03,01R,11:17,2026-05-26T11:08:26.971777+09:00,1105,2.0,3,5.0,2,25.0,20.0
202605262307,2026-05-26,23,07R,11:17,2026-05-26T11:08:26.971777+09:00,1051,3.0,5,3.0,2,28.0,24.0
202605261702,2026-05-26,17,02R,11:20,2026-05-26T11:10:30.217132+09:00,1008,1.0,5,1.0,2,22.0,22.0
202605261007,2026-05-26,10,07R,11:22,2026-05-26T11:12:24.708931+09:00,1053,4.0,8,4.0,1,23.0,23.0
202605262107,2026-05-26,21,07R,11:26,2026-05-26T11:16:22.144435+09:00,1102,5.0,3,5.0,1,27.5,26.2
202605261303,2026-05-26,13,03R,11:31,2026-05-26T11:22:24.642649+09:00,1107,0.0,,0.0,1,28.3,23.6
202605260603,2026-05-26,06,03R,11:37,2026-05-26T11:28:20.082251+09:00,1114,2.0,5,1.0,1,23.0,23.0
202605260302,2026-05-26,03,02R,11:43,2026-05-26T11:34:24.852893+09:00,1120,2.0,4,5.0,2,25.0,20.0
202605261703,2026-05-26,17,03R,11:46,2026-05-26T11:36:26.831114+09:00,1123,3.0,5,3.0,2,23.0,22.0
202605262308,2026-05-26,23,08R,11:48,2026-05-26T11:38:22.872601+09:00,1121,5.0,5,5.0,2,28.0,24.0
202605261008,2026-05-26,10,08R,11:51,2026-05-26T11:42:20.790455+09:00,1125,3.0,8,3.0,1,23.0,23.0
202605262108,2026-05-26,21,08R,11:54,2026-05-26T11:44:27.226898+09:00,1129,5.0,3,5.0,1,27.5,26.4
202605261304,2026-05-26,13,04R,11:59,2026-05-26T11:51:01.593364+09:00,1134,0.0,,0.0,1,29.0,23.9
202605260604,2026-05-26,06,04R,12:05,2026-05-26T11:55:04.107230+09:00,1141,4.0,5,2.0,1,23.0,23.0
202605260303,2026-05-26,03,03R,12:09,2026-05-26T12:01:58.251178+09:00,1120,2.0,4,5.0,2,25.0,20.0
202605261704,2026-05-26,17,04R,12:14,2026-05-26T12:05:20.436892+09:00,1149,3.0,5,3.0,1,23.0,22.0
202605262309,2026-05-26,23,09R,12:17,2026-05-26T12:07:23.341546+09:00,1152,4.0,5,4.0,2,28.0,24.0
202605261009,2026-05-26,10,09R,12:22,2026-05-26T12:12:43.203090+09:00,1154,3.0,8,3.0,1,23.0,23.0
202605262109,2026-05-26,21,09R,12:26,2026-05-26T12:16:19.385910+09:00,1157,5.0,3,5.0,2,27.4,26.5
202605261305,2026-05-26,13,05R,12:30,2026-05-26T12:21:09.013706+09:00,1202,3.0,6,0.0,1,29.2,23.9
202605260304,2026-05-26,03,04R,12:35,2026-05-26T12:25:09.019381+09:00,1146,1.0,5,5.0,2,25.0,20.0
202605260605,2026-05-26,06,05R,12:34,2026-05-26T12:25:09.019381+09:00,1209,4.0,5,2.0,1,23.0,23.0
202605261705,2026-05-26,17,05R,12:44,2026-05-26T12:34:21.531889+09:00,1217,2.0,5,2.0,1,24.0,22.0
202605262310,2026-05-26,23,10R,12:48,2026-05-26T12:38:28.457047+09:00,1221,4.0,6,4.0,2,28.0,24.0
202605261010,2026-05-26,10,10R,12:54,2026-05-26T12:44:24.389415+09:00,1225,3.0,8,3.0,2,23.0,23.0
202605261306,2026-05-26,13,06R,12:59,2026-05-26T12:50:30.317319+09:00,1233,4.0,3,0.0,1,30.6,24.0
202605260305,2026-05-26,03,05R,13:02,2026-05-26T12:52:24.011391+09:00,1238,2.0,5,5.0,2,26.0,20.0
202605262110,2026-05-26,21,10R,13:01,2026-05-26T12:52:24.011391+09:00,1229,5.0,3,5.0,2,27.0,26.6
202605260606,2026-05-26,06,06R,13:06,2026-05-26T12:56:22.038200+09:00,1238,5.0,5,3.0,1,23.0,23.0
202605261706,2026-05-26,17,06R,13:15,2026-05-26T13:06:24.092279+09:00,1247,2.0,5,2.0,1,24.0,22.0
202605262311,2026-05-26,23,11R,13:24,2026-05-26T13:14:26.290116+09:00,1252,4.0,5,4.0,2,28.0,24.0
202605261011,2026-05-26,10,11R,13:27,2026-05-26T13:18:23.460636+09:00,1257,4.0,8,4.0,1,24.0,24.0
202605260306,2026-05-26,03,06R,13:29,2026-05-26T13:20:29.965729+09:00,1305,2.0,5,5.0,2,26.0,20.0
202605261307,2026-05-26,13,07R,13:33,2026-05-26T13:24:19.901291+09:00,1302,2.0,5,0.0,1,29.4,23.8
202605262111,2026-05-26,21,11R,13:35,2026-05-26T13:26:20.346357+09:00,1304,7.0,3,7.0,2,27.2,26.7
202605260607,2026-05-26,06,07R,13:38,2026-05-26T13:28:24.287966+09:00,1310,4.0,5,2.0,1,23.0,23.0
202605261707,2026-05-26,17,07R,13:47,2026-05-26T13:38:21.482323+09:00,1318,2.0,5,2.0,1,24.0,22.0
202605260307,2026-05-26,03,07R,13:56,2026-05-26T13:46:20.731618+09:00,1332,2.0,5,5.0,2,26.0,20.0
202605262312,2026-05-26,23,12R,14:00,2026-05-26T13:50:27.708202+09:00,1328,4.0,1,4.0,2,26.0,24.0
202605261012,2026-05-26,10,12R,14:03,2026-05-26T13:54:23.951985+09:00,1330,3.0,8,3.0,1,25.0,24.0
202605261308,2026-05-26,13,08R,14:07,2026-05-26T13:58:23.113447+09:00,1336,4.0,7,0.0,1,30.5,24.4
202605260608,2026-05-26,06,08R,14:11,2026-05-26T14:01:35.919629+09:00,1342,4.0,5,2.0,1,23.0,23.0
202605262112,2026-05-26,21,12R,14:15,2026-05-26T14:06:27.849235+09:00,1338,7.0,3,7.0,2,27.2,26.8
202605261708,2026-05-26,17,08R,14:22,2026-05-26T14:12:25.035785+09:00,1350,2.0,5,2.0,1,25.0,22.0
202605260308,2026-05-26,03,08R,14:24,2026-05-26T14:14:25.504737+09:00,1359,2.0,5,5.0,2,26.0,20.0
202605261309,2026-05-26,13,09R,14:39,2026-05-26T14:30:36.637821+09:00,1410,4.0,6,0.0,1,29.9,24.6
202605260609,2026-05-26,06,09R,14:45,2026-05-26T14:36:26.156413+09:00,1415,4.0,5,2.0,1,23.0,23.0
202605260309,2026-05-26,03,09R,14:52,2026-05-26T14:42:24.508972+09:00,1427,3.0,5,5.0,2,25.0,20.0
202605261709,2026-05-26,17,09R,15:02,2026-05-26T14:52:26.706388+09:00,1425,3.0,5,3.0,1,25.0,22.0
202605261310,2026-05-26,13,10R,15:10,2026-05-26T15:01:27.412395+09:00,1442,6.0,6,4.0,1,28.4,24.8
202605260610,2026-05-26,06,10R,15:20,2026-05-26T15:10:33.249556+09:00,1449,4.0,5,2.0,1,23.0,24.0
202605260310,2026-05-26,03,10R,15:22,2026-05-26T15:12:24.913157+09:00,1455,1.0,5,5.0,2,25.0,20.0
202605261501,2026-05-26,15,01R,15:24,2026-05-26T15:14:28.402589+09:00,1430,4.0,8,4.0,1,26.0,20.0
202605260701,2026-05-26,07,01R,15:26,2026-05-26T15:16:24.212044+09:00,1310,2.0,4,1.0,1,24.0,18.0
202605261201,2026-05-26,12,01R,15:28,2026-05-26T15:18:25.701069+09:00,1359,1.0,5,1.0,1,28.0,27.0
202605262401,2026-05-26,24,01R,15:30,2026-05-26T15:20:32.950241+09:00,1415,3.0,6,2.0,1,28.0,25.0
202605261710,2026-05-26,17,10R,15:39,2026-05-26T15:30:51.018733+09:00,1505,3.0,5,3.0,1,25.0,22.0
202605261311,2026-05-26,13,11R,15:48,2026-05-26T15:38:23.400308+09:00,1534,8.0,7,6.0,1,26.4,24.7
202605261502,2026-05-26,15,02R,15:50,2026-05-26T15:40:28.897223+09:00,1527,3.0,8,3.0,1,26.0,20.0
202605260311,2026-05-26,03,11R,15:53,2026-05-26T15:44:21.121634+09:00,1525,3.0,4,5.0,2,25.0,20.0
202605260611,2026-05-26,06,11R,15:57,2026-05-26T15:48:27.011640+09:00,1524,5.0,5,3.0,1,23.0,24.0
202605262402,2026-05-26,24,02R,16:02,2026-05-26T15:52:22.128019+09:00,1533,2.0,5,1.0,2,28.0,25.0
202605260702,2026-05-26,07,02R,16:04,2026-05-26T15:54:25.710722+09:00,1530,3.0,6,1.0,1,24.0,18.0
202605261711,2026-05-26,17,11R,16:08,2026-05-26T15:58:21.669374+09:00,1542,4.0,5,4.0,1,25.0,22.0
202605261202,2026-05-26,12,02R,16:09,2026-05-26T16:01:21.269332+09:00,1531,2.0,5,1.0,1,27.0,27.0
202605261312,2026-05-26,13,12R,16:23,2026-05-26T16:14:23.246967+09:00,1609,6.0,7,4.0,1,26.0,24.7
202605260312,2026-05-26,03,12R,16:25,2026-05-26T16:16:26.645595+09:00,1556,2.0,4,5.0,1,25.0,20.0
202605261503,2026-05-26,15,03R,16:28,2026-05-26T16:18:24.961545+09:00,1553,3.0,8,3.0,2,26.0,20.0
202605262403,2026-05-26,24,03R,16:30,2026-05-26T16:20:30.840343+09:00,1605,2.0,4,1.0,2,28.0,25.0
202605260612,2026-05-26,06,12R,16:35,2026-05-26T16:26:19.463103+09:00,1601,4.0,5,2.0,1,23.0,24.0
202605260703,2026-05-26,07,03R,16:40,2026-05-26T16:30:35.760755+09:00,1608,3.0,6,1.0,1,25.0,18.0
