レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202605161001,2026-05-16,10,01R,08:32,2026-05-16T08:25:23.104390+09:00,0800,3.0,4,3.0,1,18.0,21.0
202605161401,2026-05-16,14,01R,08:44,2026-05-16T08:35:27.185658+09:00,0748,1.0,3,1.0,1,21.0,19.0
202605161002,2026-05-16,10,02R,08:58,2026-05-16T08:50:28.717380+09:00,0835,1.0,5,1.0,1,19.0,21.0
202605161402,2026-05-16,14,02R,09:10,2026-05-16T09:01:41.176103+09:00,0748,1.0,3,1.0,1,21.0,19.0
202605161003,2026-05-16,10,03R,09:24,2026-05-16T09:15:27.212382+09:00,0901,1.0,4,1.0,1,20.0,21.0
202605161403,2026-05-16,14,03R,09:36,2026-05-16T09:30:47.383763+09:00,0914,2.0,4,2.0,1,22.0,19.0
202605161004,2026-05-16,10,04R,09:50,2026-05-16T09:40:27.978925+09:00,0927,0.0,,0.0,1,21.0,21.0
202605161404,2026-05-16,14,04R,10:02,2026-05-16T09:55:20.155150+09:00,0940,2.0,3,2.0,1,22.0,19.0
202605161005,2026-05-16,10,05R,10:18,2026-05-16T10:10:28.956396+09:00,0953,1.0,2,1.0,1,21.0,21.0
202605161405,2026-05-16,14,05R,10:30,2026-05-16T10:20:30.173147+09:00,1006,2.0,3,2.0,1,22.0,19.0
202605162101,2026-05-16,21,01R,10:40,2026-05-16T10:30:22.304193+09:00,0930,0.0,,1.0,1,24.8,24.7
202605161006,2026-05-16,10,06R,10:45,2026-05-16T10:35:22.767407+09:00,1021,3.0,8,3.0,1,21.0,22.0
202605160201,2026-05-16,02,01R,10:47,2026-05-16T10:40:24.352734+09:00,1029,1.0,8,1.0,1,21.0,23.0
202605160301,2026-05-16,03,01R,10:54,2026-05-16T10:45:27.800654+09:00,1040,1.0,3,5.0,1,22.0,19.0
202605161406,2026-05-16,14,06R,10:59,2026-05-16T10:50:27.832768+09:00,1034,2.0,3,2.0,1,22.0,19.0
202605161701,2026-05-16,17,01R,11:04,2026-05-16T10:55:27.695718+09:00,1010,2.0,2,2.0,1,19.0,19.0
202605162102,2026-05-16,21,02R,11:09,2026-05-16T11:00:58.540876+09:00,1043,2.0,8,2.0,1,24.1,25.3
202605160202,2026-05-16,02,02R,11:16,2026-05-16T11:10:27.513097+09:00,1050,2.0,3,1.0,1,22.0,23.0
202605161007,2026-05-16,10,07R,11:18,2026-05-16T11:10:27.513097+09:00,1048,4.0,8,4.0,1,20.0,22.0
202605160302,2026-05-16,03,02R,11:21,2026-05-16T11:15:26.239131+09:00,1057,2.0,2,5.0,1,22.0,19.0
202605161407,2026-05-16,14,07R,11:29,2026-05-16T11:20:27.652345+09:00,1103,2.0,3,2.0,1,22.0,19.0
202605160601,2026-05-16,06,01R,11:34,2026-05-16T11:25:27.312916+09:00,0940,3.0,5,2.0,1,20.0,22.0
202605161702,2026-05-16,17,02R,11:32,2026-05-16T11:25:27.312916+09:00,1111,0.0,,1.0,1,20.0,19.0
202605162103,2026-05-16,21,03R,11:39,2026-05-16T11:30:34.578920+09:00,1112,2.0,8,2.0,1,24.6,26.1
202605160203,2026-05-16,02,03R,11:45,2026-05-16T11:35:27.213005+09:00,1119,0.0,,0.0,1,23.0,23.0
202605160303,2026-05-16,03,03R,11:48,2026-05-16T11:40:28.347180+09:00,1124,2.0,2,5.0,1,23.0,19.0
202605161008,2026-05-16,10,08R,11:50,2026-05-16T11:40:28.347180+09:00,1121,4.0,8,4.0,1,20.0,22.0
202605160401,2026-05-16,04,01R,11:56,2026-05-16T11:50:24.842934+09:00,1053,1.0,3,3.0,1,22.0,20.0
202605161408,2026-05-16,14,08R,12:00,2026-05-16T11:50:24.842934+09:00,1133,2.0,3,2.0,1,23.0,19.0
202605160602,2026-05-16,06,02R,12:05,2026-05-16T11:55:28.172368+09:00,1138,4.0,5,2.0,1,20.0,22.0
202605161703,2026-05-16,17,03R,12:03,2026-05-16T11:55:28.172368+09:00,1135,3.0,5,3.0,1,21.0,19.0
202605162104,2026-05-16,21,04R,12:10,2026-05-16T12:01:20.703660+09:00,1142,2.0,1,2.0,1,25.4,26.2
202605160204,2026-05-16,02,04R,12:14,2026-05-16T12:05:26.278121+09:00,1148,1.0,2,1.0,1,23.0,23.0
202605160304,2026-05-16,03,04R,12:15,2026-05-16T12:05:26.278121+09:00,1124,2.0,2,5.0,1,23.0,19.0
202605161009,2026-05-16,10,09R,12:20,2026-05-16T12:10:31.288091+09:00,1153,4.0,8,4.0,1,20.0,22.0
202605160402,2026-05-16,04,02R,12:26,2026-05-16T12:20:29.989568+09:00,1159,4.0,5,3.0,1,23.0,20.0
202605160603,2026-05-16,06,03R,12:30,2026-05-16T12:20:29.989568+09:00,1138,4.0,5,2.0,1,20.0,22.0
202605161409,2026-05-16,14,09R,12:35,2026-05-16T12:25:27.502412+09:00,1204,2.0,3,2.0,1,23.0,19.0
202605161704,2026-05-16,17,04R,12:33,2026-05-16T12:25:27.502412+09:00,1206,2.0,6,2.0,1,22.0,19.0
202605160205,2026-05-16,02,05R,12:44,2026-05-16T12:35:24.369739+09:00,1217,2.0,3,1.0,1,23.0,23.0
202605160305,2026-05-16,03,05R,12:43,2026-05-16T12:35:24.369739+09:00,1218,4.0,5,5.0,1,24.0,19.0
202605162105,2026-05-16,21,05R,12:41,2026-05-16T12:35:24.369739+09:00,1213,2.0,1,2.0,1,25.0,26.3
