レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202605161001,2026-05-16,10,01R,08:32,2026-05-16T08:25:23.104390+09:00,0800,3.0,4,3.0,1,18.0,21.0
202605161401,2026-05-16,14,01R,08:44,2026-05-16T08:35:27.185658+09:00,0748,1.0,3,1.0,1,21.0,19.0
202605161002,2026-05-16,10,02R,08:58,2026-05-16T08:50:28.717380+09:00,0835,1.0,5,1.0,1,19.0,21.0
202605161402,2026-05-16,14,02R,09:10,2026-05-16T09:01:41.176103+09:00,0748,1.0,3,1.0,1,21.0,19.0
202605161003,2026-05-16,10,03R,09:24,2026-05-16T09:15:27.212382+09:00,0901,1.0,4,1.0,1,20.0,21.0
202605161403,2026-05-16,14,03R,09:36,2026-05-16T09:30:47.383763+09:00,0914,2.0,4,2.0,1,22.0,19.0
202605161004,2026-05-16,10,04R,09:50,2026-05-16T09:40:27.978925+09:00,0927,0.0,,0.0,1,21.0,21.0
202605161404,2026-05-16,14,04R,10:02,2026-05-16T09:55:20.155150+09:00,0940,2.0,3,2.0,1,22.0,19.0
202605161005,2026-05-16,10,05R,10:18,2026-05-16T10:10:28.956396+09:00,0953,1.0,2,1.0,1,21.0,21.0
202605161405,2026-05-16,14,05R,10:30,2026-05-16T10:20:30.173147+09:00,1006,2.0,3,2.0,1,22.0,19.0
202605162101,2026-05-16,21,01R,10:40,2026-05-16T10:30:22.304193+09:00,0930,0.0,,1.0,1,24.8,24.7
202605161006,2026-05-16,10,06R,10:45,2026-05-16T10:35:22.767407+09:00,1021,3.0,8,3.0,1,21.0,22.0
