レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202605171001,2026-05-17,10,01R,08:32,2026-05-17T08:22:23.406508+09:00,0800,0.0,,0.0,1,17.0,21.0
202605171401,2026-05-17,14,01R,08:44,2026-05-17T08:34:22.590213+09:00,0746,2.0,8,2.0,1,20.0,19.0
202605171404,2026-05-17,14,04R,10:04,2026-05-17T09:54:24.286359+09:00,0942,3.0,8,3.0,1,21.0,19.0
202605171005,2026-05-17,10,05R,10:18,2026-05-17T10:08:22.737996+09:00,0953,3.0,8,3.0,1,18.0,22.0
202605171405,2026-05-17,14,05R,10:30,2026-05-17T10:20:29.738311+09:00,0942,3.0,8,3.0,1,21.0,19.0
202605172101,2026-05-17,21,01R,10:40,2026-05-17T10:30:25.680973+09:00,0930,3.0,3,3.0,1,25.7,24.8
202605171006,2026-05-17,10,06R,10:45,2026-05-17T10:36:20.708510+09:00,1021,3.0,8,3.0,1,18.0,22.0
202605170201,2026-05-17,02,01R,10:47,2026-05-17T10:38:26.888500+09:00,1029,1.0,3,1.0,1,25.0,24.0
202605171701,2026-05-17,17,01R,10:52,2026-05-17T10:42:26.637896+09:00,1009,2.0,3,2.0,1,19.0,19.0
202605171406,2026-05-17,14,06R,10:59,2026-05-17T10:50:27.640260+09:00,1034,4.0,8,4.0,1,21.0,19.0
202605172102,2026-05-17,21,02R,11:09,2026-05-17T11:00:55.961993+09:00,1043,2.0,8,2.0,1,25.4,25.4
