レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202605242301,2026-05-24,23,01R,08:32,2026-05-24T08:22:24.969569+09:00,0800,1.0,1,1.0,2,20.0,23.0
202605241001,2026-05-24,10,01R,08:39,2026-05-24T08:30:33.180931+09:00,0800,5.0,4,5.0,2,21.0,21.0
202605242101,2026-05-24,21,01R,08:46,2026-05-24T08:36:23.148006+09:00,0755,1.0,4,1.0,1,22.9,24.5
202605242302,2026-05-24,23,02R,08:58,2026-05-24T08:48:22.273832+09:00,0836,2.0,1,2.0,2,20.0,23.0
202605241002,2026-05-24,10,02R,09:05,2026-05-24T08:56:18.544290+09:00,0842,6.0,4,6.0,2,22.0,21.0
202605242102,2026-05-24,21,02R,09:12,2026-05-24T09:02:00.801580+09:00,0755,1.0,4,1.0,1,22.9,24.5
202605242303,2026-05-24,23,03R,09:24,2026-05-24T09:14:23.437336+09:00,0902,2.0,1,2.0,2,20.0,23.0
202605241003,2026-05-24,10,03R,09:31,2026-05-24T09:22:21.706169+09:00,0908,3.0,4,3.0,2,22.0,21.0
202605242103,2026-05-24,21,03R,09:38,2026-05-24T09:28:20.141807+09:00,0915,1.0,7,1.0,1,24.6,24.5
202605242304,2026-05-24,23,04R,09:50,2026-05-24T09:40:26.136084+09:00,0928,2.0,2,2.0,2,21.0,23.0
202605241004,2026-05-24,10,04R,09:57,2026-05-24T09:48:22.060234+09:00,0934,4.0,4,4.0,2,22.0,21.0
202605242104,2026-05-24,21,04R,10:04,2026-05-24T09:54:21.478388+09:00,0941,1.0,8,1.0,2,25.1,24.7
202605242305,2026-05-24,23,05R,10:16,2026-05-24T10:06:22.249579+09:00,0954,2.0,1,2.0,2,21.0,23.0
202605241005,2026-05-24,10,05R,10:23,2026-05-24T10:14:20.102997+09:00,1000,4.0,4,4.0,2,22.0,21.0
202605242105,2026-05-24,21,05R,10:30,2026-05-24T10:20:21.327882+09:00,0941,1.0,8,1.0,2,25.1,24.7
202605240801,2026-05-24,08,01R,10:31,2026-05-24T10:22:20.706725+09:00,0934,3.0,4,1.0,2,22.0,23.0
202605240901,2026-05-24,09,01R,10:31,2026-05-24T10:22:20.706725+09:00,0930,3.0,4,2.0,2,22.0,23.0
202605241101,2026-05-24,11,01R,10:32,2026-05-24T10:22:20.706725+09:00,0955,5.0,2,5.0,1,21.0,22.0
202605241301,2026-05-24,13,01R,10:41,2026-05-24T10:32:22.174319+09:00,1027,4.0,3,0.0,1,25.9,22.3
202605242306,2026-05-24,23,06R,10:46,2026-05-24T10:36:22.619659+09:00,1020,3.0,1,3.0,2,22.0,23.0
202605241006,2026-05-24,10,06R,10:51,2026-05-24T10:42:22.531491+09:00,1026,6.0,4,6.0,2,23.0,21.0
202605240802,2026-05-24,08,02R,10:56,2026-05-24T10:46:20.201766+09:00,0934,3.0,4,1.0,2,22.0,23.0
202605240902,2026-05-24,09,02R,10:58,2026-05-24T10:48:24.327714+09:00,0930,3.0,4,2.0,2,22.0,23.0
202605241102,2026-05-24,11,02R,11:00,2026-05-24T10:50:23.974479+09:00,1035,4.0,3,5.0,1,21.0,22.0
202605242106,2026-05-24,21,06R,11:03,2026-05-24T10:54:24.265669+09:00,1033,0.0,,1.0,2,26.5,25.3
202605241302,2026-05-24,13,02R,11:11,2026-05-24T11:02:21.542670+09:00,1044,4.0,2,0.0,1,26.2,22.4
202605242307,2026-05-24,23,07R,11:16,2026-05-24T11:06:24.353026+09:00,1050,3.0,1,3.0,1,22.0,23.0
202605241007,2026-05-24,10,07R,11:20,2026-05-24T11:10:26.721020+09:00,1054,6.0,4,6.0,2,23.0,21.0
202605240803,2026-05-24,08,03R,11:23,2026-05-24T11:14:23.216654+09:00,1035,2.0,4,1.0,1,22.0,23.0
202605240903,2026-05-24,09,03R,11:25,2026-05-24T11:16:20.533491+09:00,1102,4.0,4,2.0,1,23.0,23.0
202605241103,2026-05-24,11,03R,11:30,2026-05-24T11:20:25.417792+09:00,1103,4.0,3,5.0,1,22.0,23.0
202605242107,2026-05-24,21,07R,11:35,2026-05-24T11:26:20.144709+09:00,1106,2.0,2,2.0,2,27.6,25.4
202605241303,2026-05-24,13,03R,11:38,2026-05-24T11:28:23.777070+09:00,1114,4.0,3,0.0,1,26.8,22.5
202605240501,2026-05-24,05,01R,11:40,2026-05-24T11:30:31.041433+09:00,1030,1.0,6,2.0,1,18.0,21.0
202605242308,2026-05-24,23,08R,11:46,2026-05-24T11:36:22.604700+09:00,1120,3.0,1,3.0,1,23.0,23.0
202605240804,2026-05-24,08,04R,11:50,2026-05-24T11:40:25.091997+09:00,1100,2.0,4,1.0,1,22.0,23.0
202605240904,2026-05-24,09,04R,11:53,2026-05-24T11:44:23.811872+09:00,1129,4.0,4,2.0,1,23.0,23.0
202605241008,2026-05-24,10,08R,11:55,2026-05-24T11:46:26.174866+09:00,1123,4.0,4,4.0,2,23.0,21.0
202605241104,2026-05-24,11,04R,11:59,2026-05-24T11:50:26.251717+09:00,1133,5.0,2,5.0,1,22.0,22.0
202605242108,2026-05-24,21,08R,12:05,2026-05-24T11:56:21.325913+09:00,1138,3.0,3,3.0,1,27.2,25.5
202605241304,2026-05-24,13,04R,12:09,2026-05-24T12:00:26.578935+09:00,1141,3.0,2,0.0,1,27.6,22.6
