レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202605242301,2026-05-24,23,01R,08:32,2026-05-24T08:22:24.969569+09:00,0800,1.0,1,1.0,2,20.0,23.0
202605241001,2026-05-24,10,01R,08:39,2026-05-24T08:30:33.180931+09:00,0800,5.0,4,5.0,2,21.0,21.0
202605242101,2026-05-24,21,01R,08:46,2026-05-24T08:36:23.148006+09:00,0755,1.0,4,1.0,1,22.9,24.5
202605242302,2026-05-24,23,02R,08:58,2026-05-24T08:48:22.273832+09:00,0836,2.0,1,2.0,2,20.0,23.0
202605241002,2026-05-24,10,02R,09:05,2026-05-24T08:56:18.544290+09:00,0842,6.0,4,6.0,2,22.0,21.0
202605242102,2026-05-24,21,02R,09:12,2026-05-24T09:02:00.801580+09:00,0755,1.0,4,1.0,1,22.9,24.5
202605242303,2026-05-24,23,03R,09:24,2026-05-24T09:14:23.437336+09:00,0902,2.0,1,2.0,2,20.0,23.0
202605241003,2026-05-24,10,03R,09:31,2026-05-24T09:22:21.706169+09:00,0908,3.0,4,3.0,2,22.0,21.0
202605242103,2026-05-24,21,03R,09:38,2026-05-24T09:28:20.141807+09:00,0915,1.0,7,1.0,1,24.6,24.5
202605242304,2026-05-24,23,04R,09:50,2026-05-24T09:40:26.136084+09:00,0928,2.0,2,2.0,2,21.0,23.0
202605241004,2026-05-24,10,04R,09:57,2026-05-24T09:48:22.060234+09:00,0934,4.0,4,4.0,2,22.0,21.0
202605242104,2026-05-24,21,04R,10:04,2026-05-24T09:54:21.478388+09:00,0941,1.0,8,1.0,2,25.1,24.7
