レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202605201401,2026-05-20,14,01R,08:32,2026-05-20T08:22:21.674481+09:00,0733,1.0,5,1.0,2,21.0,20.0
202605201801,2026-05-20,18,01R,08:44,2026-05-20T08:35:04.524134+09:00,0805,2.0,4,2.0,2,23.0,21.0
202605201402,2026-05-20,14,02R,08:58,2026-05-20T08:48:18.855221+09:00,0733,1.0,5,1.0,2,21.0,20.0
202605201802,2026-05-20,18,02R,09:10,2026-05-20T09:02:00.764942+09:00,0805,2.0,4,2.0,2,23.0,21.0
202605201403,2026-05-20,14,03R,09:24,2026-05-20T09:14:48.252342+09:00,0836,3.0,4,3.0,1,22.0,20.0
202605201803,2026-05-20,18,03R,09:36,2026-05-20T09:26:28.811938+09:00,0847,3.0,4,3.0,2,24.0,21.0
202605201404,2026-05-20,14,04R,09:50,2026-05-20T09:40:21.311067+09:00,0902,3.0,4,3.0,1,22.0,20.0
202605201804,2026-05-20,18,04R,10:02,2026-05-20T09:52:07.266440+09:00,0913,4.0,5,4.0,1,24.0,21.0
202605201405,2026-05-20,14,05R,10:18,2026-05-20T10:08:27.367691+09:00,0954,4.0,4,4.0,1,23.0,20.0
202605200801,2026-05-20,08,01R,10:31,2026-05-20T10:21:00.870787+09:00,0934,3.0,7,1.0,1,22.0,25.0
202605200901,2026-05-20,09,01R,10:31,2026-05-20T10:21:00.870787+09:00,0930,2.0,4,1.0,1,23.0,24.0
202605201805,2026-05-20,18,05R,10:30,2026-05-20T10:21:00.870787+09:00,0939,3.0,5,3.0,1,24.0,22.0
202605201101,2026-05-20,11,01R,10:41,2026-05-20T10:32:18.388141+09:00,1005,3.0,2,3.0,1,23.0,24.0
202605201406,2026-05-20,14,06R,10:45,2026-05-20T10:36:28.256680+09:00,1022,4.0,3,4.0,1,24.0,20.0
202605202101,2026-05-20,21,01R,10:48,2026-05-20T10:38:29.415286+09:00,0930,3.0,3,3.0,2,24.3,25.9
202605201701,2026-05-20,17,01R,10:55,2026-05-20T10:46:30.305826+09:00,1008,1.0,3,2.0,2,21.0,20.0
