レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202605122301,2026-05-12,23,01R,08:32,2026-05-12T08:25:28.786925+09:00,0800,2.0,6,2.0,1,19.0,21.0
202605121801,2026-05-12,18,01R,08:40,2026-05-12T08:30:30.547862+09:00,0805,1.0,3,1.0,1,18.0,19.0
202605121401,2026-05-12,14,01R,08:48,2026-05-12T08:40:32.223175+09:00,0753,0.0,,1.0,1,20.0,18.0
202605122302,2026-05-12,23,02R,08:58,2026-05-12T08:50:32.471166+09:00,0836,1.0,8,1.0,1,21.0,21.0
202605121802,2026-05-12,18,02R,09:06,2026-05-12T09:00:42.128984+09:00,0843,1.0,6,1.0,1,20.0,19.0
202605121402,2026-05-12,14,02R,09:14,2026-05-12T09:05:31.410281+09:00,0852,1.0,3,1.0,2,21.0,18.0
202605122303,2026-05-12,23,03R,09:24,2026-05-12T09:15:29.364769+09:00,0902,1.0,7,1.0,1,21.0,21.0
202605121803,2026-05-12,18,03R,09:32,2026-05-12T09:25:34.410347+09:00,0843,1.0,6,1.0,1,20.0,19.0
202605121403,2026-05-12,14,03R,09:40,2026-05-12T09:30:35.025714+09:00,0852,1.0,3,1.0,2,21.0,18.0
202605122304,2026-05-12,23,04R,09:50,2026-05-12T09:40:31.507702+09:00,0928,3.0,6,3.0,1,21.0,21.0
202605121804,2026-05-12,18,04R,09:58,2026-05-12T09:50:26.717765+09:00,0909,2.0,6,2.0,1,21.0,19.0
202605121404,2026-05-12,14,04R,10:06,2026-05-12T10:00:40.501072+09:00,0943,0.0,,1.0,2,21.0,18.0
202605122305,2026-05-12,23,05R,10:18,2026-05-12T10:10:32.134756+09:00,0954,2.0,5,2.0,2,22.0,21.0
202605121805,2026-05-12,18,05R,10:25,2026-05-12T10:15:29.863206+09:00,0935,3.0,5,3.0,1,21.0,19.0
202605120801,2026-05-12,08,01R,10:30,2026-05-12T10:20:26.126085+09:00,0935,2.0,7,1.0,1,19.0,21.0
202605121101,2026-05-12,11,01R,10:34,2026-05-12T10:25:29.453515+09:00,0955,1.0,2,1.0,1,21.0,21.0
202605121405,2026-05-12,14,05R,10:32,2026-05-12T10:25:29.453515+09:00,1010,1.0,4,1.0,2,21.0,18.0
202605120901,2026-05-12,09,01R,10:39,2026-05-12T10:30:30.793914+09:00,0930,2.0,3,1.0,1,20.0,21.0
202605122306,2026-05-12,23,06R,10:47,2026-05-12T10:40:27.868193+09:00,1022,3.0,6,3.0,2,22.0,21.0
202605120301,2026-05-12,03,01R,10:54,2026-05-12T10:45:23.431912+09:00,1040,2.0,5,5.0,1,23.0,20.0
202605121601,2026-05-12,16,01R,10:52,2026-05-12T10:45:23.431912+09:00,0951,2.0,4,3.0,2,19.0,19.0
