レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202605112301,2026-05-11,23,01R,08:32,2026-05-11T08:30:37.776080+09:00,0800,3.0,6,3.0,1,16.0,21.0
202605111401,2026-05-11,14,01R,08:44,2026-05-11T08:35:29.843558+09:00,0747,2.0,5,2.0,1,18.0,17.0
202605112302,2026-05-11,23,02R,08:58,2026-05-11T08:50:34.329197+09:00,0836,3.0,6,3.0,1,18.0,21.0
202605111402,2026-05-11,14,02R,09:10,2026-05-11T09:00:41.398095+09:00,0848,2.0,3,2.0,1,19.0,17.0
202605112303,2026-05-11,23,03R,09:26,2026-05-11T09:20:35.350814+09:00,0902,3.0,6,3.0,1,20.0,21.0
202605111403,2026-05-11,14,03R,09:36,2026-05-11T09:30:35.375607+09:00,0914,2.0,3,2.0,1,20.0,17.0
202605112304,2026-05-11,23,04R,09:52,2026-05-11T09:45:31.774305+09:00,0930,4.0,6,4.0,1,21.0,21.0
202605111404,2026-05-11,14,04R,10:02,2026-05-11T09:55:28.635965+09:00,0940,2.0,3,2.0,1,20.0,17.0
202605112305,2026-05-11,23,05R,10:19,2026-05-11T10:10:28.017537+09:00,0956,4.0,6,4.0,1,21.0,21.0
202605110801,2026-05-11,08,01R,10:30,2026-05-11T10:20:30.108672+09:00,0934,2.0,6,1.0,1,18.0,20.0
202605111405,2026-05-11,14,05R,10:28,2026-05-11T10:20:30.108672+09:00,1006,3.0,3,3.0,1,20.0,17.0
202605111101,2026-05-11,11,01R,10:33,2026-05-11T10:25:33.968832+09:00,0955,2.0,1,2.0,1,18.0,20.0
