レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202605132301,2026-05-13,23,01R,08:32,2026-05-13T08:25:23.755584+09:00,0800,3.0,6,3.0,1,18.0,21.0
202605131801,2026-05-13,18,01R,08:40,2026-05-13T08:30:34.036706+09:00,0805,1.0,3,1.0,1,18.0,19.0
202605131401,2026-05-13,14,01R,08:48,2026-05-13T08:40:26.640742+09:00,0751,1.0,3,1.0,2,21.0,19.0
202605132302,2026-05-13,23,02R,08:58,2026-05-13T08:50:28.874631+09:00,0836,4.0,6,4.0,1,20.0,21.0
202605131802,2026-05-13,18,02R,09:06,2026-05-13T09:00:33.228922+09:00,0805,1.0,3,1.0,1,18.0,19.0
202605131402,2026-05-13,14,02R,09:14,2026-05-13T09:05:26.956490+09:00,0751,1.0,3,1.0,2,21.0,19.0
202605132303,2026-05-13,23,03R,09:24,2026-05-13T09:15:25.209786+09:00,0902,3.0,6,3.0,1,20.0,21.0
202605131803,2026-05-13,18,03R,09:32,2026-05-13T09:25:37.951517+09:00,0843,1.0,5,1.0,1,20.0,19.0
202605131403,2026-05-13,14,03R,09:40,2026-05-13T09:30:31.594830+09:00,0852,0.0,,1.0,1,21.0,19.0
202605132304,2026-05-13,23,04R,09:50,2026-05-13T09:40:24.795178+09:00,0928,1.0,5,1.0,1,21.0,21.0
202605131804,2026-05-13,18,04R,09:58,2026-05-13T09:50:33.442427+09:00,0909,1.0,5,1.0,1,21.0,19.0
202605131404,2026-05-13,14,04R,10:06,2026-05-13T10:00:34.639362+09:00,0944,0.0,,1.0,1,22.0,19.0
202605132305,2026-05-13,23,05R,10:18,2026-05-13T10:10:30.834772+09:00,0954,2.0,7,2.0,1,22.0,21.0
202605131805,2026-05-13,18,05R,10:25,2026-05-13T10:15:31.378548+09:00,0935,2.0,6,2.0,1,21.0,19.0
202605130801,2026-05-13,08,01R,10:30,2026-05-13T10:20:31.001045+09:00,0935,3.0,6,1.0,1,19.0,22.0
202605131101,2026-05-13,11,01R,10:34,2026-05-13T10:25:26.284182+09:00,0955,2.0,2,2.0,1,20.0,22.0
202605131405,2026-05-13,14,05R,10:32,2026-05-13T10:25:26.284182+09:00,1010,1.0,1,1.0,1,21.0,19.0
202605130901,2026-05-13,09,01R,10:39,2026-05-13T10:30:28.832568+09:00,0930,2.0,4,1.0,1,21.0,22.0
202605132306,2026-05-13,23,06R,10:47,2026-05-13T10:40:26.649119+09:00,1022,2.0,8,2.0,1,22.0,21.0
202605131601,2026-05-13,16,01R,10:52,2026-05-13T10:45:26.764432+09:00,0951,4.0,4,3.0,1,20.0,19.0
202605130301,2026-05-13,03,01R,10:57,2026-05-13T10:50:25.098625+09:00,1045,4.0,6,5.0,1,24.0,20.0
202605130802,2026-05-13,08,02R,10:58,2026-05-13T10:50:25.098625+09:00,1034,2.0,6,1.0,1,19.0,22.0
202605131102,2026-05-13,11,02R,11:00,2026-05-13T10:50:25.098625+09:00,0955,2.0,2,2.0,1,20.0,22.0
202605131806,2026-05-13,18,06R,10:56,2026-05-13T10:50:25.098625+09:00,1028,2.0,6,2.0,1,22.0,20.0
