レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202605142301,2026-05-14,23,01R,08:32,2026-05-14T08:25:25.637497+09:00,0800,2.0,1,2.0,1,20.0,21.0
202605141801,2026-05-14,18,01R,08:39,2026-05-14T08:30:31.962262+09:00,0805,2.0,5,2.0,1,20.0,19.0
202605141001,2026-05-14,10,01R,08:46,2026-05-14T08:40:31.374487+09:00,0800,2.0,8,2.0,2,18.0,21.0
202605142302,2026-05-14,23,02R,08:58,2026-05-14T08:50:29.035800+09:00,0836,2.0,1,2.0,1,20.0,21.0
202605141802,2026-05-14,18,02R,09:05,2026-05-14T08:55:27.820362+09:00,0805,2.0,5,2.0,1,20.0,19.0
202605141002,2026-05-14,10,02R,09:12,2026-05-14T09:05:28.661087+09:00,0849,4.0,8,4.0,1,18.0,21.0
202605142303,2026-05-14,23,03R,09:24,2026-05-14T09:15:28.616164+09:00,0836,2.0,1,2.0,1,20.0,21.0
202605141803,2026-05-14,18,03R,09:31,2026-05-14T09:25:35.637117+09:00,0908,2.0,5,2.0,1,21.0,19.0
202605141003,2026-05-14,10,03R,09:38,2026-05-14T09:30:28.966447+09:00,0915,3.0,8,3.0,1,18.0,21.0
202605142304,2026-05-14,23,04R,09:50,2026-05-14T09:40:24.373378+09:00,0928,3.0,1,3.0,1,21.0,21.0
202605141804,2026-05-14,18,04R,09:57,2026-05-14T09:50:27.555878+09:00,0908,2.0,5,2.0,1,21.0,19.0
202605141004,2026-05-14,10,04R,10:04,2026-05-14T09:55:26.433590+09:00,0941,3.0,8,3.0,1,18.0,21.0
202605142305,2026-05-14,23,05R,10:16,2026-05-14T10:10:31.533850+09:00,0954,4.0,1,4.0,1,22.0,21.0
202605141805,2026-05-14,18,05R,10:23,2026-05-14T10:15:22.668169+09:00,0934,2.0,6,2.0,1,21.0,20.0
202605141005,2026-05-14,10,05R,10:30,2026-05-14T10:20:26.172699+09:00,1007,3.0,8,3.0,1,18.0,21.0
202605140801,2026-05-14,08,01R,10:31,2026-05-14T10:25:29.821456+09:00,0935,4.0,6,2.0,1,19.0,22.0
202605141101,2026-05-14,11,01R,10:33,2026-05-14T10:25:29.821456+09:00,0955,1.0,1,1.0,1,21.0,22.0
