レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202605071001,2026-05-07,10,01R,08:40,2026-05-07T08:30:32.824070+09:00,0800,3.0,4,3.0,1,19.0,18.0
202605071801,2026-05-07,18,01R,08:32,2026-05-07T08:30:32.824070+09:00,0804,2.0,3,2.0,1,19.0,17.0
202605072101,2026-05-07,21,01R,08:48,2026-05-07T08:40:26.390179+09:00,0755,1.0,3,1.0,1,18.9,21.2
202605071802,2026-05-07,18,02R,08:58,2026-05-07T08:50:16.211531+09:00,0804,2.0,3,2.0,1,19.0,17.0
202605071002,2026-05-07,10,02R,09:06,2026-05-07T09:00:24.748528+09:00,0843,3.0,4,3.0,1,20.0,18.0
202605072102,2026-05-07,21,02R,09:14,2026-05-07T09:05:25.783893+09:00,0851,1.0,3,1.0,1,19.7,21.3
202605071803,2026-05-07,18,03R,09:24,2026-05-07T09:15:24.747516+09:00,0835,2.0,6,2.0,2,19.0,17.0
202605071003,2026-05-07,10,03R,09:32,2026-05-07T09:25:19.361204+09:00,0909,2.0,4,2.0,1,21.0,18.0
202605072103,2026-05-07,21,03R,09:40,2026-05-07T09:30:28.686689+09:00,0917,1.0,3,1.0,1,21.1,21.4
202605071804,2026-05-07,18,04R,09:50,2026-05-07T09:40:28.478228+09:00,0901,2.0,6,2.0,2,19.0,17.0
202605071004,2026-05-07,10,04R,09:58,2026-05-07T09:50:27.475570+09:00,0935,1.0,4,1.0,1,21.0,18.0
202605072104,2026-05-07,21,04R,10:06,2026-05-07T10:00:27.728372+09:00,0943,2.0,3,2.0,1,22.2,21.4
202605071805,2026-05-07,18,05R,10:17,2026-05-07T10:10:27.629216+09:00,0953,2.0,6,2.0,2,21.0,16.0
202605070801,2026-05-07,08,01R,10:30,2026-05-07T10:20:21.954818+09:00,0934,3.0,7,1.0,1,18.0,19.0
202605071005,2026-05-07,10,05R,10:26,2026-05-07T10:20:21.954818+09:00,1001,2.0,7,2.0,1,21.0,18.0
