レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202605061801,2026-05-06,18,01R,08:38,2026-05-06T08:30:23.364900+09:00,0805,1.0,6,1.0,1,17.0,16.0
202605062301,2026-05-06,23,01R,08:32,2026-05-06T08:30:23.364900+09:00,0800,2.0,6,2.0,1,15.0,19.0
202605061001,2026-05-06,10,01R,08:44,2026-05-06T08:35:23.626116+09:00,0759,2.0,4,2.0,1,18.0,17.0
202605062101,2026-05-06,21,01R,08:50,2026-05-06T08:40:22.466329+09:00,0755,1.0,3,1.0,1,15.9,19.7
202605062302,2026-05-06,23,02R,09:00,2026-05-06T08:50:24.072875+09:00,0800,2.0,6,2.0,1,15.0,19.0
202605061802,2026-05-06,18,02R,09:04,2026-05-06T08:55:24.957353+09:00,0805,1.0,6,1.0,1,17.0,16.0
202605061002,2026-05-06,10,02R,09:10,2026-05-06T09:00:35.160033+09:00,0759,2.0,4,2.0,1,18.0,17.0
202605062102,2026-05-06,21,02R,09:16,2026-05-06T09:10:24.948735+09:00,0853,1.0,3,1.0,1,19.1,19.9
202605061803,2026-05-06,18,03R,09:30,2026-05-06T09:20:21.108210+09:00,0841,1.0,5,1.0,1,18.0,16.0
202605062303,2026-05-06,23,03R,09:26,2026-05-06T09:20:21.108210+09:00,0904,0.0,,1.0,1,19.0,19.0
202605061003,2026-05-06,10,03R,09:36,2026-05-06T09:30:26.904610+09:00,0913,7.0,4,7.0,1,20.0,17.0
