レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608080201,2026-08-08,02,1R,daily,68.9,19.17,46.78,12.5,45.46,6.21,50.0,11.44,50.0,4.45,53.78,51.16,14.24,46.78,12.5,44.53,6.08,50.0,11.44,50.0,4.45,48.71,48.07,13.38,42.8,11.44,44.97,6.14,50.0,11.44,50.0,4.45,46.85,49.45,13.76,48.76,13.03,50.88,6.95,50.0,11.44,50.0,4.45,49.64,43.05,11.98,44.79,11.97,44.97,6.14,50.0,11.44,50.0,4.45,45.99,39.22,10.91,48.76,13.03,46.76,6.39,50.0,11.44,50.0,4.45,46.23
202608080201,2026-08-08,02,1R,realtime,68.9,19.17,46.78,12.5,46.46,6.35,64.49,14.76,52.16,4.64,57.42,51.16,14.24,46.78,12.5,44.4,6.07,55.44,12.69,34.75,3.09,48.58,49.45,13.76,42.8,11.44,45.32,6.19,35.22,8.06,62.21,5.54,44.99,48.07,13.38,48.76,13.03,51.68,7.06,50.76,11.61,46.3,4.12,49.21,43.05,11.98,44.79,11.97,45.32,6.19,44.26,10.13,52.21,4.65,44.92,39.22,10.91,48.76,13.03,47.37,6.47,49.79,11.39,52.22,4.65,46.46
202608080202,2026-08-08,02,2R,daily,65.73,18.29,44.79,11.97,46.29,6.33,50.0,11.44,50.0,4.45,52.48,54.32,15.12,42.8,11.44,42.32,5.78,50.0,11.44,50.0,4.45,48.23,50.44,14.04,56.71,15.15,45.62,6.23,50.0,11.44,50.0,4.45,51.32,46.69,12.99,42.8,11.44,45.81,6.26,50.0,11.44,50.0,4.45,46.58,43.44,12.09,48.76,13.03,45.89,6.27,50.0,11.44,50.0,4.45,47.28,39.22,10.91,52.73,14.09,54.36,7.43,50.0,11.44,50.0,4.45,48.32
202608080202,2026-08-08,02,2R,realtime,65.73,18.29,44.79,11.97,46.27,6.32,65.46,14.98,52.74,4.7,56.26,54.32,15.12,42.8,11.44,43.03,5.88,56.51,12.93,34.62,3.08,48.45,50.44,14.04,56.71,15.15,45.23,6.18,49.61,11.35,46.41,4.13,50.85,46.69,12.99,42.8,11.44,45.28,6.19,37.26,8.53,61.86,5.51,44.65,43.44,12.09,48.76,13.03,45.33,6.19,32.19,7.37,52.1,4.64,43.32,39.22,10.91,52.73,14.09,54.09,7.39,58.95,13.49,52.12,4.64,50.52
202608080203,2026-08-08,02,3R,daily,61.92,17.23,42.8,11.44,49.14,6.72,50.0,11.44,50.0,4.45,51.28,50.84,14.15,76.56,20.46,48.29,6.6,50.0,11.44,50.0,4.45,57.1,52.89,14.72,48.76,13.03,64.7,8.84,50.0,11.44,50.0,4.45,52.48,51.1,14.22,40.82,10.91,44.56,6.09,50.0,11.44,50.0,4.45,47.11,43.87,12.21,52.73,14.09,48.97,6.69,50.0,11.44,50.0,4.45,48.88,39.22,10.92,48.76,13.03,35.01,4.78,50.0,11.44,50.0,4.45,44.62
202608080203,2026-08-08,02,3R,realtime,61.92,17.23,42.8,11.44,48.67,6.65,61.79,14.14,54.7,4.87,54.33,50.84,14.15,76.56,20.46,48.21,6.59,53.55,12.25,19.12,1.7,55.15,52.89,14.72,48.76,13.03,65.98,9.02,43.98,10.06,42.85,3.82,50.64,51.1,14.22,40.82,10.91,45.25,6.18,24.32,5.56,74.54,6.64,43.51,43.87,12.21,52.73,14.09,48.36,6.61,66.5,15.22,55.27,4.92,53.05,39.22,10.92,48.76,13.03,35.96,4.91,49.83,11.4,53.37,4.75,45.01
202608080204,2026-08-08,02,4R,daily,61.52,17.12,48.76,13.03,43.92,6.0,50.0,11.44,50.0,4.45,52.04,54.02,15.03,80.54,21.52,57.54,7.86,50.0,11.44,50.0,4.45,60.31,52.5,14.61,46.78,12.5,58.82,8.04,50.0,11.44,50.0,4.45,51.04,52.29,14.55,46.78,12.5,56.42,7.71,50.0,11.44,50.0,4.45,50.65,41.09,11.43,66.63,17.8,51.78,7.08,50.0,11.44,50.0,4.45,52.21,38.43,10.69,42.8,11.44,49.79,6.8,50.0,11.44,50.0,4.45,44.83
202608080204,2026-08-08,02,4R,realtime,61.52,17.12,48.76,13.03,43.67,5.97,41.45,9.48,54.7,4.87,50.47,54.02,15.03,80.54,21.52,57.48,7.85,45.87,10.5,19.12,1.7,56.61,52.5,14.61,46.78,12.5,59.1,8.08,52.37,11.98,42.85,3.82,50.98,52.29,14.55,46.78,12.5,56.65,7.74,38.12,8.72,74.54,6.64,50.15,41.09,11.43,66.63,17.8,50.53,6.9,63.7,14.58,55.27,4.92,55.64,38.43,10.69,42.8,11.44,50.3,6.87,58.45,13.37,53.37,4.75,47.13
202608080205,2026-08-08,02,5R,daily,69.06,19.22,52.73,14.09,47.11,6.44,50.0,11.44,50.0,4.45,55.64,47.66,13.26,42.8,11.44,43.92,6.0,50.0,11.44,50.0,4.45,46.6,50.51,14.06,42.8,11.44,54.66,7.47,50.0,11.44,50.0,4.45,48.86,52.69,14.66,66.63,17.8,55.21,7.54,50.0,11.44,50.0,4.45,55.91,41.49,11.55,46.78,12.5,44.53,6.08,50.0,11.44,50.0,4.45,46.02,38.43,10.69,34.86,9.31,46.46,6.35,50.0,11.44,50.0,4.45,42.25
202608080205,2026-08-08,02,5R,realtime,69.06,19.22,52.73,14.09,47.27,6.46,63.05,14.43,57.67,5.14,59.33,47.66,13.26,42.8,11.44,43.67,5.97,46.46,10.63,-11.33,-1.01,40.29,50.51,14.06,42.8,11.44,55.67,7.61,42.13,9.64,35.37,3.15,45.89,52.69,14.66,66.63,17.8,55.86,7.63,59.14,13.53,100.18,8.92,62.56,41.49,11.55,46.78,12.5,44.4,6.07,51.42,11.77,60.9,5.42,47.3,38.43,10.69,34.86,9.31,46.17,6.31,37.79,8.65,57.08,5.08,40.05
