レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607301001,2026-07-30,10,01R,08:32,2026-07-30T08:42:27.557463+09:00,1,120,1,100,4,160,,,1-4,320,1,1=4,320,2,1=4,150,2,1=6,480,7,4=6,990,10,1-4-6,1790,8,1=4=6,1310,7
202607302301,2026-07-30,23,01R,08:39,2026-07-30T08:46:28.714753+09:00,1,100,1,100,2,230,,,1-2,310,1,1=2,170,1,1=2,210,3,1=3,310,5,2=3,950,12,1-2-3,1800,9,1=2=3,1110,7
202607301801,2026-07-30,18,01R,08:46,2026-07-30T08:54:23.245779+09:00,1,130,1,100,2,200,,,1-2,220,1,1=2,350,3,1=2,160,2,1=3,250,4,2=3,500,9,1-2-3,1070,5,1=2=3,550,4
202607301002,2026-07-30,10,02R,08:58,2026-07-30T09:08:32.448335+09:00,1,240,1,110,2,100,,,1-2,280,1,1=2,130,1,1=2,140,2,1=3,170,3,2=3,200,5,1-2-3,590,1,1=2=3,340,2
202607302302,2026-07-30,23,02R,09:05,2026-07-30T09:12:44.780103+09:00,6,330,6,150,4,150,,,6-4,2900,8,4=6,1590,6,4=6,600,9,1=6,260,3,1=4,330,4,6-4-1,5870,22,1=4=6,900,4
202607301802,2026-07-30,18,02R,09:12,2026-07-30T09:22:21.077932+09:00,1,100,1,100,2,220,,,1-2,880,4,1=2,780,5,1=2,240,3,1=4,120,1,2=4,650,9,1-2-4,1690,7,1=2=4,610,4
202607301003,2026-07-30,10,03R,09:24,2026-07-30T09:34:25.406231+09:00,1,130,1,100,3,190,,,1-3,200,1,1=3,190,1,1=3,120,1,1=2,180,4,2=3,360,6,1-3-2,640,2,1=2=3,240,1
202607302303,2026-07-30,23,03R,09:31,2026-07-30T09:40:55.454262+09:00,4,210,4,120,1,110,,,4-1,530,3,1=4,230,1,1=4,120,1,2=4,220,5,1=2,210,3,4-1-2,2010,7,1=2=4,390,3
202607301803,2026-07-30,18,03R,09:38,2026-07-30T09:46:22.821651+09:00,1,140,1,100,3,120,,,1-3,150,1,1=3,180,1,1=3,110,1,1=4,120,2,3=4,140,3,1-3-4,290,1,1=3=4,130,1
202607301004,2026-07-30,10,04R,09:50,2026-07-30T10:01:30.232282+09:00,1,160,1,120,5,240,,,1-5,1210,5,1=5,1100,5,1=5,300,4,1=6,310,5,5=6,530,9,1-5-6,3800,14,1=5=6,1550,7
202607302304,2026-07-30,23,04R,09:57,2026-07-30T10:04:27.897991+09:00,3,280,3,200,6,130,,,3-6,3110,9,3=6,1550,4,3=6,320,5,2=3,150,1,2=6,180,2,3-6-2,8550,24,2=3=6,1070,3
202607301804,2026-07-30,18,04R,10:04,2026-07-30T10:12:31.680940+09:00,1,100,1,110,3,740,,,1-3,840,3,1=3,670,4,1=3,180,3,1=2,120,1,2=3,430,7,1-3-2,1500,6,1=2=3,420,3
202607301005,2026-07-30,10,05R,10:16,2026-07-30T10:24:30.112356+09:00,4,270,4,270,3,680,,,4-3,7560,17,3=4,5040,10,3=4,670,10,1=4,190,2,1=3,310,5,4-3-1,42550,72,1=3=4,1680,7
202607302305,2026-07-30,23,05R,10:23,2026-07-30T10:31:09.905737+09:00,1,160,1,100,6,170,,,1-6,550,2,1=6,450,2,1=6,130,2,1=2,120,1,2=6,140,3,1-6-2,1280,4,1=2=6,320,1
202607301805,2026-07-30,18,05R,10:30,2026-07-30T10:41:05.284408+09:00,1,190,1,100,6,160,,,1-6,670,3,1=6,680,2,1=6,150,2,1=2,110,1,2=6,150,2,1-6-2,1150,4,1=2=6,170,1
