レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607201001,2026-07-20,10,01R,08:32,2026-07-20T08:40:29.469013+09:00,1,120,1,100,2,140,,,1-2,240,1,1=2,240,1,1=2,150,2,1=6,270,4,2=6,830,8,1-2-6,1690,8,1=2=6,1260,5
202607201801,2026-07-20,18,01R,08:44,2026-07-20T08:52:23.986402+09:00,1,110,1,100,2,140,,,1-2,360,2,1=2,290,2,1=2,180,2,1=4,200,4,2=4,500,9,1-2-4,1370,5,1=2=4,980,4
202607201002,2026-07-20,10,02R,08:58,2026-07-20T09:06:26.227537+09:00,1,120,1,100,4,320,,,1-4,780,4,1=4,490,3,1=4,210,3,1=3,150,2,3=4,400,8,1-4-3,1790,7,1=3=4,730,4
202607201802,2026-07-20,18,02R,09:10,2026-07-20T09:18:23.522371+09:00,1,140,1,100,2,180,,,1-2,520,2,1=2,500,2,1=2,170,3,1=3,110,1,2=3,370,7,1-2-3,900,4,1=2=3,260,1
202607201003,2026-07-20,10,03R,09:24,2026-07-20T09:32:20.330889+09:00,4,380,4,120,3,110,,,4-3,670,2,3=4,180,1,3=4,110,1,4=6,2150,8,3=6,710,7,4-3-6,8100,21,3=4=6,1470,5
202607201803,2026-07-20,18,03R,09:36,2026-07-20T09:46:25.185236+09:00,3,420,3,230,5,430,,,3-5,1520,7,3=5,620,4,3=5,160,1,3=6,630,9,5=6,310,5,3-5-6,5990,20,3=5=6,2070,6
202607201004,2026-07-20,10,04R,09:50,2026-07-20T09:58:24.598900+09:00,1,170,1,200,4,590,,,1-4,1140,5,1=4,610,4,1=4,290,4,1=2,250,3,2=4,500,11,1-4-2,4530,18,1=2=4,1250,7
202607201804,2026-07-20,18,04R,10:02,2026-07-20T10:12:28.365748+09:00,1,120,1,100,2,100,,,1-2,190,1,1=2,200,1,1=2,110,1,1=5,180,3,2=5,210,5,1-2-5,640,2,1=2=5,300,2
202607201005,2026-07-20,10,05R,10:18,2026-07-20T10:28:21.472322+09:00,3,770,3,690,2,280,,,3-2,5880,17,2=3,3660,9,2=3,600,10,3=5,1380,13,2=5,880,12,3-2-5,45930,76,2=3=5,11660,17
202607201805,2026-07-20,18,05R,10:30,2026-07-20T10:38:20.278273+09:00,1,100,1,100,2,160,,,1-2,340,2,1=2,200,1,1=2,130,1,1=4,140,3,2=4,180,4,1-2-4,640,1,1=2=4,320,1
