レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607242101,2026-07-24,21,01R,08:32,2026-07-24T08:40:27.396841+09:00,1,120,1,100,5,320,,,1-5,1110,5,1=5,610,4,1=5,240,4,1=2,150,1,2=5,430,8,1-5-2,2490,8,1=2=5,440,2
202607242301,2026-07-24,23,01R,08:39,2026-07-24T08:46:29.988286+09:00,1,100,1,110,2,240,,,1-2,240,1,1=2,210,1,1=2,150,2,1=5,150,2,2=5,350,7,1-2-5,650,2,1=2=5,320,1
202607241401,2026-07-24,14,01R,08:46,2026-07-24T08:54:28.793574+09:00,1,100,1,100,2,480,,,1-2,480,3,1=2,610,3,1=2,190,3,1=3,130,1,2=3,410,9,1-2-3,1320,5,1=2=3,570,3
202607242102,2026-07-24,21,02R,08:58,2026-07-24T09:08:20.968934+09:00,1,150,1,200,4,150,,,1-4,390,1,1=4,200,1,1=4,130,1,1=2,200,3,2=4,200,2,1-4-2,780,1,1=2=4,270,1
202607242302,2026-07-24,23,02R,09:05,2026-07-24T09:12:25.628537+09:00,4,800,4,820,3,820,,,4-3,10210,15,3=4,3490,9,3=4,760,9,2=4,420,6,2=3,310,5,4-3-2,45920,56,2=3=4,2810,8
202607241402,2026-07-24,14,02R,09:12,2026-07-24T09:22:24.083135+09:00,2,380,2,300,5,370,,,2-5,2320,12,2=5,2120,10,2=5,520,10,2=3,160,1,3=5,280,4,2-5-3,6480,31,2=3=5,630,2
202607242103,2026-07-24,21,03R,09:24,2026-07-24T09:34:23.964424+09:00,5,280,5,180,4,540,,,5-4,2410,10,4=5,1180,6,4=5,320,5,3=5,130,1,3=4,300,4,5-4-3,6260,28,3=4=5,990,5
202607242303,2026-07-24,23,03R,09:31,2026-07-24T09:42:28.645956+09:00,1,100,1,150,2,450,,,1-2,400,2,1=2,580,2,1=2,130,2,1=5,640,7,2=5,1950,12,1-2-5,10900,21,1=2=5,5460,10
202607241403,2026-07-24,14,03R,09:38,2026-07-24T09:46:22.693050+09:00,5,270,5,260,1,100,,,5-1,1200,3,1=5,250,2,1=5,160,3,3=5,390,7,1=3,110,1,5-1-3,1960,5,1=3=5,320,1
202607242104,2026-07-24,21,04R,09:50,2026-07-24T10:00:48.830152+09:00,1,110,1,100,2,170,,,1-2,200,1,1=2,270,1,1=2,220,3,1=3,450,8,2=3,1220,11,1-2-3,1910,6,1=2=3,1510,7
202607242304,2026-07-24,23,04R,09:57,2026-07-24T10:10:23.088982+09:00,1,360,1,180,2,360,,,1-2,590,2,1=2,350,2,1=2,280,3,1=3,470,8,2=3,440,6,1-2-3,2410,9,1=2=3,870,4
202607241404,2026-07-24,14,04R,10:04,2026-07-24T10:12:24.070238+09:00,1,100,1,110,6,320,,,1-6,880,4,1=6,1280,4,1=6,200,2,1=2,220,3,2=6,510,9,1-6-2,2970,14,1=2=6,730,3
202607242105,2026-07-24,21,05R,10:16,2026-07-24T10:24:24.503964+09:00,1,160,1,100,3,160,,,1-3,330,2,1=3,300,2,1=3,140,2,1=2,130,1,2=3,300,7,1-3-2,690,2,1=2=3,260,1
202607242305,2026-07-24,23,05R,10:23,2026-07-24T10:34:21.441110+09:00,1,150,1,110,4,140,,,1-4,200,1,1=4,220,1,1=4,120,1,1=3,180,2,3=4,210,3,1-4-3,520,1,1=3=4,200,1
202607241405,2026-07-24,14,05R,10:30,2026-07-24T10:38:22.829102+09:00,3,130,3,120,2,300,,,3-2,1260,4,2=3,610,3,2=3,640,6,3=5,340,3,2=5,1240,10,3-2-5,3290,13,2=3=5,940,4
202607241301,2026-07-24,13,01R,10:36,2026-07-24T10:44:21.083253+09:00,1,220,1,120,3,120,,,1-3,290,1,1=3,220,1,1=3,110,2,1=6,120,3,3=6,100,1,1-3-6,710,1,1=3=6,290,1
