レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607211001,2026-07-21,10,01R,08:32,2026-07-21T08:40:24.393104+09:00,1,120,1,100,4,210,,,1-4,870,3,1=4,290,2,1=4,180,3,1=2,140,1,2=4,430,8,1-4-2,1310,5,1=2=4,340,2
202607212301,2026-07-21,23,01R,08:44,2026-07-21T08:52:21.396074+09:00,1,140,1,100,2,120,,,1-2,190,1,1=2,220,1,1=2,110,1,1=3,240,4,2=3,340,6,1-2-3,710,3,1=2=3,360,3
202607211002,2026-07-21,10,02R,08:58,2026-07-21T09:06:26.469402+09:00,1,120,1,110,3,190,,,1-3,360,2,1=3,330,2,1=3,110,1,1=2,130,2,2=3,230,4,1-3-2,770,3,1=2=3,300,1
202607212302,2026-07-21,23,02R,09:10,2026-07-21T09:18:25.029343+09:00,1,500,1,100,2,100,,,1-2,190,1,1=2,150,1,1=2,110,2,1=4,110,1,2=4,180,4,1-2-4,700,2,1=2=4,310,2
202607211003,2026-07-21,10,03R,09:24,2026-07-21T09:32:23.089021+09:00,6,1700,6,980,3,180,,,6-3,8910,16,3=6,1420,5,3=6,440,6,4=6,1220,13,3=4,380,5,6-3-4,74020,90,3=4=6,2220,6
202607212303,2026-07-21,23,03R,09:36,2026-07-21T09:42:22.749401+09:00,1,110,1,120,5,470,,,1-5,1260,4,1=5,1120,4,1=5,240,3,1=4,400,7,4=5,710,8,1-5-4,7650,20,1=4=5,2880,7
202607211004,2026-07-21,10,04R,09:50,2026-07-21T09:58:24.952785+09:00,1,130,1,100,5,430,,,1-5,840,5,1=5,620,4,1=5,100,1,1=4,180,3,4=5,480,7,1-5-4,2140,10,1=4=5,630,3
202607212304,2026-07-21,23,04R,10:02,2026-07-21T10:08:27.426091+09:00,2,170,2,100,1,120,,,2-1,320,1,1=2,210,1,1=2,150,1,2=4,170,2,1=4,370,7,2-1-4,1040,3,1=2=4,540,3
202607211005,2026-07-21,10,05R,10:18,2026-07-21T10:26:20.852145+09:00,5,360,5,200,2,260,,,5-2,2640,13,2=5,1110,6,2=5,200,2,5=6,200,3,2=6,240,4,5-2-6,3760,13,2=5=6,590,2
202607212305,2026-07-21,23,05R,10:30,2026-07-21T10:38:24.638704+09:00,1,110,1,100,3,130,,,1-3,260,1,1=3,210,1,1=3,170,3,1=2,180,4,2=3,270,5,1-3-2,770,3,1=2=3,420,2
202607210901,2026-07-21,09,01R,10:33,2026-07-21T10:42:26.816865+09:00,2,570,2,380,3,210,,,2-3,1510,8,2=3,760,4,2=3,230,4,1=2,230,3,1=3,120,1,2-3-1,4290,17,1=2=3,310,1
202607211101,2026-07-21,11,01R,10:43,2026-07-21T10:50:25.382520+09:00,1,230,1,100,3,110,,,1-3,690,2,1=3,550,2,1=3,180,1,1=5,280,5,3=5,290,6,1-3-5,2320,8,1=3=5,840,4
202607211006,2026-07-21,10,06R,10:46,2026-07-21T10:54:26.187146+09:00,4,310,4,200,3,230,,,4-3,1170,5,3=4,1300,5,3=4,290,4,4=5,270,3,3=5,500,8,4-3-5,3440,16,3=4=5,1080,4
202607212306,2026-07-21,23,06R,10:59,2026-07-21T11:08:18.808183+09:00,1,180,1,120,2,130,,,1-2,610,3,1=2,290,2,1=2,150,1,1=3,160,3,2=3,150,2,1-2-3,770,1,1=2=3,190,1
