レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607162101,2026-07-16,21,01R,08:32,2026-07-16T08:40:26.831523+09:00,3,690,3,680,2,630,,,3-2,5230,13,2=3,1340,5,2=3,410,5,3=4,880,12,2=4,490,8,3-2-4,27090,54,2=3=4,4890,14
202607161801,2026-07-16,18,01R,08:44,2026-07-16T08:52:22.048346+09:00,1,140,1,100,2,150,,,1-2,300,1,1=2,170,1,1=2,140,1,1=3,310,5,2=3,390,8,1-2-3,960,3,1=2=3,520,3
202607162102,2026-07-16,21,02R,08:58,2026-07-16T09:06:26.339321+09:00,4,440,4,800,5,2120,,,4-5,3410,10,4=5,2210,8,4=5,250,4,1=4,110,1,1=5,260,5,4-5-1,6480,19,1=4=5,840,4
202607161802,2026-07-16,18,02R,09:10,2026-07-16T09:20:27.671368+09:00,4,560,4,210,6,1770,,,4-6,12090,25,4=6,8600,13,4=6,1940,13,1=4,590,7,1=6,980,11,4-6-1,65870,90,1=4=6,3420,11
202607162103,2026-07-16,21,03R,09:24,2026-07-16T09:32:26.997641+09:00,1,240,1,110,3,100,,,1-3,280,1,1=3,140,1,1=3,110,1,1=5,270,5,3=5,320,7,1-3-5,830,2,1=3=5,350,2
202607161803,2026-07-16,18,03R,09:36,2026-07-16T09:50:27.552189+09:00,4,230,4,140,1,100,,,4-1,690,3,1=4,200,1,1=4,110,1,3=4,140,2,1=3,150,3,4-1-3,1220,4,1=3=4,210,1
202607162104,2026-07-16,21,04R,09:50,2026-07-16T10:00:35.597640+09:00,1,100,1,100,4,100,,,1-4,310,2,1=4,280,2,1=4,160,2,1=5,280,4,4=5,470,7,1-4-5,1210,4,1=4=5,670,2
202607161804,2026-07-16,18,04R,10:02,2026-07-16T10:14:23.607602+09:00,3,630,3,500,1,100,,,3-1,3000,7,1=3,420,2,1=3,190,2,3=5,730,10,1=5,270,3,3-1-5,11820,25,1=3=5,1800,7
202607162105,2026-07-16,21,05R,10:18,2026-07-16T10:26:20.073492+09:00,1,150,1,100,3,290,,,1-3,370,2,1=3,300,2,1=3,140,2,1=2,130,1,2=3,250,4,1-3-2,890,2,1=2=3,300,1
202607161805,2026-07-16,18,05R,10:30,2026-07-16T10:42:25.842772+09:00,1,120,1,100,2,210,,,1-2,370,2,1=2,380,2,1=2,150,2,1=4,400,6,2=4,540,9,1-2-4,2140,8,1=2=4,1070,6
202607161301,2026-07-16,13,01R,10:37,2026-07-16T10:46:23.306813+09:00,1,430,1,180,2,400,,,1-2,1650,7,1=2,1120,4,1=2,270,6,1=5,170,2,2=5,260,5,1-2-5,2990,11,1=2=5,420,3
202607160801,2026-07-16,08,01R,10:40,2026-07-16T10:50:22.168253+09:00,1,100,1,100,4,160,,,1-4,450,2,1=4,230,1,1=4,170,2,1=6,270,3,4=6,360,6,1-4-6,1270,5,1=4=6,610,4
202607161101,2026-07-16,11,01R,10:42,2026-07-16T10:50:22.168253+09:00,3,530,3,310,4,270,,,3-4,2300,9,3=4,1840,7,3=4,340,5,1=3,320,4,1=4,550,8,3-4-1,7900,31,1=3=4,600,2
202607161701,2026-07-16,17,01R,10:45,2026-07-16T10:52:25.994313+09:00,5,690,5,1550,2,1670,,,5-2,3230,10,2=5,1590,5,2=5,380,4,3=5,720,9,2=3,390,5,5-2-3,34740,59,2=3=5,2910,8
202607162106,2026-07-16,21,06R,10:47,2026-07-16T10:58:20.999796+09:00,1,240,1,200,4,220,,,1-4,1830,7,1=4,1420,6,1=4,260,6,1=2,150,1,2=4,150,2,1-4-2,3690,10,1=2=4,290,1
