レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607091001,2026-07-09,10,01R,08:32,2026-07-09T08:40:17.950669+09:00,1,120,1,100,2,340,,,1-2,450,2,1=2,460,3,1=2,220,3,1=4,230,4,2=4,660,10,1-2-4,1520,6,1=2=4,690,4
202607091801,2026-07-09,18,01R,08:39,2026-07-09T08:48:26.319007+09:00,1,110,1,100,2,220,,,1-2,290,2,1=2,390,2,1=2,160,2,1=6,270,3,2=6,380,6,1-2-6,1380,6,1=2=6,610,2
202607091401,2026-07-09,14,01R,08:46,2026-07-09T08:54:23.831629+09:00,5,1090,5,280,1,100,,,5-1,1770,6,1=5,450,3,1=5,130,1,4=5,820,9,1=4,350,5,5-1-4,13670,31,1=4=5,1660,6
202607091002,2026-07-09,10,02R,08:58,2026-07-09T09:06:21.267865+09:00,1,120,1,140,2,180,,,1-2,410,1,1=2,250,2,1=2,130,1,1=4,260,3,2=4,430,9,1-2-4,1690,5,1=2=4,870,4
202607091802,2026-07-09,18,02R,09:05,2026-07-09T09:14:24.767747+09:00,1,130,1,250,2,120,,,1-2,590,3,1=2,470,3,1=2,150,3,1=4,140,1,2=4,320,6,1-2-4,1070,1,1=2=4,560,2
202607091402,2026-07-09,14,02R,09:12,2026-07-09T09:20:26.141691+09:00,2,400,2,620,5,520,,,2-5,1220,5,2=5,660,3,2=5,150,1,2=4,740,8,4=5,680,7,2-5-4,8840,32,2=4=5,3000,6
202607091003,2026-07-09,10,03R,09:24,2026-07-09T09:32:18.838578+09:00,1,100,1,120,4,270,,,1-4,330,2,1=4,300,2,1=4,120,1,1=2,120,2,2=4,160,3,1-4-2,740,3,1=2=4,240,1
202607091803,2026-07-09,18,03R,09:31,2026-07-09T09:40:25.701637+09:00,3,800,3,270,5,310,,,3-5,7800,17,3=5,3240,10,3=5,340,6,1=3,180,2,1=5,230,4,3-5-1,20190,43,1=3=5,370,1
202607091403,2026-07-09,14,03R,09:38,2026-07-09T09:46:23.870084+09:00,4,660,4,220,1,100,,,4-1,1480,6,1=4,330,2,1=4,160,3,2=4,130,2,1=2,130,1,4-1-2,3530,14,1=2=4,230,1
202607091004,2026-07-09,10,04R,09:50,2026-07-09T09:58:26.537110+09:00,1,130,1,100,2,210,,,1-2,280,2,1=2,230,2,1=2,160,2,1=6,320,4,2=6,610,10,1-2-6,1710,8,1=2=6,1000,5
