レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607011001,2026-07-01,10,01R,08:32,2026-07-01T08:40:25.264316+09:00,1,110,1,100,4,370,,,1-4,570,3,1=4,450,3,1=4,180,3,1=2,130,1,2=4,450,8,1-4-2,1470,7,1=2=4,470,3
202607012301,2026-07-01,23,01R,08:44,2026-07-01T08:52:23.193356+09:00,4,1330,4,340,3,220,,,4-3,5970,13,3=4,1660,5,3=4,550,8,4=5,620,9,3=5,530,7,4-3-5,27240,44,3=4=5,4540,7
202607011002,2026-07-01,10,02R,08:58,2026-07-01T09:08:22.824353+09:00,2,720,2,110,1,100,,,2-1,1090,5,1=2,140,1,1=2,130,1,2=6,1260,13,1=6,870,11,2-1-6,16530,29,1=2=6,2280,7
202607012302,2026-07-01,23,02R,09:10,2026-07-01T09:18:21.671153+09:00,1,100,1,100,3,100,,,1-3,180,1,1=3,170,1,1=3,130,1,1=5,800,10,3=5,1220,11,1-3-5,3070,9,1=3=5,1750,5
202607011003,2026-07-01,10,03R,09:24,2026-07-01T09:34:19.844782+09:00,1,120,1,100,3,120,,,1-3,310,1,1=3,250,1,1=3,150,1,1=2,170,3,2=3,350,8,1-3-2,860,2,1=2=3,430,2
202607012303,2026-07-01,23,03R,09:36,2026-07-01T09:48:28.495920+09:00,1,150,1,100,4,130,,,1-4,400,1,1=4,220,1,1=4,120,1,1=3,480,6,3=4,580,8,1-4-3,2840,11,1=3=4,840,3
202607011004,2026-07-01,10,04R,09:50,2026-07-01T09:58:21.846156+09:00,1,140,1,110,4,170,,,1-4,440,2,1=4,400,3,1=4,140,2,1=3,130,1,3=4,250,5,1-4-3,1170,4,1=3=4,440,2
202607012304,2026-07-01,23,04R,10:02,2026-07-01T10:12:20.287219+09:00,1,160,1,200,3,750,,,1-3,1200,5,1=3,1350,4,1=3,280,5,1=2,110,1,2=3,350,8,1-3-2,2970,10,1=2=3,570,2
202607011005,2026-07-01,10,05R,10:18,2026-07-01T10:26:24.896753+09:00,1,100,1,120,4,410,,,1-4,890,5,1=4,700,4,1=4,280,3,1=3,320,5,3=4,900,10,1-4-3,4250,14,1=3=4,1870,7
202607012305,2026-07-01,23,05R,10:30,2026-07-01T10:38:23.501937+09:00,1,110,1,100,2,230,,,1-2,460,2,1=2,260,2,1=2,150,2,1=6,560,10,2=6,930,12,1-2-6,3500,12,1=2=6,1500,6
202607011101,2026-07-01,11,01R,10:34,2026-07-01T10:42:20.808112+09:00,5,990,5,200,1,170,,,5-1,6150,23,1=5,1420,8,1=5,700,12,2=5,530,9,1=2,280,4,5-1-2,35160,85,1=2=5,3060,13
202607010801,2026-07-01,08,01R,10:38,2026-07-01T10:46:21.756640+09:00,1,100,1,130,3,600,,,1-3,240,1,1=3,270,2,1=3,160,3,1=4,130,1,3=4,240,5,1-3-4,560,1,1=3=4,260,1
