レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607262101,2026-07-26,21,01R,08:32,2026-07-26T08:40:24.405186+09:00,1,120,1,100,2,160,,,1-2,380,2,1=2,300,2,1=2,240,2,1=6,510,8,2=6,1220,11,1-2-6,2780,10,1=2=6,1500,7
202607262301,2026-07-26,23,01R,08:39,2026-07-26T08:48:26.247476+09:00,1,110,1,100,5,210,,,1-5,620,3,1=5,560,3,1=5,260,4,1=2,150,2,2=5,670,10,1-5-2,2570,9,1=2=5,840,4
202607261401,2026-07-26,14,01R,08:46,2026-07-26T08:54:20.723425+09:00,1,110,1,100,2,150,,,1-2,260,1,1=2,230,1,1=2,100,1,1=5,160,2,2=5,210,4,1-2-5,960,4,1=2=5,550,3
202607262102,2026-07-26,21,02R,08:58,2026-07-26T09:08:21.917825+09:00,1,120,1,100,2,150,,,1-2,250,2,1=2,210,1,1=2,110,2,1=4,100,1,2=4,240,4,1-2-4,380,1,1=2=4,180,1
202607262302,2026-07-26,23,02R,09:05,2026-07-26T09:12:22.832682+09:00,3,150,3,100,1,100,,,3-1,270,2,1=3,140,1,1=3,100,1,3=4,170,3,1=4,200,5,3-1-4,600,1,1=3=4,200,1
202607261402,2026-07-26,14,02R,09:12,2026-07-26T09:20:25.611028+09:00,1,120,1,100,3,140,,,1-3,280,1,1=3,190,1,1=3,100,1,1=4,140,3,3=4,120,2,1-3-4,460,1,1=3=4,150,1
202607262103,2026-07-26,21,03R,09:24,2026-07-26T09:34:25.112614+09:00,3,730,3,220,5,100,,,3-5,1240,5,3=5,600,3,3=5,170,2,2=3,520,6,2=5,520,6,3-5-2,13990,41,2=3=5,2940,10
202607262303,2026-07-26,23,03R,09:31,2026-07-26T09:40:43.257570+09:00,1,120,1,100,2,170,,,1-2,420,2,1=2,310,2,1=2,180,3,1=3,140,1,2=3,430,8,1-2-3,780,2,1=2=3,390,2
202607261403,2026-07-26,14,03R,09:38,2026-07-26T09:46:26.299965+09:00,1,100,1,100,2,120,,,1-2,390,2,1=2,390,3,1=2,300,4,1=5,440,7,2=5,1800,11,1-2-5,2770,9,1=2=5,1560,6
202607262104,2026-07-26,21,04R,09:50,2026-07-26T10:01:25.883204+09:00,1,140,1,100,3,140,,,1-3,280,1,1=3,230,1,1=3,140,2,1=5,180,3,3=5,240,4,1-3-5,510,1,1=3=5,250,1
202607262304,2026-07-26,23,04R,09:57,2026-07-26T10:06:21.407832+09:00,1,130,1,110,2,170,,,1-2,320,1,1=2,270,1,1=2,120,1,1=3,160,2,2=3,260,5,1-2-3,810,1,1=2=3,390,1
202607261404,2026-07-26,14,04R,10:04,2026-07-26T10:12:22.799011+09:00,4,1030,4,1200,2,410,,,4-2,6190,17,2=4,6910,15,2=4,890,12,4=5,730,10,2=5,490,8,4-2-5,41050,74,2=4=5,10690,16
202607262105,2026-07-26,21,05R,10:16,2026-07-26T10:26:23.768278+09:00,1,120,1,120,4,350,,,1-4,720,3,1=4,530,2,1=4,110,2,1=6,110,1,4=6,180,4,1-4-6,1060,3,1=4=6,200,1
202607262305,2026-07-26,23,05R,10:23,2026-07-26T10:32:24.561798+09:00,1,130,1,100,3,110,,,1-3,240,1,1=3,150,1,1=3,120,1,1=5,160,2,3=5,300,7,1-3-5,610,2,1=3=5,360,2
202607261405,2026-07-26,14,05R,10:30,2026-07-26T10:38:24.479440+09:00,1,100,1,110,6,210,,,1-6,960,5,1=6,870,4,1=6,150,2,1=4,130,1,4=6,200,4,1-6-4,2470,8,1=4=6,520,2
