レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607071001,2026-07-07,10,01R,08:32,2026-07-07T08:40:31.136028+09:00,3,470,3,150,1,100,,,3-1,1030,5,1=3,150,1,1=3,140,1,3=6,590,10,1=6,380,8,3-1-6,5520,20,1=3=6,700,4
202607071801,2026-07-07,18,01R,08:44,2026-07-07T08:54:24.785640+09:00,1,120,1,100,3,670,,,1-3,670,3,1=3,520,3,1=3,160,3,1=4,120,1,3=4,370,7,1-3-4,1020,5,1=3=4,400,2
202607071002,2026-07-07,10,02R,08:58,2026-07-07T09:06:22.158216+09:00,6,1410,6,490,2,170,,,6-2,3850,15,2=6,2930,9,2=6,470,5,3=6,580,9,2=3,220,4,6-2-3,20370,55,2=3=6,1140,6
202607071802,2026-07-07,18,02R,09:10,2026-07-07T09:18:25.620938+09:00,1,130,1,100,3,160,,,1-3,260,1,1=3,280,1,1=3,220,3,1=2,450,4,2=3,1110,9,1-3-2,1230,4,1=2=3,620,3
202607071003,2026-07-07,10,03R,09:24,2026-07-07T09:34:27.787225+09:00,1,210,1,130,3,100,,,1-3,250,1,1=3,210,1,1=3,130,1,1=2,200,3,2=3,340,8,1-3-2,690,1,1=2=3,320,1
202607071803,2026-07-07,18,03R,09:36,2026-07-07T09:46:24.848211+09:00,6,1740,6,210,1,100,,,6-1,3860,10,1=6,1360,7,1=6,310,5,4=6,640,10,1=4,300,4,6-1-4,26580,55,1=4=6,3300,10
202607071004,2026-07-07,10,04R,09:50,2026-07-07T09:58:22.398342+09:00,1,180,1,110,5,210,,,1-5,300,1,1=5,220,1,1=5,110,1,1=2,180,4,2=5,130,2,1-5-2,840,2,1=2=5,300,1
202607071804,2026-07-07,18,04R,10:02,2026-07-07T10:12:21.918039+09:00,5,1860,5,460,4,1360,,,5-4,8460,15,4=5,5380,8,4=5,1080,10,1=5,230,2,1=4,250,3,5-4-1,36220,43,1=4=5,1070,5
202607071005,2026-07-07,10,05R,10:18,2026-07-07T10:28:30.001202+09:00,4,5320,4,530,1,100,,,4-1,10420,24,1=4,2770,10,1=4,510,10,2=4,760,11,1=2,150,1,4-1-2,46370,90,1=2=4,1020,4
202607071805,2026-07-07,18,05R,10:30,2026-07-07T10:38:23.534232+09:00,1,110,1,100,3,350,,,1-3,640,3,1=3,420,3,1=3,210,3,1=5,120,1,3=5,340,7,1-3-5,1010,4,1=3=5,530,3
202607071101,2026-07-07,11,01R,10:33,2026-07-07T10:42:24.644664+09:00,1,220,1,120,5,410,,,1-5,3400,14,1=5,2000,9,1=5,700,12,1=3,250,2,3=5,1300,15,1-5-3,14820,57,1=3=5,3310,12
202607071301,2026-07-07,13,01R,10:35,2026-07-07T10:42:24.644664+09:00,2,1050,2,780,1,130,,,2-1,3100,11,1=2,670,2,1=2,260,4,2=5,480,8,1=5,250,3,2-1-5,11580,35,1=2=5,1950,7
202607070801,2026-07-07,08,01R,10:40,2026-07-07T10:50:21.994859+09:00,2,1400,2,220,6,720,,,2-6,20760,24,2=6,12610,13,2=6,5050,13,2=4,1000,8,4=6,15000,15,2-6-4,127190,102,2=4=6,11740,18
