レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607062101,2026-07-06,21,01R,08:32,2026-07-06T08:40:19.784700+09:00,4,820,4,230,1,100,,,4-1,4950,11,1=4,460,3,1=4,300,4,4=5,560,10,1=5,230,3,4-1-5,18080,32,1=4=5,920,6
202607061801,2026-07-06,18,01R,08:44,2026-07-06T08:52:21.054835+09:00,1,130,1,100,2,160,,,1-2,370,3,1=2,330,3,1=2,220,3,1=3,170,2,2=3,440,8,1-2-3,900,3,1=2=3,360,2
202607062102,2026-07-06,21,02R,08:58,2026-07-06T09:08:22.006455+09:00,3,730,3,390,5,830,,,3-5,5810,14,3=5,3580,9,3=5,950,12,3=4,620,8,4=5,810,9,3-5-4,38070,58,3=4=5,9350,17
202607061802,2026-07-06,18,02R,09:10,2026-07-06T09:18:20.167383+09:00,1,100,1,100,3,180,,,1-3,190,1,1=3,150,1,1=3,130,1,1=4,350,6,3=4,350,6,1-3-4,630,1,1=3=4,440,3
202607062103,2026-07-06,21,03R,09:24,2026-07-06T09:36:18.279503+09:00,1,110,1,100,2,230,,,1-2,390,2,1=2,350,2,1=2,160,2,1=5,170,3,2=5,310,6,1-2-5,800,4,1=2=5,470,3
202607061803,2026-07-06,18,03R,09:36,2026-07-06T09:44:18.777973+09:00,1,100,1,100,2,160,,,1-2,210,1,1=2,260,2,1=2,120,2,1=4,100,1,2=4,200,5,1-2-4,650,1,1=2=4,260,1
202607062104,2026-07-06,21,04R,09:50,2026-07-06T10:02:26.296933+09:00,1,130,1,100,4,120,,,1-4,200,1,1=4,210,1,1=4,140,1,1=3,210,4,3=4,580,9,1-4-3,900,4,1=3=4,460,3
202607061804,2026-07-06,18,04R,10:02,2026-07-06T10:12:26.137308+09:00,2,300,2,100,1,100,,,2-1,610,2,1=2,130,1,1=2,110,1,2=4,210,3,1=4,230,5,2-1-4,1980,6,1=2=4,380,2
202607062105,2026-07-06,21,05R,10:18,2026-07-06T10:28:31.945359+09:00,6,1240,6,1100,4,1240,,,6-4,48260,29,4=6,38360,15,4=6,1900,15,2=6,820,8,2=4,900,9,6-4-2,319360,117,2=4=6,23570,20
202607061805,2026-07-06,18,05R,10:30,2026-07-06T10:38:21.048997+09:00,1,280,1,210,6,110,,,1-6,780,2,1=6,420,2,1=6,180,2,1=3,160,1,3=6,210,4,1-6-3,1740,4,1=3=6,310,1
202607061301,2026-07-06,13,01R,10:35,2026-07-06T10:44:24.087456+09:00,1,120,1,110,3,130,,,1-3,220,1,1=3,150,1,1=3,110,1,1=5,190,3,3=5,220,5,1-3-5,810,2,1=3=5,370,2
202607060901,2026-07-06,09,01R,10:38,2026-07-06T10:46:17.869935+09:00,1,100,1,100,3,200,,,1-3,190,1,1=3,150,1,1=3,100,1,1=6,180,2,3=6,250,6,1-3-6,420,1,1=3=6,290,1
202607062106,2026-07-06,21,06R,10:46,2026-07-06T10:58:24.429279+09:00,3,730,3,580,6,500,,,3-6,2460,12,3=6,2050,10,3=6,550,10,2=3,310,6,2=6,280,5,3-6-2,9320,44,2=3=6,1180,7
202607061302,2026-07-06,13,02R,10:58,2026-07-06T11:08:25.169020+09:00,2,220,2,120,5,490,,,2-5,1620,7,2=5,1090,4,2=5,200,4,2=3,110,1,3=5,310,6,2-5-3,4490,17,2=3=5,670,3
202607061806,2026-07-06,18,06R,11:00,2026-07-06T11:08:25.169020+09:00,1,200,1,120,2,120,,,1-2,360,1,1=2,280,1,1=2,230,3,1=5,300,5,2=5,230,4,1-2-5,1190,2,1=2=5,460,2
