レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607152101,2026-07-15,21,01R,08:32,2026-07-15T08:40:24.804070+09:00,2,880,2,120,1,100,,,2-1,1220,5,1=2,270,2,1=2,120,1,2=5,430,8,1=5,220,4,2-1-5,4330,14,1=2=5,590,3
202607152301,2026-07-15,23,01R,08:39,2026-07-15T08:46:21.018598+09:00,1,120,1,100,5,280,,,1-5,790,4,1=5,600,3,1=5,150,2,1=3,100,1,3=5,280,5,1-5-3,1520,6,1=3=5,290,2
202607151801,2026-07-15,18,01R,08:46,2026-07-15T08:54:21.115384+09:00,1,110,1,100,4,110,,,1-4,380,2,1=4,200,1,1=4,140,3,1=2,120,1,2=4,210,4,1-4-2,660,2,1=2=4,280,1
202607152102,2026-07-15,21,02R,08:58,2026-07-15T09:06:23.242804+09:00,1,190,1,100,4,100,,,1-4,280,1,1=4,190,1,1=4,130,1,1=2,250,5,2=4,180,3,1-4-2,960,1,1=2=4,350,2
202607152302,2026-07-15,23,02R,09:05,2026-07-15T09:14:22.682865+09:00,1,280,1,100,3,100,,,1-3,230,1,1=3,130,1,1=3,130,1,1=6,280,3,3=6,340,8,1-3-6,720,2,1=3=6,360,2
202607151802,2026-07-15,18,02R,09:12,2026-07-15T09:20:24.756079+09:00,5,520,5,210,2,370,,,5-2,5660,15,2=5,3310,8,2=5,320,5,1=5,150,3,1=2,120,1,5-2-1,11010,29,1=2=5,430,2
202607152103,2026-07-15,21,03R,09:24,2026-07-15T09:32:22.938085+09:00,2,1960,2,310,4,430,,,2-4,4670,17,2=4,3400,10,2=4,510,9,2=3,520,10,3=4,280,5,2-4-3,12240,41,2=3=4,1540,6
202607152303,2026-07-15,23,03R,09:31,2026-07-15T09:38:27.683522+09:00,3,330,3,130,1,100,,,3-1,590,3,1=3,120,1,1=3,110,2,2=3,170,3,1=2,110,1,3-1-2,1180,4,1=2=3,310,3
202607151803,2026-07-15,18,03R,09:38,2026-07-15T09:48:20.726255+09:00,3,4180,3,420,4,220,,,3-4,10290,16,3=4,1800,6,3=4,410,5,3=6,2010,15,4=6,720,11,3-4-6,47400,67,3=4=6,12220,16
202607152104,2026-07-15,21,04R,09:50,2026-07-15T10:00:44.425884+09:00,4,1070,4,400,1,130,,,4-1,3740,11,1=4,870,4,1=4,240,3,4=6,870,13,1=6,270,5,4-1-6,15650,39,1=4=6,1900,8
202607152304,2026-07-15,23,04R,09:57,2026-07-15T10:04:28.676914+09:00,3,480,3,160,1,100,,,3-1,940,4,1=3,280,1,1=3,140,1,3=4,300,5,1=4,210,4,3-1-4,4420,17,1=3=4,850,4
202607151804,2026-07-15,18,04R,10:04,2026-07-15T10:14:23.968538+09:00,3,1540,3,480,1,140,,,3-1,9550,11,1=3,520,3,1=3,170,3,2=3,240,5,1=2,160,2,3-1-2,20830,24,1=2=3,290,2
202607152105,2026-07-15,21,05R,10:16,2026-07-15T10:24:28.462027+09:00,1,140,1,100,3,230,,,1-3,380,2,1=3,270,1,1=3,150,1,1=6,200,3,3=6,350,7,1-3-6,1200,5,1=3=6,610,5
202607152305,2026-07-15,23,05R,10:23,2026-07-15T10:32:18.561914+09:00,1,140,1,100,3,200,,,1-3,260,1,1=3,200,1,1=3,120,1,1=5,450,8,3=5,1420,14,1-3-5,3450,13,1=3=5,2140,7
