レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607221001,2026-07-22,10,01R,08:32,2026-07-22T08:40:26.205474+09:00,1,130,1,130,3,280,,,1-3,250,1,1=3,170,1,1=3,120,1,1=2,200,3,2=3,350,7,1-3-2,690,3,1=2=3,330,1
202607222301,2026-07-22,23,01R,08:39,2026-07-22T08:48:23.312518+09:00,1,100,1,100,3,200,,,1-3,250,2,1=3,450,2,1=3,120,1,1=2,150,2,2=3,260,5,1-3-2,430,2,1=2=3,180,1
202607221401,2026-07-22,14,01R,08:46,2026-07-22T08:54:22.411447+09:00,1,100,1,100,6,560,,,1-6,2800,7,1=6,2110,6,1=6,480,6,1=4,150,2,4=6,510,7,1-6-4,5120,13,1=4=6,520,4
202607221002,2026-07-22,10,02R,08:58,2026-07-22T09:06:26.717404+09:00,2,640,2,130,1,100,,,2-1,940,5,1=2,170,1,1=2,110,1,2=5,410,7,1=5,320,6,2-1-5,7380,16,1=2=5,410,3
202607222302,2026-07-22,23,02R,09:05,2026-07-22T09:12:27.235383+09:00,1,110,1,100,2,130,,,1-2,180,1,1=2,250,1,1=2,130,1,1=5,240,5,2=5,350,6,1-2-5,600,1,1=2=5,390,3
202607221402,2026-07-22,14,02R,09:12,2026-07-22T09:20:29.212225+09:00,3,330,3,270,5,720,,,3-5,3020,14,3=5,1850,9,3=5,650,9,2=3,130,1,2=5,450,7,3-5-2,11590,46,2=3=5,1650,7
202607221003,2026-07-22,10,03R,09:24,2026-07-22T09:32:27.211056+09:00,3,550,3,170,2,140,,,3-2,5460,12,2=3,2370,7,2=3,350,5,3=4,360,6,2=4,890,12,3-2-4,20110,44,2=3=4,3550,10
202607222303,2026-07-22,23,03R,09:31,2026-07-22T09:38:19.034362+09:00,4,210,4,100,1,100,,,4-1,380,2,1=4,160,1,1=4,130,1,3=4,180,2,1=3,180,3,4-1-3,1180,4,1=3=4,370,1
202607221403,2026-07-22,14,03R,09:38,2026-07-22T09:48:20.893416+09:00,1,140,1,100,3,140,,,1-3,510,3,1=3,330,3,1=3,120,2,1=2,120,1,2=3,380,8,1-3-2,1130,4,1=2=3,320,1
202607221004,2026-07-22,10,04R,09:50,2026-07-22T10:00:44.695346+09:00,4,200,4,160,1,140,,,4-1,840,5,1=4,170,1,1=4,120,1,4=5,150,2,1=5,150,2,4-1-5,1260,4,1=4=5,300,2
202607222304,2026-07-22,23,04R,09:57,2026-07-22T10:06:22.761255+09:00,2,220,2,200,1,150,,,2-1,570,3,1=2,230,1,1=2,160,2,2=5,180,3,1=5,230,4,2-1-5,1450,5,1=2=5,440,3
202607221404,2026-07-22,14,04R,10:04,2026-07-22T10:14:21.527894+09:00,6,170,6,190,1,100,,,6-1,820,3,1=6,200,1,1=6,130,1,3=6,160,3,1=3,140,2,6-1-3,1960,6,1=3=6,260,1
202607221005,2026-07-22,10,05R,10:16,2026-07-22T10:24:22.566689+09:00,1,130,1,100,3,280,,,1-3,870,5,1=3,690,4,1=3,320,5,1=4,280,3,3=4,930,13,1-3-4,4100,16,1=3=4,2500,8
202607222305,2026-07-22,23,05R,10:23,2026-07-22T10:32:24.083793+09:00,1,150,1,150,3,260,,,1-3,1250,4,1=3,1040,3,1=3,190,4,1=4,110,1,3=4,200,5,1-3-4,1920,7,1=3=4,430,2
202607221405,2026-07-22,14,05R,10:30,2026-07-22T10:40:26.674092+09:00,1,250,1,120,3,230,,,1-3,970,2,1=3,470,2,1=3,260,4,1=5,930,10,3=5,1040,11,1-3-5,4530,18,1=3=5,2040,11
202607220901,2026-07-22,09,01R,10:33,2026-07-22T10:42:21.613196+09:00,1,110,1,100,3,130,,,1-3,580,1,1=3,420,1,1=3,230,4,1=5,250,5,3=5,150,1,1-3-5,2120,2,1=3=5,500,2
202607221301,2026-07-22,13,01R,10:35,2026-07-22T10:44:24.166187+09:00,3,230,3,150,2,370,,,3-2,1070,4,2=3,1080,3,2=3,350,5,3=6,480,7,2=6,1350,13,3-2-6,6550,19,2=3=6,1880,5
202607220801,2026-07-22,08,01R,10:41,2026-07-22T10:48:23.791848+09:00,1,110,1,120,5,230,,,1-5,700,3,1=5,540,3,1=5,180,3,1=2,150,2,2=5,280,5,1-5-2,1340,5,1=2=5,320,2
202607221006,2026-07-22,10,06R,10:44,2026-07-22T10:54:26.106272+09:00,4,210,4,100,5,160,,,4-5,480,1,4=5,520,2,4=5,140,1,3=4,480,6,3=5,610,11,4-5-3,3700,12,3=4=5,1230,6
202607222306,2026-07-22,23,06R,10:52,2026-07-22T11:00:52.038564+09:00,1,230,1,100,3,100,,,1-3,360,1,1=3,320,1,1=3,140,2,1=5,180,3,3=5,210,4,1-3-5,610,1,1=3=5,220,1
