レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607032101,2026-07-03,21,01R,08:32,2026-07-03T08:40:26.931173+09:00,5,490,5,380,3,350,,,5-3,6140,12,3=5,2870,6,3=5,780,7,2=5,360,5,2=3,420,6,5-3-2,31390,40,2=3=5,3890,7
202607032301,2026-07-03,23,01R,08:44,2026-07-03T08:52:25.883273+09:00,4,590,4,150,1,120,,,4-1,1150,4,1=4,210,1,1=4,150,2,3=4,180,4,1=3,160,3,4-1-3,7700,21,1=3=4,400,1
202607032102,2026-07-03,21,02R,08:58,2026-07-03T09:06:26.122613+09:00,4,190,4,120,1,100,,,4-1,410,2,1=4,170,1,1=4,110,1,2=4,270,6,1=2,270,7,4-1-2,1650,7,1=2=4,320,2
202607032302,2026-07-03,23,02R,09:10,2026-07-03T09:20:24.945753+09:00,6,1150,6,400,1,100,,,6-1,9800,17,1=6,4420,8,1=6,550,8,2=6,720,10,1=2,160,1,6-1-2,42020,51,1=2=6,910,4
202607032103,2026-07-03,21,03R,09:24,2026-07-03T09:36:22.380560+09:00,4,1190,4,700,5,490,,,4-5,4190,15,4=5,2490,8,4=5,750,9,1=4,280,4,1=5,160,2,4-5-1,18250,48,1=4=5,1530,6
202607032303,2026-07-03,23,03R,09:36,2026-07-03T09:46:25.133208+09:00,1,100,1,100,3,140,,,1-3,250,1,1=3,270,1,1=3,200,2,1=5,460,8,3=5,1030,12,1-3-5,2210,10,1=3=5,1730,7
202607032104,2026-07-03,21,04R,09:50,2026-07-03T10:00:52.440923+09:00,1,100,1,100,2,180,,,1-2,390,2,1=2,280,2,1=2,140,2,1=3,220,3,2=3,410,6,1-2-3,1270,5,1=2=3,510,3
202607032304,2026-07-03,23,04R,10:02,2026-07-03T10:12:24.710823+09:00,4,230,4,110,1,100,,,4-1,760,1,1=4,340,1,1=4,210,2,3=4,560,9,1=3,650,11,4-1-3,8780,35,1=3=4,1610,8
202607032105,2026-07-03,21,05R,10:18,2026-07-03T10:28:23.302553+09:00,1,130,1,100,2,130,,,1-2,170,1,1=2,220,1,1=2,110,1,1=6,120,2,2=6,140,3,1-2-6,370,1,1=2=6,190,1
202607032305,2026-07-03,23,05R,10:30,2026-07-03T10:40:22.749359+09:00,1,110,1,120,3,260,,,1-3,330,2,1=3,500,3,1=3,260,3,1=4,320,5,3=4,880,10,1-3-4,1480,7,1=3=4,870,6
202607031101,2026-07-03,11,01R,10:33,2026-07-03T10:42:18.863604+09:00,1,110,1,100,3,160,,,1-3,340,2,1=3,570,2,1=3,160,2,1=2,100,1,2=3,270,7,1-3-2,930,4,1=2=3,260,1
202607031301,2026-07-03,13,01R,10:36,2026-07-03T10:44:19.088973+09:00,3,400,3,120,1,110,,,3-1,620,3,1=3,200,1,1=3,160,1,3=6,440,8,1=6,430,7,3-1-6,3740,12,1=3=6,870,4
202607030901,2026-07-03,09,01R,10:38,2026-07-03T10:48:17.521838+09:00,3,4610,3,430,1,100,,,3-1,4910,9,1=3,360,2,1=3,270,3,3=5,1950,11,1=5,660,6,3-1-5,15330,34,1=3=5,1740,6
202607031601,2026-07-03,16,01R,10:42,2026-07-03T10:50:23.827043+09:00,3,820,3,190,1,100,,,3-1,2020,6,1=3,360,1,1=3,150,2,3=6,1500,13,1=6,590,9,3-1-6,13100,35,1=3=6,1880,9
