レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607081001,2026-07-08,10,01R,08:32,2026-07-08T08:42:24.077563+09:00,1,100,1,140,4,450,,,1-4,600,3,1=4,360,2,1=4,150,2,1=2,210,3,2=4,360,7,1-4-2,1650,6,1=2=4,540,3
202607081801,2026-07-08,18,01R,08:44,2026-07-08T08:52:19.934635+09:00,1,110,1,100,3,260,,,1-3,220,1,1=3,330,2,1=3,130,2,1=6,160,4,3=6,130,1,1-3-6,670,2,1=3=6,400,2
202607081002,2026-07-08,10,02R,08:58,2026-07-08T09:06:28.651097+09:00,1,130,1,110,4,160,,,1-4,1150,5,1=4,800,4,1=4,450,5,1=3,260,4,3=4,1010,12,1-4-3,5200,18,1=3=4,1330,7
202607081802,2026-07-08,18,02R,09:10,2026-07-08T09:20:27.617452+09:00,2,510,2,190,1,100,,,2-1,1080,4,1=2,360,2,1=2,130,1,2=3,650,9,1=3,700,10,2-1-3,13070,39,1=2=3,1610,8
202607081003,2026-07-08,10,03R,09:24,2026-07-08T09:32:21.117412+09:00,2,130,2,180,4,720,,,2-4,2590,9,2=4,1370,6,2=4,400,6,2=5,240,3,4=5,500,8,2-4-5,5140,18,2=4=5,1320,6
202607081803,2026-07-08,18,03R,09:36,2026-07-08T09:44:20.583882+09:00,2,510,2,100,1,100,,,2-1,840,4,1=2,180,1,1=2,100,1,2=3,260,5,1=3,240,4,2-1-3,2800,11,1=2=3,340,1
202607081004,2026-07-08,10,04R,09:50,2026-07-08T09:58:21.546951+09:00,2,630,2,250,1,120,,,2-1,1250,5,1=2,410,2,1=2,180,2,2=5,420,8,1=5,290,4,2-1-5,7000,25,1=2=5,1390,7
202607081804,2026-07-08,18,04R,10:02,2026-07-08T10:10:26.546167+09:00,2,430,2,100,1,100,,,2-1,570,3,1=2,150,1,1=2,120,1,2=4,680,9,1=4,380,6,2-1-4,4250,14,1=2=4,740,4
202607081005,2026-07-08,10,05R,10:18,2026-07-08T10:26:21.614573+09:00,2,220,2,100,4,230,,,2-4,720,3,2=4,650,2,2=4,210,3,1=2,120,1,1=4,220,5,2-4-1,1850,6,1=2=4,310,1
202607081805,2026-07-08,18,05R,10:30,2026-07-08T10:38:25.014007+09:00,4,1940,4,490,5,4060,,,4-5,13600,25,4=5,8860,14,4=5,1360,15,3=4,590,8,3=5,1050,12,4-5-3,71480,110,3=4=5,7700,18
202607080201,2026-07-08,02,01R,10:31,2026-07-08T10:40:27.325889+09:00,1,110,1,100,2,140,,,1-2,210,1,1=2,190,1,1=2,100,1,1=3,180,3,2=3,170,2,1-2-3,530,1,1=2=3,260,1
202607081301,2026-07-08,13,01R,10:34,2026-07-08T10:42:21.719242+09:00,1,130,1,110,6,760,,,1-6,2820,9,1=6,1250,6,1=6,520,6,1=4,520,6,4=6,1350,13,1-6-4,12600,37,1=4=6,3310,10
202607081101,2026-07-08,11,01R,10:38,2026-07-08T10:46:26.853496+09:00,1,160,1,160,2,570,,,1-2,590,2,1=2,470,2,1=2,200,4,1=5,200,2,2=5,280,6,1-2-5,1580,2,1=2=5,490,3
202607080801,2026-07-08,08,01R,10:42,2026-07-08T10:50:23.644605+09:00,1,100,1,100,3,190,,,1-3,400,3,1=3,410,3,1=3,170,1,1=6,270,5,3=6,560,10,1-3-6,890,3,1=3=6,810,5
202607081006,2026-07-08,10,06R,10:45,2026-07-08T10:54:24.162933+09:00,3,140,3,110,1,230,,,3-1,730,2,1=3,420,2,1=3,130,1,3=6,160,2,1=6,170,3,3-1-6,1610,3,1=3=6,320,1
202607080202,2026-07-08,02,02R,10:59,2026-07-08T11:06:25.784833+09:00,1,150,1,110,3,100,,,1-3,420,1,1=3,240,1,1=3,120,1,1=5,420,8,3=5,330,7,1-3-5,1910,5,1=3=5,740,4
202607081302,2026-07-08,13,02R,10:57,2026-07-08T11:06:25.784833+09:00,1,100,1,100,4,280,,,1-4,630,2,1=4,400,2,1=4,140,2,1=3,140,1,3=4,200,4,1-4-3,1030,3,1=3=4,290,1
202607081806,2026-07-08,18,06R,11:00,2026-07-08T11:10:26.468318+09:00,5,600,5,3510,2,2650,,,5-2,6220,25,2=5,2040,11,2=5,610,11,5=6,680,13,2=6,280,4,5-2-6,16000,65,2=5=6,1740,9
202607080802,2026-07-08,08,02R,11:08,2026-07-08T11:16:18.682019+09:00,4,860,4,650,5,700,,,4-5,2030,9,4=5,2080,9,4=5,570,10,2=4,310,9,2=5,280,5,4-5-2,3710,14,2=4=5,460,1
