レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
202308020501,創刊７５周年記念第６１回スポーツニッポン賞,2023-08-02,5,01R,4.0,,2.0,1,30.0,30.5,1,1,52.0,0.0,6.77,-0.5,0.29,2,2,53.1,0.0,6.8,-0.5,0.23,3,3,52.5,0.0,6.83,-0.5,0.24,4,4,52.0,0.0,6.79,-0.5,-0.01,5,5,52.2,0.0,6.81,-0.5,-0.06,6,6,55.8,0.0,6.83,-0.5,0.09
202308020502,創刊７５周年記念第６１回スポーツニッポン賞,2023-08-02,5,02R,4.0,,2.0,1,32.5,29.5,1,1,53.5,0.0,6.83,0.0,0.06,2,2,52.3,0.0,6.85,-0.5,0.15,3,3,52.0,0.0,6.8,-0.5,0.01,4,4,52.0,0.0,6.82,-0.5,-0.03,5,5,52.0,0.0,6.87,-0.5,0.04,6,6,53.9,0.0,6.89,0.0,0.18
202308020503,創刊７５周年記念第６１回スポーツニッポン賞,2023-08-02,5,03R,2.0,,2.0,1,32.5,29.5,1,1,55.6,0.0,6.77,0.0,0.19,2,2,51.0,1.0,6.73,-0.5,0.2,3,3,60.3,0.0,6.8,-0.5,0.19,4,4,53.2,0.0,6.83,-0.5,0.33,5,5,52.4,0.0,6.85,-0.5,0.13,6,6,52.0,0.0,6.87,0.0,0.23
202308020504,創刊７５周年記念第６１回スポーツニッポン賞,2023-08-02,5,04R,3.0,,2.0,1,32.5,29.5,1,1,52.2,0.0,6.8,-0.5,0.05,2,2,52.2,0.0,6.73,0.0,0.21,3,3,52.0,0.0,6.77,-0.5,0.11,4,4,51.5,0.5,6.83,-0.5,-0.02,5,5,53.1,0.0,6.85,-0.5,0.19,6,6,55.0,0.0,6.9,0.0,-0.05
202308020505,創刊７５周年記念第６１回スポーツニッポン賞,2023-08-02,5,05R,4.0,,2.0,1,33.0,30.0,1,1,50.5,1.5,6.73,0.0,0.09,2,2,54.1,0.0,6.75,-0.5,0.1,3,3,53.1,0.0,6.83,-0.5,0.05,4,4,51.0,1.0,6.87,0.0,-0.06,5,5,52.7,0.0,6.85,-0.5,0.0,6,6,55.0,0.0,6.87,-0.5,0.06
202308020506,創刊７５周年記念第６１回スポーツニッポン賞,2023-08-02,5,06R,4.0,1,2.0,1,33.0,30.0,1,1,52.5,0.0,6.87,-0.5,0.28,2,2,50.5,1.5,6.8,-0.5,0.22,3,3,53.1,0.0,6.83,-0.5,0.18,4,4,53.9,0.0,6.85,-0.5,0.34,5,5,52.3,0.0,6.89,-0.5,-0.02,6,6,53.7,0.0,6.87,-0.5,0.06
202308020507,創刊７５周年記念第６１回スポーツニッポン賞,2023-08-02,5,07R,7.0,,2.0,1,33.0,30.0,1,1,52.0,0.0,6.8,-0.5,0.02,2,2,52.1,0.0,6.87,0.0,0.19,3,3,52.0,0.0,6.83,-0.5,0.19,4,4,56.8,0.0,6.84,0.0,0.11,5,5,60.3,0.0,6.89,-0.5,0.08,6,6,52.0,0.0,6.85,-0.5,-0.01
202308020508,創刊７５周年記念第６１回スポーツニッポン賞,2023-08-02,5,08R,4.0,,2.0,1,33.0,30.0,1,1,53.2,0.0,6.83,-0.5,0.49,2,2,52.2,0.0,6.8,-0.5,0.32,3,3,52.7,0.0,6.82,-0.5,0.07,4,4,53.5,0.0,6.87,0.0,0.17,5,5,52.2,0.0,6.84,-0.5,0.09,6,6,52.0,0.0,6.86,0.0,0.23
202308020509,創刊７５周年記念第６１回スポーツニッポン賞,2023-08-02,5,09R,6.0,,2.0,1,32.5,30.0,1,1,51.0,1.0,6.87,-0.5,0.05,2,2,52.0,0.0,6.83,-0.5,0.08,3,3,55.0,0.0,6.89,-0.5,0.06,4,4,50.0,2.0,6.91,-0.5,0.3,5,6,55.8,0.0,6.93,-0.5,0.22,6,5,53.1,0.0,6.85,-0.5,0.14
202308020510,創刊７５周年記念第６１回スポーツニッポン賞,2023-08-02,5,10R,5.0,,2.0,1,32.0,30.5,1,1,49.0,3.0,6.8,-0.5,0.07,2,2,52.0,0.0,6.87,0.0,0.31,3,3,52.2,0.0,6.77,-0.5,0.07,4,4,52.5,0.0,6.79,0.0,0.21,5,5,53.1,0.0,6.83,-0.5,0.24,6,6,52.3,0.0,6.82,-0.5,0.26
