レースコード,レース日,レース場コード,レース回,1枠_登録番号,1枠_推定ST,2枠_登録番号,2枠_推定ST,3枠_登録番号,3枠_推定ST,4枠_登録番号,4枠_推定ST,5枠_登録番号,5枠_推定ST,6枠_登録番号,6枠_推定ST
202608110101,2026-08-11,01,01R,3850,0.1302,4407,0.162,5150,0.1402,4240,0.1487,4281,0.1553,5455,0.1959
202608110102,2026-08-11,01,02R,4113,0.1545,4888,0.1774,3805,0.1167,4550,0.1605,4766,0.1159,5141,0.1652
202608110103,2026-08-11,01,03R,3406,0.1528,3441,0.1863,4420,0.1468,3655,0.1867,5364,0.1432,4645,0.1467
202608110104,2026-08-11,01,04R,4491,0.1797,3475,0.1767,3740,0.1446,4880,0.1534,3482,0.1385,5065,0.1347
202608110105,2026-08-11,01,05R,4568,0.1307,5234,0.1316,3532,0.1618,5090,0.1677,4486,0.1572,3860,0.2108
202608110106,2026-08-11,01,06R,4188,0.1032,3827,0.1686,3947,0.1701,3973,0.1945,3850,0.1376,4888,0.1908
202608110107,2026-08-11,01,07R,4540,0.1194,4281,0.1554,4238,0.1341,3406,0.1573,4113,0.1619,5301,0.1717
202608110108,2026-08-11,01,08R,4550,0.156,3655,0.1897,4880,0.1504,4407,0.159,4851,0.1266,5103,0.2189
202608110109,2026-08-11,01,09R,4987,0.1535,5153,0.1886,4240,0.1457,5320,0.1624,5390,0.1585,4940,0.1909
202608110110,2026-08-11,01,10R,4539,0.1164,3659,0.1615,3475,0.1707,5141,0.1488,4568,0.1381,5216,0.1702
202608110111,2026-08-11,01,11R,3740,0.1431,4645,0.1333,5090,0.1647,4540,0.1239,3805,0.1226,5150,0.1596
202608110112,2026-08-11,01,12R,4238,0.1326,4188,0.1107,4851,0.1207,4787,0.1267,4362,0.1427,5234,0.145
202608110401,2026-08-11,04,01R,4283,0.166,5365,0.2006,4484,0.1867,5436,0.1957,4680,0.1892,5415,0.2569
202608110402,2026-08-11,04,02R,4496,0.1472,5226,0.1484,3992,0.1438,5175,0.1627,4779,0.1507,4660,0.1968
202608110403,2026-08-11,04,03R,4813,0.1906,4488,0.1546,4460,0.1383,3385,0.1495,4728,0.2042,4619,0.1666
202608110404,2026-08-11,04,04R,4421,0.1829,4297,0.1204,4152,0.1539,3319,0.1555,5135,0.167,5449,0.1887
