レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202608071001,2026-08-07,10,01R,08:32,2026-08-07T08:48:30.242213+09:00,0835,逃　げ,1,守田　　俊介,"1'50""3",2,森　　晋太郎,"1'51""4",3,宮村　　勇哉,"1'53""6",4,長谷川　親王,"1'55""2",5,村田　　　敦,,6,細川　　明人,,1,0.14,,2,0.14,,3,0.21,,4,0.21,,5,0.15,,6,0.24,,1,4,3.0,3.0,32.0,30.0
202608071401,2026-08-07,14,01R,08:44,2026-08-07T09:02:20.672386+09:00,0847,逃　げ,1,市橋　　卓士,"1'48""9",3,齊藤　　　優,"1'51""8",4,池本　　輝明,"1'52""7",5,中村　　　真,"1'53""5",2,村岡　　　賢,,6,高橋　　嗣穏,,1,0.07,,2,0.14,,3,0.07,,4,0.23,,5,0.24,,6,0.27,,1,4,2.0,2.0,29.0,29.0
202608071002,2026-08-07,10,02R,08:58,2026-08-07T09:12:29.931267+09:00,0901,差　し,2,石本　　裕武,"1'50""7",3,成貞　　琳平,"1'52""5",4,土井　　祥伍,"1'53""5",1,中村　　辰也,"1'55""3",5,堀本　　翔太,,6,久保原　秀人,,1,0.18,,2,0.21,,3,0.23,,4,0.27,,5,0.37,,6,0.27,,1,4,4.0,4.0,32.0,30.0
202608071402,2026-08-07,14,02R,09:10,2026-08-07T09:28:22.258777+09:00,0914,逃　げ,1,安田　　政彦,"1'50""2",2,四宮　　与寛,"1'51""8",3,畑　　　和宏,"1'52""9",5,三木　　晴斗,"1'53""5",4,垂水　　　悠,,6,片岡　　秀樹,,1,0.09,,2,0.14,,3,0.15,,4,0.11,,5,0.1,,6,0.12,,1,4,2.0,2.0,30.0,29.0
202608071003,2026-08-07,10,03R,09:24,2026-08-07T09:42:30.045699+09:00,0927,まくり差し,3,嶋　　　義信,"1'52""4",4,森安　　弘雅,"1'53""9",6,松尾　　光広,"1'54""9",2,花本　　　剛,"1'56""0",5,須藤　　隆雄,,1,中村　　魁生,,1,0.12,,2,0.17,,3,0.11,,4,0.14,,5,0.16,,6,0.21,,1,4,4.0,4.0,33.0,30.0
202608071403,2026-08-07,14,03R,09:36,2026-08-07T09:54:30.349827+09:00,0939,差　し,2,吉田　　俊彦,"1'50""2",1,河野　　　大,"1'51""1",5,松本　　博昭,"1'53""0",3,山口　　修路,"1'54""5",4,半田　　尚也,,6,佐野　　優都,,1,0.12,,2,0.15,,3,0.11,,4,0.11,,5,0.15,,6,0.23,,1,4,2.0,2.0,30.0,29.0
202608071004,2026-08-07,10,04R,09:50,2026-08-07T10:08:23.056537+09:00,0954,まくり,3,土山　　卓也,"1'51""8",2,為本　　智也,"1'52""8",4,竹田　　辰也,"1'53""9",1,馬野　　　耀,"1'56""1",5,網代　　良芽,,6,本岡　　勝利,,1,0.2,,2,0.14,,3,0.16,,4,0.16,,5,0.22,,6,0.37,,1,4,5.0,5.0,33.0,30.0
202608071404,2026-08-07,14,04R,10:02,2026-08-07T10:20:21.077202+09:00,1005,逃　げ,1,葛原　　大陽,"1'49""1",2,山本　景士郎,"1'50""8",6,西野　　雄貴,"1'51""8",5,村上　　功祐,"1'52""0",4,岡部　　　浩,,3,小野　　信樹,,1,0.11,,2,0.16,,3,0.13,,4,0.23,,5,0.2,,6,0.14,,1,4,3.0,3.0,30.0,29.0
202608071005,2026-08-07,10,05R,10:18,2026-08-07T10:34:28.162448+09:00,1021,逃　げ,1,井上　　一輝,"1'51""6",2,細川　　明人,"1'52""6",6,深井　　利寿,"1'53""5",3,岡崎　　凪汰,"1'54""4",4,藤山　　翔大,,5,花本　　夏樹,,1,0.17,,2,0.22,,3,0.22,,4,0.31,,5,0.21,,6,0.19,,1,4,4.0,4.0,33.0,30.0
202608071405,2026-08-07,14,05R,10:28,2026-08-07T10:46:33.077551+09:00,1031,逃　げ,1,赤池　　修平,"1'50""2",5,宮田　　龍馬,"1'50""8",2,竹田　　吉行,"1'52""7",4,小林　　礼央,"1'53""4",6,寳田　　亮治,,3,守屋　　大地,,1,0.2,,2,0.23,,3,0.23,,4,0.17,,5,0.17,,6,0.21,,1,4,3.0,3.0,31.0,29.0
202608070901,2026-08-07,09,01R,10:32,2026-08-07T10:48:23.316519+09:00,1036,まくり差し,3,石田　　政吾,"1'52""9",1,柳橋　　宏紀,"1'54""2",4,和田　　操拓,"1'56""2",2,藤原　　孝斗,"1'56""8",5,吉武　　真也,,6,鳥本　　智史,,1,0.31,,2,0.28,,3,0.23,,4,0.21,,5,0.24,,6,0.28,,1,4,5.0,3.0,30.0,29.0
